ticker,date,mentions,twtrsentiment
GOOG,3/16/2020,279,-0.189964158
GOOG,3/17/2020,321,0.109034268
GOOG,3/18/2020,229,-0.144104803
GOOG,3/19/2020,211,0.061611374
GOOG,3/20/2020,173,0.092485549
GOOG,3/21/2020,68,-0.132352941
GOOG,3/22/2020,80,-0.025
GOOG,3/23/2020,210,-0.004761905
GOOG,3/24/2020,249,0.128514056
GOOG,3/25/2020,204,0.014705882
GOOG,3/26/2020,210,0.2
GOOG,3/27/2020,173,0.260115607
GOOG,3/28/2020,57,0.052631579
GOOG,3/29/2020,81,-0.061728395
GOOG,3/30/2020,163,0.18404908
GOOG,3/31/2020,198,0.338383838
GOOG,4/1/2020,183,0.142076503
GOOG,4/2/2020,170,0.211764706
GOOG,4/3/2020,191,0.22513089
GOOG,4/4/2020,85,0.094117647
GOOG,4/5/2020,75,-0.013333333
GOOG,4/6/2020,199,0.075376884
GOOG,4/7/2020,266,0.210526316
GOOG,4/8/2020,249,0.164658635
GOOG,4/9/2020,250,0.128
GOOG,4/10/2020,161,0.068322981
GOOG,4/11/2020,56,0.232142857
GOOG,4/12/2020,85,-0.082352941
GOOG,4/13/2020,216,0.111111111
GOOG,4/14/2020,263,0.346007605
GOOG,4/15/2020,219,0.155251142
GOOG,4/16/2020,323,0.13622291
GOOG,4/17/2020,210,0.19047619
GOOG,4/18/2020,89,0.168539326
GOOG,4/19/2020,86,0.23255814
GOOG,4/20/2020,182,0.137362637
GOOG,4/21/2020,253,0.249011858
GOOG,4/22/2020,165,0.266666667
GOOG,4/23/2020,237,0.261603376
GOOG,4/24/2020,222,0
GOOG,4/25/2020,104,0.221153846
GOOG,4/26/2020,103,0.203883495
GOOG,4/27/2020,244,0.266393443
GOOG,4/28/2020,752,0.192819149
GOOG,4/29/2020,576,0.359375
GOOG,4/30/2020,292,0.376712329
GOOG,5/1/2020,172,0.174418605
GOOG,5/2/2020,65,0.276923077
GOOG,5/3/2020,64,0.1875
GOOG,5/4/2020,189,0.148148148
GOOG,5/5/2020,253,0.37944664
GOOG,5/6/2020,234,0.273504274
GOOG,5/7/2020,297,0.296296296
GOOG,5/8/2020,228,0.276315789
GOOG,5/9/2020,69,0.246376812
GOOG,5/10/2020,72,-0.111111111
GOOG,5/11/2020,210,0.171428571
GOOG,5/12/2020,281,0.284697509
GOOG,5/13/2020,236,0.271186441
GOOG,5/14/2020,256,0.0859375
GOOG,5/15/2020,302,0.049668874
GOOG,5/16/2020,88,0.022727273
GOOG,5/17/2020,92,0.293478261
GOOG,5/18/2020,223,0.139013453
GOOG,5/19/2020,285,0.361403509
GOOG,5/20/2020,236,0.233050847
GOOG,5/21/2020,239,0.317991632
GOOG,5/22/2020,152,0.269736842
GOOG,5/23/2020,77,0.064935065
GOOG,5/24/2020,52,0.538461538
GOOG,5/25/2020,80,0.425
GOOG,5/26/2020,212,0.45754717
GOOG,5/27/2020,199,0.08040201
GOOG,5/28/2020,264,0.011363636
GOOG,5/29/2020,183,0.087431694
GOOG,5/30/2020,59,-0.016949153
GOOG,5/31/2020,60,-0.016666667
GOOG,6/1/2020,208,0.346153846
GOOG,6/2/2020,188,0.345744681
GOOG,6/3/2020,208,0.158653846
GOOG,6/4/2020,233,0.339055794
GOOG,6/5/2020,197,0.304568528
GOOG,6/6/2020,90,-0.044444444
GOOG,6/7/2020,61,0.327868852
GOOG,6/8/2020,241,0.435684647
GOOG,6/9/2020,286,0.342657343
GOOG,6/10/2020,228,0.026315789
GOOG,6/11/2020,284,0.137323944
GOOG,6/12/2020,195,0.117948718
GOOG,6/13/2020,65,0.538461538
GOOG,6/14/2020,143,0.083916084
GOOG,6/15/2020,333,0.225225225
GOOG,6/16/2020,374,0.205882353
GOOG,6/17/2020,360,0.072222222
GOOG,6/18/2020,364,0.057692308
GOOG,6/19/2020,294,0.020408163
GOOG,6/20/2020,143,-0.174825175
GOOG,6/21/2020,127,-0.251968504
GOOG,6/22/2020,296,-0.081081081
GOOG,6/23/2020,383,0.067885117
GOOG,6/24/2020,320,0.0375
GOOG,6/25/2020,298,0.093959732
GOOG,6/26/2020,307,-0.058631922
GOOG,6/27/2020,166,-0.180722892
GOOG,6/28/2020,208,0
GOOG,6/29/2020,301,-0.066445183
GOOG,6/30/2020,349,0.151862464
GOOG,7/1/2020,331,0.148036254
GOOG,7/2/2020,306,0.08496732
GOOG,7/3/2020,170,0.047058824
GOOG,7/4/2020,81,-0.037037037
GOOG,7/5/2020,88,0.045454545
GOOG,7/6/2020,328,0.079268293
GOOG,7/7/2020,385,0.145454545
GOOG,7/8/2020,319,0.144200627
GOOG,7/9/2020,382,0.183246073
GOOG,7/10/2020,380,0.205263158
GOOG,7/11/2020,184,-0.027173913
GOOG,7/12/2020,197,-0.060913706
GOOG,7/13/2020,432,0.178240741
GOOG,7/14/2020,470,0.123404255
GOOG,7/15/2020,364,0.392857143
GOOG,7/16/2020,363,0.143250689
GOOG,7/17/2020,285,0.340350877
GOOG,7/18/2020,198,0.434343434
GOOG,7/19/2020,215,-0.16744186
GOOG,7/20/2020,399,0.122807018
GOOG,7/21/2020,457,0.135667396
GOOG,7/22/2020,367,0.038147139
GOOG,7/23/2020,374,0.13368984
GOOG,7/24/2020,368,0.190217391
GOOG,7/25/2020,234,0.495726496
GOOG,7/26/2020,161,0.254658385
GOOG,7/27/2020,368,0.201086957
GOOG,7/28/2020,341,0.246334311
GOOG,7/29/2020,567,-0.010582011
GOOG,7/30/2020,924,0.233766234
GOOG,7/31/2020,719,0.121001391
GOOG,8/1/2020,173,0.034682081
GOOG,8/2/2020,135,0.177777778
GOOG,8/3/2020,546,0.457875458
GOOG,8/4/2020,373,0.219839142
GOOG,8/5/2020,290,0.217241379
GOOG,8/6/2020,295,0.162711864
GOOG,8/7/2020,271,0.284132841
GOOG,8/8/2020,59,0.033898305
GOOG,8/9/2020,85,0.164705882
GOOG,8/10/2020,342,0.18128655
GOOG,8/11/2020,310,0.277419355
GOOG,8/12/2020,404,0.245049505
GOOG,8/13/2020,356,0.154494382
GOOG,8/14/2020,367,-0.021798365
GOOG,8/15/2020,155,0.116129032
GOOG,8/16/2020,106,0.122641509
GOOG,8/17/2020,342,0
GOOG,8/18/2020,392,0.237244898
GOOG,8/19/2020,397,0.272040302
GOOG,8/20/2020,361,0.193905817
GOOG,8/21/2020,365,0.243835616
GOOG,8/22/2020,113,0.327433628
GOOG,8/23/2020,157,0.420382166
GOOG,8/24/2020,318,0.210691824
GOOG,8/25/2020,373,0.166219839
GOOG,8/26/2020,485,0.074226804
GOOG,8/27/2020,463,-0.079913607
GOOG,8/28/2020,279,-0.039426523
GOOG,8/29/2020,134,-0.253731343
GOOG,8/30/2020,104,0.173076923
GOOG,8/31/2020,335,0.068656716
GOOG,9/1/2020,287,0.31010453
GOOG,9/2/2020,297,0.195286195
GOOG,9/3/2020,390,-0.012820513
GOOG,9/4/2020,320,0.078125
GOOG,9/5/2020,132,0.159090909
GOOG,9/6/2020,125,0.104
GOOG,9/7/2020,182,0.159340659
GOOG,9/8/2020,322,0.186335404
GOOG,9/9/2020,343,0.192419825
GOOG,9/10/2020,327,0.073394495
GOOG,9/11/2020,299,0.030100334
GOOG,9/12/2020,157,0
GOOG,9/13/2020,124,0.008064516
GOOG,9/14/2020,399,0.273182957
GOOG,9/15/2020,395,0.111392405
GOOG,9/16/2020,364,0.164835165
GOOG,9/17/2020,384,0.098958333
GOOG,9/18/2020,414,0.041062802
GOOG,9/19/2020,187,-0.053475936
GOOG,9/20/2020,168,0.041666667
GOOG,9/21/2020,447,0.187919463
GOOG,9/22/2020,346,0.219653179
GOOG,9/23/2020,358,-0.039106145
GOOG,9/24/2020,354,0.169491525
GOOG,9/25/2020,314,0.085987261
GOOG,9/26/2020,108,0.148148148
GOOG,9/27/2020,86,0.23255814
GOOG,9/28/2020,291,0.113402062
GOOG,9/29/2020,333,0.339339339
GOOG,9/30/2020,394,0.182741117
GOOG,10/1/2020,314,0.299363057
GOOG,10/2/2020,309,0.229773463
GOOG,10/3/2020,105,0.380952381
GOOG,10/4/2020,109,0.422018349
GOOG,10/5/2020,312,0.272435897
GOOG,10/6/2020,458,0.102620087
GOOG,10/7/2020,433,0.184757506
GOOG,10/8/2020,361,0.313019391
GOOG,10/9/2020,330,0.375757576
GOOG,10/10/2020,159,0.308176101
GOOG,10/11/2020,198,0.378787879
GOOG,10/12/2020,473,0.338266385
GOOG,10/13/2020,404,0.27970297
GOOG,10/14/2020,349,0.326647564
GOOG,10/15/2020,316,0.205696203
GOOG,10/16/2020,342,0.277777778
GOOG,10/17/2020,127,0.267716535
GOOG,10/18/2020,147,0.333333333
GOOG,10/19/2020,289,0.297577855
GOOG,10/20/2020,645,0.111627907
GOOG,10/21/2020,510,0.105882353
GOOG,10/22/2020,408,0.333333333
GOOG,10/23/2020,427,0.304449649
GOOG,10/24/2020,155,0.206451613
GOOG,10/25/2020,133,0.353383459
GOOG,10/26/2020,325,0.104615385
GOOG,10/27/2020,286,0.202797203
GOOG,10/28/2020,389,-0.084832905
GOOG,10/29/2020,845,0.222485207
GOOG,10/30/2020,631,0.171156894
GOOG,10/31/2020,112,0.044642857
GOOG,11/1/2020,91,0.406593407
GOOG,11/2/2020,294,0.295918367
GOOG,11/3/2020,223,0.331838565
GOOG,11/4/2020,327,0.305810398
GOOG,11/5/2020,301,0.275747508
GOOG,11/6/2020,249,0.257028112
GOOG,11/7/2020,71,0.23943662
GOOG,11/8/2020,69,0.115942029
GOOG,11/9/2020,241,0.265560166
GOOG,11/10/2020,233,0.115879828
GOOG,11/11/2020,319,-0.097178683
GOOG,11/12/2020,284,-0.028169014
GOOG,11/13/2020,254,0.133858268
GOOG,11/14/2020,82,0.134146341
GOOG,11/15/2020,96,0.125
GOOG,11/16/2020,248,0.282258065
GOOG,11/17/2020,204,0.196078431
GOOG,11/18/2020,278,0.172661871
GOOG,11/19/2020,252,0.186507937
GOOG,11/20/2020,256,0.3359375
GOOG,11/21/2020,92,0.27173913
GOOG,11/22/2020,64,0.203125
GOOG,11/23/2020,216,0.25
GOOG,11/24/2020,244,0.102459016
GOOG,11/25/2020,250,0.164
GOOG,11/26/2020,73,0.520547945
GOOG,11/27/2020,206,0.27184466
GOOG,11/28/2020,88,0.102272727
GOOG,11/29/2020,76,0.223684211
GOOG,11/30/2020,230,0.217391304
GOOG,12/1/2020,292,0.311643836
GOOG,12/2/2020,320,0.171875
GOOG,12/3/2020,280,0.285714286
GOOG,12/4/2020,226,0.14159292
GOOG,12/5/2020,87,0.275862069
GOOG,12/6/2020,80,0.1625
GOOG,12/7/2020,217,0.248847926
GOOG,12/8/2020,273,0.351648352
GOOG,12/9/2020,308,0.077922078
GOOG,12/10/2020,270,0.055555556
GOOG,12/11/2020,244,0.200819672
GOOG,12/12/2020,108,0.287037037
GOOG,12/13/2020,83,-0.084337349
GOOG,12/14/2020,411,-0.104622871
GOOG,12/15/2020,268,0.078358209
GOOG,12/16/2020,295,0.115254237
GOOG,12/17/2020,338,0.112426036
GOOG,12/18/2020,268,0.141791045
GOOG,12/19/2020,97,-0.041237113
GOOG,12/20/2020,85,0.164705882
GOOG,12/21/2020,249,0.164658635
GOOG,12/22/2020,263,0.007604563
GOOG,12/23/2020,243,0.251028807
GOOG,12/24/2020,158,-0.139240506
GOOG,12/25/2020,55,0.309090909
GOOG,12/26/2020,82,0.073170732
GOOG,12/27/2020,84,0.214285714
GOOG,12/28/2020,257,0.291828794
GOOG,12/29/2020,213,0.23943662
GOOG,12/30/2020,245,0.151020408
GOOG,12/31/2020,200,0.2
GOOGL,1/1/2020,75,0.453333333
GOOGL,1/2/2020,254,0.44488189
GOOGL,1/3/2020,239,0.39748954
GOOGL,1/4/2020,113,0.424778761
GOOGL,1/5/2020,118,0.279661017
GOOGL,1/6/2020,440,0.375
GOOGL,1/7/2020,311,0.453376206
GOOGL,1/8/2020,236,0.415254237
GOOGL,1/9/2020,284,0.426056338
GOOGL,1/10/2020,284,0.341549296
GOOGL,1/11/2020,94,0.468085106
GOOGL,1/12/2020,101,0.485148515
GOOGL,1/13/2020,245,0.387755102
GOOGL,1/14/2020,244,0.545081967
GOOGL,1/15/2020,190,0.173684211
GOOGL,1/16/2020,323,0.464396285
GOOGL,1/17/2020,455,0.494505495
GOOGL,1/18/2020,164,0.390243902
GOOGL,1/19/2020,115,0.556521739
GOOGL,1/20/2020,153,0.620915033
GOOGL,1/21/2020,315,0.365079365
GOOGL,1/22/2020,287,0.268292683
GOOGL,1/23/2020,227,0.330396476
GOOGL,1/24/2020,291,0.35395189
GOOGL,1/25/2020,124,0.403225806
GOOGL,1/26/2020,93,0.505376344
GOOGL,1/27/2020,265,0.339622642
GOOGL,1/28/2020,219,0.438356164
GOOGL,1/29/2020,256,0.29296875
GOOGL,1/30/2020,264,0.325757576
GOOGL,1/31/2020,315,0.358730159
GOOGL,2/1/2020,186,0.419354839
GOOGL,2/2/2020,181,0.325966851
GOOGL,2/3/2020,937,0.239060832
GOOGL,2/4/2020,704,0.286931818
GOOGL,2/5/2020,310,0.290322581
GOOGL,2/6/2020,300,0.376666667
GOOGL,2/7/2020,259,0.444015444
GOOGL,2/8/2020,135,0.548148148
GOOGL,2/9/2020,105,0.371428571
GOOGL,2/10/2020,411,0.394160584
GOOGL,2/11/2020,430,0.244186047
GOOGL,2/12/2020,275,0.2
GOOGL,2/13/2020,219,0.296803653
GOOGL,2/14/2020,202,0.420792079
GOOGL,2/15/2020,92,0.489130435
GOOGL,2/16/2020,93,0.451612903
GOOGL,2/17/2020,114,0.307017544
GOOGL,2/18/2020,199,0.261306533
GOOGL,2/19/2020,229,0.209606987
GOOGL,2/20/2020,195,0.128205128
GOOGL,2/21/2020,230,0.191304348
GOOGL,2/22/2020,91,0.21978022
GOOGL,2/23/2020,89,0.258426966
GOOGL,2/24/2020,188,0.138297872
GOOGL,2/25/2020,221,0.158371041
GOOGL,2/26/2020,213,0.281690141
GOOGL,2/27/2020,261,0.045977011
GOOGL,2/28/2020,239,0.0041841
GOOGL,2/29/2020,109,0.348623853
GOOGL,3/1/2020,62,0.032258065
GOOGL,3/2/2020,174,0.235632184
GOOGL,3/3/2020,243,0.218106996
GOOGL,3/4/2020,190,0.178947368
GOOGL,3/5/2020,243,0.0781893
GOOGL,3/6/2020,282,0.017730496
GOOGL,3/7/2020,92,0.347826087
GOOGL,3/8/2020,74,0.108108108
GOOGL,3/9/2020,206,0.038834951
GOOGL,3/10/2020,194,0.195876289
GOOGL,3/11/2020,240,0.1875
GOOGL,3/12/2020,258,0.089147287
GOOGL,3/13/2020,309,0.197411003
GOOGL,3/14/2020,100,-0.03
GOOGL,3/15/2020,182,0.065934066
GOOGL,3/16/2020,219,0.127853881
GOOGL,3/17/2020,216,0.282407407
GOOGL,3/18/2020,182,0.087912088
GOOGL,3/19/2020,184,0.054347826
GOOGL,3/20/2020,214,0.172897196
GOOGL,3/21/2020,97,0.206185567
GOOGL,3/22/2020,94,0.106382979
GOOGL,3/23/2020,233,0.17167382
GOOGL,3/24/2020,258,0.205426357
GOOGL,3/25/2020,287,0.149825784
GOOGL,3/26/2020,222,0.13963964
GOOGL,3/27/2020,186,0.301075269
GOOGL,3/28/2020,81,0.24691358
GOOGL,3/29/2020,66,-0.015151515
GOOGL,3/30/2020,229,0.231441048
GOOGL,3/31/2020,201,0.328358209
GOOGL,4/1/2020,214,0.186915888
GOOGL,4/2/2020,194,0.221649485
GOOGL,4/3/2020,214,0.172897196
GOOGL,4/4/2020,83,0.192771084
GOOGL,4/5/2020,68,0.147058824
GOOGL,4/6/2020,187,0.181818182
GOOGL,4/7/2020,195,0.256410256
GOOGL,4/8/2020,238,0.058823529
GOOGL,4/9/2020,207,0.265700483
GOOGL,4/10/2020,130,0.207692308
GOOGL,4/11/2020,78,0.08974359
GOOGL,4/12/2020,110,0.190909091
GOOGL,4/13/2020,441,-0.124716553
GOOGL,4/14/2020,434,-0.025345622
GOOGL,4/15/2020,304,0.082236842
GOOGL,4/16/2020,384,0.044270833
GOOGL,4/17/2020,272,0.198529412
GOOGL,4/18/2020,129,0.23255814
GOOGL,4/19/2020,103,0.339805825
GOOGL,4/20/2020,318,0.103773585
GOOGL,4/21/2020,270,0.222222222
GOOGL,4/22/2020,301,0.299003322
GOOGL,4/23/2020,361,0.180055402
GOOGL,4/24/2020,342,0.228070175
GOOGL,4/25/2020,159,0.377358491
GOOGL,4/26/2020,169,0.195266272
GOOGL,4/27/2020,389,0.293059126
GOOGL,4/28/2020,1123,0.256455922
GOOGL,4/29/2020,918,0.332244009
GOOGL,4/30/2020,352,0.269886364
GOOGL,5/1/2020,322,0.363354037
GOOGL,5/2/2020,125,0.448
GOOGL,5/3/2020,149,0.416107383
GOOGL,5/4/2020,387,0.279069767
GOOGL,5/5/2020,268,0.305970149
GOOGL,5/6/2020,234,0.158119658
GOOGL,5/7/2020,297,0.249158249
GOOGL,5/8/2020,225,0.391111111
GOOGL,5/9/2020,119,0.260504202
GOOGL,5/10/2020,92,0.423913043
GOOGL,5/11/2020,215,0.381395349
GOOGL,5/12/2020,366,-0.196721311
GOOGL,5/13/2020,272,0.176470588
GOOGL,5/14/2020,218,0.110091743
GOOGL,5/15/2020,276,0.018115942
GOOGL,5/16/2020,141,0.290780142
GOOGL,5/17/2020,120,0.4
GOOGL,5/18/2020,244,0.163934426
GOOGL,5/19/2020,233,0.261802575
GOOGL,5/20/2020,277,0.310469314
GOOGL,5/21/2020,238,0.289915966
GOOGL,5/22/2020,235,0.255319149
GOOGL,5/23/2020,153,0.254901961
GOOGL,5/24/2020,110,0.345454545
GOOGL,5/25/2020,175,0.171428571
GOOGL,5/26/2020,266,0.191729323
GOOGL,5/27/2020,341,0.11143695
GOOGL,5/28/2020,355,0.008450704
GOOGL,5/29/2020,240,0.195833333
GOOGL,5/30/2020,106,0.160377358
GOOGL,5/31/2020,84,0.333333333
GOOGL,6/1/2020,292,0.462328767
GOOGL,6/2/2020,281,0.427046263
GOOGL,6/3/2020,487,0.232032854
GOOGL,6/4/2020,326,0.242331288
GOOGL,6/5/2020,427,0.159250585
GOOGL,6/6/2020,140,0.242857143
GOOGL,6/7/2020,169,0.159763314
GOOGL,6/8/2020,416,0.394230769
GOOGL,6/9/2020,465,0.309677419
GOOGL,6/10/2020,350,0.271428571
GOOGL,6/11/2020,422,0.163507109
GOOGL,6/12/2020,312,0.323717949
GOOGL,6/13/2020,87,0.218390805
GOOGL,6/14/2020,113,0.309734513
GOOGL,6/15/2020,339,0.410029499
GOOGL,6/16/2020,288,0.253472222
GOOGL,6/17/2020,310,0.135483871
GOOGL,6/18/2020,295,0.06440678
GOOGL,6/19/2020,204,0.362745098
GOOGL,6/20/2020,114,0.105263158
GOOGL,6/21/2020,106,0.20754717
GOOGL,6/22/2020,353,0.263456091
GOOGL,6/23/2020,358,0.259776536
GOOGL,6/24/2020,349,0.29226361
GOOGL,6/25/2020,328,0.332317073
GOOGL,6/26/2020,396,0.202020202
GOOGL,6/27/2020,149,0.214765101
GOOGL,6/28/2020,165,0.121212121
GOOGL,6/29/2020,347,0.265129683
GOOGL,6/30/2020,335,0.376119403
GOOGL,7/1/2020,378,0.404761905
GOOGL,7/2/2020,410,0.409756098
GOOGL,7/3/2020,117,0.538461538
GOOGL,7/4/2020,96,0.3125
GOOGL,7/5/2020,132,0.340909091
GOOGL,7/6/2020,352,0.463068182
GOOGL,7/7/2020,404,0.26980198
GOOGL,7/8/2020,341,0.290322581
GOOGL,7/9/2020,436,0.252293578
GOOGL,7/10/2020,439,0.232346241
GOOGL,7/11/2020,151,0.357615894
GOOGL,7/12/2020,184,0.304347826
GOOGL,7/13/2020,541,0.395563771
GOOGL,7/14/2020,465,0.296774194
GOOGL,7/15/2020,356,0.407303371
GOOGL,7/16/2020,358,0.11452514
GOOGL,7/17/2020,289,0.273356401
GOOGL,7/18/2020,109,0.146788991
GOOGL,7/19/2020,142,0.323943662
GOOGL,7/20/2020,473,0.418604651
GOOGL,7/21/2020,402,0.380597015
GOOGL,7/22/2020,370,0.243243243
GOOGL,7/23/2020,482,0.064315353
GOOGL,7/24/2020,425,0.115294118
GOOGL,7/25/2020,191,0.141361257
GOOGL,7/26/2020,206,0.213592233
GOOGL,7/27/2020,451,0.237250554
GOOGL,7/28/2020,387,0.211886305
GOOGL,7/29/2020,637,0.116169545
GOOGL,7/30/2020,1325,0.239245283
GOOGL,7/31/2020,865,0.270520231
GOOGL,8/1/2020,225,0.395555556
GOOGL,8/2/2020,177,0.446327684
GOOGL,8/3/2020,563,0.396092362
GOOGL,8/4/2020,454,0.363436123
GOOGL,8/5/2020,342,0.31871345
GOOGL,8/6/2020,411,0.352798054
GOOGL,8/7/2020,372,0.322580645
GOOGL,8/8/2020,114,0.377192982
GOOGL,8/9/2020,161,0.52173913
GOOGL,8/10/2020,271,0.302583026
GOOGL,8/11/2020,374,0.240641711
GOOGL,8/12/2020,308,0.253246753
GOOGL,8/13/2020,345,0.208695652
GOOGL,8/14/2020,344,0.075581395
GOOGL,8/15/2020,155,0.264516129
GOOGL,8/16/2020,164,0.207317073
GOOGL,8/17/2020,266,0.338345865
GOOGL,8/18/2020,395,0.440506329
GOOGL,8/19/2020,402,0.457711443
GOOGL,8/20/2020,337,0.216617211
GOOGL,8/21/2020,331,0.404833837
GOOGL,8/22/2020,148,0.25
GOOGL,8/23/2020,144,0.395833333
GOOGL,8/24/2020,356,0.27247191
GOOGL,8/25/2020,348,0.327586207
GOOGL,8/26/2020,394,0.388324873
GOOGL,8/27/2020,295,0.322033898
GOOGL,8/28/2020,215,0.320930233
GOOGL,8/29/2020,120,0.366666667
GOOGL,8/30/2020,110,0.245454545
GOOGL,8/31/2020,255,0.325490196
GOOGL,9/1/2020,329,0.346504559
GOOGL,9/2/2020,386,0.349740933
GOOGL,9/3/2020,362,0.113259669
GOOGL,9/4/2020,303,0.075907591
GOOGL,9/5/2020,109,-0.211009174
GOOGL,9/6/2020,74,0.27027027
GOOGL,9/7/2020,122,0.131147541
GOOGL,9/8/2020,261,0.049808429
GOOGL,9/9/2020,223,0.134529148
GOOGL,9/10/2020,185,0.243243243
GOOGL,9/11/2020,244,0.18852459
GOOGL,9/12/2020,103,0.165048544
GOOGL,9/13/2020,105,0.19047619
GOOGL,9/14/2020,271,0.184501845
GOOGL,9/15/2020,245,0.236734694
GOOGL,9/16/2020,243,0.201646091
GOOGL,9/17/2020,256,0.1328125
GOOGL,9/18/2020,289,0.024221453
GOOGL,9/19/2020,107,0.028037383
GOOGL,9/20/2020,131,0.244274809
GOOGL,9/21/2020,298,0.127516779
GOOGL,9/22/2020,233,0.274678112
GOOGL,9/23/2020,273,-0.04029304
GOOGL,9/24/2020,314,0.149681529
GOOGL,9/25/2020,265,0.218867925
GOOGL,9/26/2020,114,0.263157895
GOOGL,9/27/2020,99,0.323232323
GOOGL,9/28/2020,208,0.355769231
GOOGL,9/29/2020,302,0.331125828
GOOGL,9/30/2020,362,0.182320442
GOOGL,10/1/2020,258,0.321705426
GOOGL,10/2/2020,238,0.147058824
GOOGL,10/3/2020,116,0.387931034
GOOGL,10/4/2020,109,0.357798165
GOOGL,10/5/2020,241,0.248962656
GOOGL,10/6/2020,328,0.106707317
GOOGL,10/7/2020,352,0.068181818
GOOGL,10/8/2020,289,0.352941176
GOOGL,10/9/2020,306,0.382352941
GOOGL,10/10/2020,122,0.352459016
GOOGL,10/11/2020,148,0.128378378
GOOGL,10/12/2020,450,0.38
GOOGL,10/13/2020,256,0.34765625
GOOGL,10/14/2020,244,0.43442623
GOOGL,10/15/2020,236,0.279661017
GOOGL,10/16/2020,276,0.329710145
GOOGL,10/17/2020,118,0.330508475
GOOGL,10/18/2020,129,0.310077519
GOOGL,10/19/2020,234,0.226495726
GOOGL,10/20/2020,663,-0.054298643
GOOGL,10/21/2020,450,0.177777778
GOOGL,10/22/2020,265,0.21509434
GOOGL,10/23/2020,317,0.384858044
GOOGL,10/24/2020,200,0.325
GOOGL,10/25/2020,198,0.358585859
GOOGL,10/26/2020,296,0.131756757
GOOGL,10/27/2020,246,0.203252033
GOOGL,10/28/2020,453,-0.061810155
GOOGL,10/29/2020,1166,0.211835334
GOOGL,10/30/2020,711,0.139240506
GOOGL,10/31/2020,127,0.11023622
GOOGL,11/1/2020,133,0.255639098
GOOGL,11/2/2020,277,0.270758123
GOOGL,11/3/2020,270,0.4
GOOGL,11/4/2020,397,0.307304786
GOOGL,11/5/2020,282,0.244680851
GOOGL,11/6/2020,206,0.247572816
GOOGL,11/7/2020,91,0.131868132
GOOGL,11/8/2020,105,0.352380952
GOOGL,11/9/2020,227,0.40969163
GOOGL,11/10/2020,264,0.231060606
GOOGL,11/11/2020,301,0.119601329
GOOGL,11/12/2020,264,0.196969697
GOOGL,11/13/2020,244,0.290983607
GOOGL,11/14/2020,111,0.297297297
GOOGL,11/15/2020,96,0.302083333
GOOGL,11/16/2020,202,0.272277228
GOOGL,11/17/2020,169,0.266272189
GOOGL,11/18/2020,238,0.264705882
GOOGL,11/19/2020,225,0.373333333
GOOGL,11/20/2020,195,0.38974359
GOOGL,11/21/2020,99,0.404040404
GOOGL,11/22/2020,74,0.405405405
GOOGL,11/23/2020,206,0.22815534
GOOGL,11/24/2020,251,0.250996016
GOOGL,11/25/2020,202,0.301980198
GOOGL,11/26/2020,80,0.4125
GOOGL,11/27/2020,193,0.409326425
GOOGL,11/28/2020,76,0.407894737
GOOGL,11/29/2020,85,0.376470588
GOOGL,11/30/2020,232,0.215517241
GOOGL,12/1/2020,381,0.356955381
GOOGL,12/2/2020,343,0.256559767
GOOGL,12/3/2020,279,0.111111111
GOOGL,12/4/2020,263,0.148288973
GOOGL,12/5/2020,139,0.014388489
GOOGL,12/6/2020,96,0.166666667
GOOGL,12/7/2020,261,0.256704981
GOOGL,12/8/2020,235,0.140425532
GOOGL,12/9/2020,222,0.126126126
GOOGL,12/10/2020,277,-0.014440433
GOOGL,12/11/2020,232,0.155172414
GOOGL,12/12/2020,128,0
GOOGL,12/13/2020,121,-0.099173554
GOOGL,12/14/2020,407,-0.164619165
GOOGL,12/15/2020,238,0.046218487
GOOGL,12/16/2020,273,0.06959707
GOOGL,12/17/2020,387,-0.072351421
GOOGL,12/18/2020,237,-0.05907173
GOOGL,12/19/2020,138,0.043478261
GOOGL,12/20/2020,119,0.016806723
GOOGL,12/21/2020,249,0.228915663
GOOGL,12/22/2020,302,0.066225166
GOOGL,12/23/2020,256,0.3203125
GOOGL,12/24/2020,158,0.215189873
GOOGL,12/25/2020,75,0.28
GOOGL,12/26/2020,81,0.456790123
GOOGL,12/27/2020,76,0.223684211
GOOGL,12/28/2020,255,0.450980392
GOOGL,12/29/2020,241,0.107883817
GOOGL,12/30/2020,209,0.138755981
GOOGL,12/31/2020,216,0.402777778
GS,1/1/2020,32,0.5
GS,1/2/2020,174,0.477011494
GS,1/3/2020,99,0.272727273
GS,1/4/2020,61,0.426229508
GS,1/5/2020,70,0.357142857
GS,1/6/2020,130,0.384615385
GS,1/7/2020,237,0.308016878
GS,1/8/2020,159,0.320754717
GS,1/9/2020,197,0.461928934
GS,1/10/2020,147,0.306122449
GS,1/11/2020,81,0.740740741
GS,1/12/2020,106,0.622641509
GS,1/13/2020,203,0.482758621
GS,1/14/2020,237,0.341772152
GS,1/15/2020,550,0.205454545
GS,1/16/2020,203,0.359605911
GS,1/17/2020,164,0.548780488
GS,1/18/2020,76,0.802631579
GS,1/19/2020,62,0.774193548
GS,1/20/2020,91,0.67032967
GS,1/21/2020,121,0.272727273
GS,1/22/2020,135,0.222222222
GS,1/23/2020,150,0.386666667
GS,1/24/2020,162,0.358024691
GS,1/25/2020,65,0.584615385
GS,1/26/2020,49,0.387755102
GS,1/27/2020,127,0.346456693
