ticker,date,totalvol,retailvol
AMZN,6/25/2020," 2,968,657 "," 1,235,560 "
AMZN,6/26/2020," 6,500,784 "," 2,312,616 "
AMZN,6/29/2020," 4,223,422 "," 1,866,900 "
AMZN,6/30/2020," 3,769,686 "," 1,572,772 "
AMZN,7/1/2020," 6,363,439 "," 2,545,516 "
AMZN,7/2/2020," 6,593,387 "," 2,756,104 "
AMZN,7/6/2020," 6,880,642 "," 3,113,047 "
AMZN,7/7/2020," 5,257,514 "," 2,332,377 "
AMZN,7/8/2020," 5,037,635 "," 2,260,009 "
AMZN,7/9/2020," 6,388,659 "," 2,912,051 "
AMZN,7/10/2020," 5,485,982 "," 2,471,442 "
AMZN,7/13/2020," 7,720,420 "," 3,571,449 "
AMZN,7/14/2020," 7,231,933 "," 3,277,958 "
AMZN,7/15/2020," 5,788,874 "," 2,598,528 "
AMZN,7/16/2020," 6,394,246 "," 2,818,101 "
AMZN,7/17/2020," 4,761,319 "," 1,958,254 "
AMZN,7/20/2020," 7,598,176 "," 3,261,137 "
AMZN,7/21/2020," 6,134,965 "," 3,044,656 "
AMZN,7/22/2020," 4,104,225 "," 1,909,106 "
AMZN,7/23/2020," 5,656,906 "," 2,425,948 "
AMZN,7/24/2020," 5,632,413 "," 2,487,588 "
AMZN,7/27/2020," 4,170,492 "," 2,000,761 "
AMZN,7/28/2020," 3,126,651 "," 1,311,748 "
AMZN,7/29/2020," 2,974,060 "," 1,199,289 "
AMZN,7/30/2020," 6,128,265 "," 2,238,772 "
AMZN,7/31/2020," 8,083,369 "," 2,940,893 "
AMZN,8/3/2020," 5,074,663 "," 1,839,849 "
AMZN,8/4/2020," 4,694,294 "," 1,809,244 "
AMZN,8/5/2020," 3,930,025 "," 1,611,622 "
AMZN,8/6/2020," 3,940,602 "," 1,568,747 "
AMZN,8/7/2020," 3,936,127 "," 1,614,369 "
AMZN,8/10/2020," 3,167,274 "," 1,393,547 "
AMZN,8/11/2020," 3,718,057 "," 1,472,736 "
AMZN,8/12/2020," 3,527,229 "," 1,388,397 "
AMZN,8/13/2020," 3,149,043 "," 1,320,919 "
AMZN,8/14/2020," 2,751,723 "," 1,075,199 "
AMZN,8/17/2020," 2,691,237 "," 1,063,737 "
AMZN,8/18/2020," 5,345,974 "," 2,275,682 "
AMZN,8/19/2020," 4,185,137 "," 1,758,969 "
AMZN,8/20/2020," 3,332,478 "," 1,256,808 "
AMZN,8/21/2020," 3,575,862 "," 1,181,484 "
AMZN,8/24/2020," 4,666,258 "," 2,009,328 "
AMZN,8/25/2020," 3,992,842 "," 1,799,427 "
AMZN,8/26/2020," 6,508,743 "," 2,471,443 "
AMZN,8/27/2020," 4,264,795 "," 1,605,114 "
AMZN,8/28/2020," 2,896,978 "," 1,069,692 "
AMZN,8/31/2020," 4,185,885 "," 1,759,984 "
AMZN,9/1/2020," 3,476,407 "," 1,370,458 "
AMZN,9/2/2020," 3,931,476 "," 1,402,063 "
AMZN,9/3/2020," 8,161,113 "," 3,381,107 "
AMZN,9/4/2020," 8,781,754 "," 3,684,773 "
AMZN,9/8/2020," 6,094,205 "," 2,455,563 "
AMZN,9/9/2020," 5,188,675 "," 2,289,685 "
AMZN,9/10/2020," 5,330,741 "," 2,241,489 "
AMZN,9/11/2020," 5,093,982 "," 2,098,427 "
AMZN,9/14/2020," 4,529,596 "," 1,786,244 "
AMZN,9/15/2020," 4,021,535 "," 1,647,732 "
AMZN,9/16/2020," 4,531,189 "," 1,678,378 "
AMZN,9/17/2020," 6,449,050 "," 2,578,446 "
AMZN,9/18/2020," 8,892,580 "," 2,868,885 "
AMZN,9/21/2020," 6,117,925 "," 2,486,664 "
AMZN,9/22/2020," 6,948,816 "," 2,906,462 "
AMZN,9/23/2020," 5,652,665 "," 2,246,280 "
AMZN,9/24/2020," 5,529,392 "," 2,362,444 "
AMZN,9/25/2020," 4,615,202 "," 1,797,326 "
AMZN,9/28/2020," 4,224,165 "," 1,720,529 "
AMZN,9/29/2020," 3,503,398 "," 1,480,924 "
AMZN,9/30/2020," 4,896,101 "," 1,939,616 "
AMZN,10/1/2020," 4,971,922 "," 2,030,102 "
AMZN,10/2/2020," 5,613,098 "," 2,125,931 "
AMZN,10/5/2020," 3,775,332 "," 1,531,938 "
AMZN,10/6/2020," 5,086,857 "," 1,898,261 "
AMZN,10/7/2020," 4,309,439 "," 1,643,473 "
AMZN,10/8/2020," 3,174,114 "," 1,227,039 "
AMZN,10/9/2020," 4,907,871 "," 1,841,374 "
AMZN,10/12/2020," 8,364,198 "," 3,474,826 "
AMZN,10/13/2020," 5,744,697 "," 2,322,754 "
AMZN,10/14/2020," 5,828,916 "," 2,511,204 "
AMZN,10/15/2020," 5,223,448 "," 2,132,447 "
AMZN,10/16/2020," 6,474,353 "," 2,311,439 "
AMZN,10/19/2020," 5,223,626 "," 2,055,064 "
AMZN,10/20/2020," 4,509,678 "," 1,937,052 "
AMZN,10/21/2020," 4,592,736 "," 1,958,560 "
AMZN,10/22/2020," 4,212,005 "," 1,591,626 "
AMZN,10/23/2020," 3,466,687 "," 1,252,627 "
AMZN,10/26/2020," 5,901,151 "," 2,596,214 "
AMZN,10/27/2020," 4,291,047 "," 1,890,015 "
AMZN,10/28/2020," 5,588,330 "," 2,189,780 "
AMZN,10/29/2020," 6,596,529 "," 2,488,431 "
AMZN,10/30/2020," 8,396,081 "," 3,203,675 "
AMZN,11/2/2020," 7,257,350 "," 2,584,992 "
AMZN,11/3/2020," 4,897,880 "," 1,855,887 "
AMZN,11/4/2020," 6,839,041 "," 2,539,300 "
AMZN,11/5/2020," 5,789,285 "," 2,450,094 "
AMZN,11/6/2020," 4,647,330 "," 1,855,565 "
AMZN,11/9/2020," 7,190,406 "," 2,743,465 "
AMZN,11/10/2020," 6,590,956 "," 2,499,806 "
AMZN,11/11/2020," 4,366,923 "," 1,938,709 "
AMZN,11/12/2020," 4,371,208 "," 1,903,640 "
AMZN,11/13/2020," 3,762,587 "," 1,502,907 "
AMZN,11/16/2020," 3,808,676 "," 1,454,821 "
AMZN,11/17/2020," 3,444,735 "," 1,394,792 "
AMZN,11/18/2020," 2,916,836 "," 1,276,012 "
AMZN,11/19/2020," 3,010,270 "," 1,157,688 "
AMZN,11/20/2020," 3,380,138 "," 1,230,972 "
AMZN,11/23/2020," 4,708,887 "," 1,917,031 "
AMZN,11/24/2020," 3,602,102 "," 1,490,220 "
AMZN,11/25/2020," 3,790,403 "," 1,708,977 "
AMZN,11/27/2020," 2,392,867 "," 990,356 "
AMZN,11/30/2020," 4,063,916 "," 1,672,938 "
AMZN,12/1/2020," 4,544,382 "," 1,995,994 "
AMZN,12/2/2020," 3,129,304 "," 1,349,794 "
AMZN,12/3/2020," 2,892,039 "," 1,150,802 "
AMZN,12/4/2020," 2,913,611 "," 1,093,050 "
AMZN,12/7/2020," 2,751,316 "," 1,179,865 "
AMZN,12/8/2020," 3,286,303 "," 1,376,749 "
AMZN,12/9/2020," 4,100,836 "," 1,518,188 "
AMZN,12/10/2020," 3,030,186 "," 1,186,058 "
AMZN,12/11/2020," 3,064,695 "," 1,053,012 "
AMZN,12/14/2020," 4,155,794 "," 1,559,301 "
AMZN,12/15/2020," 3,323,686 "," 1,396,108 "
AMZN,12/16/2020," 4,427,616 "," 1,733,898 "
AMZN,12/17/2020," 3,474,347 "," 1,367,560 "
AMZN,12/18/2020," 5,995,713 "," 1,743,232 "
AMZN,12/21/2020," 3,836,846 "," 1,612,742 "
AMZN,12/22/2020," 2,381,781 "," 1,006,678 "
AMZN,12/23/2020," 2,093,787 "," 789,510 "
AMZN,12/24/2020," 1,451,917 "," 527,655 "
AMZN,12/28/2020," 5,686,787 "," 2,258,650 "
AMZN,12/29/2020," 4,872,933 "," 2,213,182 "
AMZN,12/30/2020," 3,209,310 "," 1,139,592 "
AMZN,12/31/2020," 2,957,206 "," 1,101,335 "
AMZN,1/4/2021," 4,411,449 "," 1,794,233 "
AMZN,1/5/2021," 2,655,548 "," 1,052,777 "
AMZN,1/6/2021," 4,394,815 "," 1,614,594 "
AMZN,1/7/2021," 3,514,545 "," 1,113,635 "
AMZN,1/8/2021," 3,537,744 "," 1,321,739 "
AMZN,1/11/2021," 3,669,095 "," 1,406,468 "
AMZN,1/12/2021," 3,514,582 "," 1,369,166 "
AMZN,1/13/2021," 3,321,244 "," 1,274,830 "
AMZN,1/14/2021," 3,070,919 "," 1,182,518 "
AMZN,1/15/2021," 4,243,995 "," 1,446,706 "
AMZN,1/19/2021," 3,305,142 "," 1,369,505 "
AMZN,1/20/2021," 5,309,835 "," 2,165,553 "
AMZN,1/21/2021," 4,945,051 "," 2,178,141 "
AMZN,1/22/2021," 2,821,914 "," 1,080,693 "
AMZN,1/25/2021," 3,749,758 "," 1,429,415 "
AMZN,1/26/2021," 2,955,235 "," 1,073,871 "
AMZN,1/27/2021," 4,660,158 "," 1,651,792 "
AMZN,1/28/2021," 3,149,228 "," 1,001,249 "
AMZN,1/29/2021," 4,293,556 "," 1,316,930 "
AMZN,2/1/2021," 4,160,212 "," 1,561,906 "
AMZN,2/2/2021," 7,098,637 "," 2,346,125 "
AMZN,2/3/2021," 7,088,781 "," 2,754,556 "
AMZN,2/4/2021," 3,670,661 "," 1,317,229 "
AMZN,2/5/2021," 3,620,808 "," 1,371,766 "
AMZN,2/8/2021," 3,257,391 "," 1,241,769 "
AMZN,2/9/2021," 2,203,526 "," 840,432 "
AMZN,2/10/2021," 3,151,550 "," 1,188,298 "
AMZN,2/11/2021," 2,301,417 "," 872,269 "
AMZN,2/12/2021," 2,335,339 "," 791,295 "
AMZN,2/16/2021," 2,574,721 "," 991,116 "
AMZN,2/17/2021," 3,302,099 "," 1,190,572 "
AMZN,2/18/2021," 3,033,607 "," 1,093,488 "
AMZN,2/19/2021," 4,305,184 "," 1,228,989 "
AMZN,2/22/2021," 3,515,679 "," 1,318,543 "
AMZN,2/23/2021," 4,677,222 "," 1,363,040 "
AMZN,2/24/2021," 3,011,275 "," 1,036,572 "
AMZN,2/25/2021," 4,533,801 "," 1,594,513 "
AMZN,2/26/2021," 4,275,930 "," 1,352,650 "
AMZN,3/1/2021," 2,733,963 "," 861,283 "
AMZN,3/2/2021," 2,595,762 "," 873,237 "
AMZN,3/3/2021," 3,988,725 "," 1,318,240 "
AMZN,3/4/2021," 5,481,578 "," 1,912,287 "
AMZN,3/5/2021," 5,388,551 "," 1,917,497 "
AMZN,3/8/2021," 4,185,008 "," 1,506,408 "
AMZN,3/9/2021," 4,030,032 "," 1,517,912 "
AMZN,3/10/2021," 3,012,489 "," 1,056,410 "
AMZN,3/11/2021," 2,776,391 "," 978,656 "
AMZN,3/12/2021," 2,421,888 "," 689,275 "
AMZN,3/15/2021," 2,918,592 "," 938,631 "
AMZN,3/16/2021," 2,538,764 "," 883,175 "
AMZN,3/17/2021," 3,118,584 "," 994,011 "
AMZN,3/18/2021," 3,657,027 "," 1,043,421 "
AMZN,3/19/2021," 4,625,354 "," 1,311,348 "
AMZN,3/22/2021," 2,902,179 "," 1,049,802 "
AMZN,3/23/2021," 3,817,263 "," 1,320,127 "
AMZN,3/24/2021," 2,958,981 "," 875,114 "
AMZN,3/25/2021," 3,563,469 "," 1,108,956 "
AMZN,3/26/2021," 3,312,924 "," 1,089,821 "
AMZN,3/29/2021," 2,745,968 "," 1,021,954 "
AMZN,3/30/2021," 2,337,603 "," 691,202 "
AMZN,3/31/2021," 3,093,896 "," 1,002,025 "
AMZN,4/1/2021," 2,940,318 "," 851,502 "
AMZN,4/5/2021," 3,334,882 "," 1,195,426 "
AMZN,4/6/2021," 2,537,809 "," 938,620 "
AMZN,4/7/2021," 3,346,227 "," 1,193,453 "
AMZN,4/8/2021," 2,812,090 "," 899,679 "
AMZN,4/9/2021," 4,341,473 "," 1,499,976 "
AMZN,4/12/2021," 3,281,798 "," 1,283,295 "
AMZN,4/13/2021," 3,315,837 "," 1,220,954 "
AMZN,4/14/2021," 3,145,204 "," 1,299,386 "
AMZN,4/15/2021," 3,233,580 "," 1,141,832 "
AMZN,4/16/2021," 3,186,049 "," 1,086,833 "
AMZN,4/19/2021," 2,725,405 "," 1,048,731 "
AMZN,4/20/2021," 2,623,032 "," 982,973 "
AMZN,4/21/2021," 2,211,166 "," 781,503 "
AMZN,4/22/2021," 2,580,590 "," 891,524 "
AMZN,4/23/2021," 3,196,652 "," 1,178,765 "
AMZN,4/26/2021," 4,880,708 "," 2,157,414 "
AMZN,4/27/2021," 3,827,140 "," 1,598,988 "
AMZN,4/28/2021," 4,631,884 "," 2,011,278 "
AMZN,4/29/2021," 7,682,381 "," 2,731,607 "
AMZN,4/30/2021," 7,009,346 "," 2,748,958 "
AMZN,5/3/2021," 5,875,530 "," 2,449,150 "
AMZN,5/4/2021," 5,439,449 "," 1,905,510 "
AMZN,5/5/2021," 3,711,308 "," 1,271,220 "
AMZN,5/6/2021," 4,447,696 "," 1,705,261 "
AMZN,5/7/2021," 4,710,276 "," 1,737,806 "
AMZN,5/10/2021," 5,838,603 "," 2,697,079 "
AMZN,5/11/2021," 4,619,781 "," 1,882,528 "
AMZN,5/12/2021," 4,936,410 "," 2,152,248 "
AMZN,5/13/2021," 3,356,877 "," 1,299,058 "
AMZN,5/14/2021," 3,325,022 "," 1,240,841 "
AMZN,5/17/2021," 3,723,925 "," 1,715,129 "
AMZN,5/18/2021," 2,828,391 "," 1,082,575 "
AMZN,5/19/2021," 2,679,708 "," 898,591 "
AMZN,5/20/2021," 2,633,192 "," 1,037,170 "
AMZN,5/21/2021," 4,104,882 "," 1,222,661 "
AMZN,5/24/2021," 2,422,813 "," 922,646 "
AMZN,5/25/2021," 3,261,109 "," 1,395,995 "
AMZN,5/26/2021," 2,383,986 "," 905,524 "
AMZN,5/27/2021," 2,561,157 "," 766,374 "
AMZN,5/28/2021," 2,331,509 "," 640,264 "
AMZN,6/1/2021," 2,430,045 "," 953,577 "
AMZN,6/2/2021," 2,014,524 "," 659,270 "
AMZN,6/3/2021," 2,398,293 "," 689,100 "
AMZN,6/4/2021," 2,249,749 "," 700,480 "
AMZN,6/7/2021," 2,215,756 "," 702,806 "
AMZN,6/8/2021," 3,416,730 "," 1,451,211 "
AMZN,6/9/2021," 2,455,530 "," 887,427 "
AMZN,6/10/2021," 3,476,480 "," 1,359,624 "
AMZN,6/11/2021," 2,817,352 "," 964,679 "
AMZN,6/14/2021," 2,569,655 "," 1,107,769 "
AMZN,6/15/2021," 2,426,200 "," 948,927 "
AMZN,6/16/2021," 4,202,782 "," 1,617,697 "
AMZN,6/17/2021," 5,136,531 "," 2,226,736 "
AMZN,6/18/2021," 5,247,737 "," 1,829,842 "
AMZN,6/21/2021," 3,277,130 "," 1,419,930 "
AMZN,6/22/2021," 3,345,082 "," 1,380,263 "
AMZN,6/23/2021," 2,813,341 "," 1,125,412 "
AMZN,6/24/2021," 3,831,999 "," 1,432,086 "
AMZN,6/25/2021," 3,940,997 "," 1,297,261 "
AMZN,6/28/2021," 2,242,793 "," 782,381 "
AMZN,6/29/2021," 2,098,439 "," 902,819 "
AMZN,6/30/2021," 2,403,992 "," 922,189 "
AMZN,7/1/2021," 2,037,053 "," 733,608 "
AMZN,7/2/2021," 3,176,697 "," 1,258,899 "
AMZN,7/6/2021," 6,744,768 "," 2,763,994 "
AMZN,7/7/2021," 5,328,062 "," 2,435,404 "
AMZN,7/8/2021," 5,180,623 "," 2,158,588 "
AMZN,7/9/2021," 3,748,237 "," 1,388,990 "
AMZN,7/12/2021," 2,571,635 "," 1,012,382 "
AMZN,7/13/2021," 3,845,917 "," 1,574,572 "
AMZN,7/14/2021," 3,296,568 "," 1,348,205 "
AMZN,7/15/2021," 3,185,292 "," 1,169,926 "
AMZN,7/16/2021," 4,043,706 "," 1,614,614 "
AMZN,7/19/2021," 3,784,595 "," 1,650,776 "
AMZN,7/20/2021," 3,255,680 "," 1,276,332 "
AMZN,7/21/2021," 2,318,989 "," 828,904 "
AMZN,7/22/2021," 3,265,352 "," 1,698,795 "
AMZN,7/23/2021," 2,436,292 "," 809,805 "
AMZN,7/26/2021," 2,900,068 "," 1,187,265 "
AMZN,7/27/2021," 4,131,890 "," 1,538,263 "
AMZN,7/28/2021," 2,999,378 "," 1,360,684 "
AMZN,7/29/2021," 5,519,952 "," 1,554,243 "
AMZN,7/30/2021," 9,965,593 "," 3,717,924 "
AMZN,8/2/2021," 3,353,915 "," 1,302,132 "
AMZN,8/3/2021," 4,157,343 "," 1,791,346 "
AMZN,8/4/2021," 2,183,945 "," 819,642 "
AMZN,8/5/2021," 2,433,503 "," 988,334 "
AMZN,8/6/2021," 2,637,644 "," 892,449 "
AMZN,8/9/2021," 2,148,220 "," 844,395 "
AMZN,8/10/2021," 2,412,551 "," 1,092,542 "
AMZN,8/11/2021," 2,947,249 "," 1,070,168 "
AMZN,8/12/2021," 2,323,823 "," 902,513 "
AMZN,8/13/2021," 2,056,699 "," 704,914 "
AMZN,8/16/2021," 3,328,494 "," 1,284,066 "
AMZN,8/17/2021," 3,387,922 "," 1,225,833 "
AMZN,8/18/2021," 2,804,311 "," 1,119,737 "
AMZN,8/19/2021," 3,782,862 "," 1,674,066 "
AMZN,8/20/2021," 3,358,428 "," 1,231,452 "
AMZN,8/23/2021," 3,268,131 "," 1,361,363 "
AMZN,8/24/2021," 2,551,841 "," 1,022,973 "
AMZN,8/25/2021," 1,680,306 "," 636,793 "
AMZN,8/26/2021," 2,098,761 "," 783,448 "
AMZN,8/27/2021," 2,402,369 "," 810,117 "
AMZN,8/30/2021," 3,192,244 "," 1,338,011 "
AMZN,8/31/2021," 4,356,413 "," 1,364,821 "
AMZN,9/1/2021," 3,629,911 "," 1,409,189 "
AMZN,9/2/2021," 2,925,594 "," 1,106,285 "
AMZN,9/3/2021," 2,578,324 "," 842,189 "
AMZN,9/7/2021," 2,741,184 "," 1,019,944 "
AMZN,9/8/2021," 3,053,364 "," 1,271,393 "
AMZN,9/9/2021," 2,719,241 "," 1,102,087 "
AMZN,9/10/2021," 2,397,269 "," 768,320 "
AMZN,9/13/2021," 2,569,022 "," 1,116,348 "
AMZN,9/14/2021," 1,936,897 "," 726,509 "
AMZN,9/15/2021," 2,957,537 "," 990,378 "
AMZN,9/16/2021," 2,583,598 "," 941,963 "
AMZN,9/17/2021," 4,616,556 "," 1,567,955 "
AMZN,9/20/2021," 4,669,130 "," 1,745,033 "
AMZN,9/21/2021," 2,780,878 "," 1,086,081 "
AMZN,9/22/2021," 2,411,403 "," 909,901 "
AMZN,9/23/2021," 2,379,414 "," 828,380 "
AMZN,9/24/2021," 2,116,241 "," 703,756 "
AMZN,9/27/2021," 3,634,450 "," 1,377,312 "
AMZN,9/28/2021," 4,430,819 "," 1,703,401 "
AMZN,9/29/2021," 2,562,268 "," 924,385 "
AMZN,9/30/2021," 2,847,033 "," 945,788 "
AMZN,10/1/2021," 2,835,617 "," 956,663 "
AMZN,10/4/2021," 4,523,057 "," 1,795,180 "
AMZN,10/5/2021," 3,269,208 "," 1,453,509 "
AMZN,10/6/2021," 2,532,977 "," 895,649 "
AMZN,10/7/2021," 2,409,075 "," 818,975 "
AMZN,10/8/2021," 1,998,217 "," 584,005 "
AMZN,10/11/2021," 2,034,203 "," 791,549 "
AMZN,10/12/2021," 1,819,571 "," 693,584 "
AMZN,10/13/2021," 2,425,086 "," 838,095 "
AMZN,10/14/2021," 2,112,020 "," 793,997 "
AMZN,10/15/2021," 5,179,941 "," 1,973,977 "
AMZN,10/18/2021," 3,174,115 "," 1,227,714 "
AMZN,10/19/2021," 2,386,079 "," 987,561 "
AMZN,10/20/2021," 2,139,777 "," 768,620 "
AMZN,10/21/2021," 1,881,385 "," 679,718 "
AMZN,10/22/2021," 3,139,053 "," 1,165,655 "
AMZN,10/25/2021," 2,225,956 "," 885,137 "
AMZN,10/26/2021," 2,698,342 "," 1,132,730 "
AMZN,10/27/2021," 2,702,224 "," 1,095,655 "
AMZN,10/28/2021," 5,708,733 "," 2,025,762 "
AMZN,10/29/2021," 6,486,077 "," 2,595,058 "
AMZN,11/1/2021," 3,608,879 "," 1,309,138 "
AMZN,11/2/2021," 2,627,590 "," 882,890 "
AMZN,11/3/2021," 3,397,189 "," 1,140,523 "
AMZN,11/4/2021," 5,353,020 "," 1,903,683 "
AMZN,11/5/2021," 4,996,951 "," 1,942,564 "
AMZN,11/8/2021," 3,073,992 "," 1,297,373 "
AMZN,11/9/2021," 4,294,922 "," 1,827,490 "
AMZN,11/10/2021," 4,027,422 "," 1,570,668 "
AMZN,11/11/2021," 2,264,406 "," 977,593 "
AMZN,11/12/2021," 2,689,434 "," 1,025,840 "
AMZN,11/15/2021," 2,929,719 "," 1,449,570 "
AMZN,11/16/2021," 2,217,071 "," 900,136 "
AMZN,11/17/2021," 2,560,270 "," 949,903 "
AMZN,11/18/2021," 5,703,538 "," 2,278,785 "
AMZN,11/19/2021," 4,946,203 "," 1,922,274 "
AMZN,11/22/2021," 4,847,850 "," 1,955,594 "
NFLX,1/2/2018," 10,966,889 "," 5,311,758 "
NFLX,1/3/2018," 8,591,369 "," 4,073,637 "
NFLX,1/4/2018," 6,029,616 "," 2,503,263 "
NFLX,1/5/2018," 7,033,240 "," 3,078,271 "
NFLX,1/8/2018," 5,580,178 "," 2,496,398 "
NFLX,1/9/2018," 6,125,855 "," 2,881,156 "
NFLX,1/10/2018," 5,951,486 "," 2,536,218 "
NFLX,1/11/2018," 7,659,485 "," 4,123,183 "
NFLX,1/12/2018," 8,199,423 "," 3,649,357 "
NFLX,1/16/2018," 13,516,067 "," 8,102,455 "
NFLX,1/17/2018," 9,123,056 "," 4,325,407 "
NFLX,1/18/2018," 8,225,339 "," 3,567,993 "
NFLX,1/19/2018," 10,548,567 "," 5,283,394 "
NFLX,1/22/2018," 17,703,293 "," 6,900,313 "
NFLX,1/23/2018," 27,705,332 "," 11,867,609 "
NFLX,1/24/2018," 17,352,448 "," 7,850,483 "
NFLX,1/25/2018," 15,336,378 "," 7,837,173 "
NFLX,1/26/2018," 11,021,839 "," 5,251,668 "
NFLX,1/29/2018," 17,529,749 "," 8,437,389 "
NFLX,1/30/2018," 12,482,852 "," 5,828,344 "
NFLX,1/31/2018," 11,695,072 "," 5,761,994 "
NFLX,2/1/2018," 9,669,011 "," 4,485,020 "
NFLX,2/2/2018," 9,123,610 "," 4,041,669 "
NFLX,2/5/2018," 11,896,053 "," 4,777,164 "
NFLX,2/6/2018," 12,595,801 "," 5,286,496 "
NFLX,2/7/2018," 8,981,548 "," 4,059,408 "
NFLX,2/8/2018," 9,306,701 "," 3,499,769 "
NFLX,2/9/2018," 16,906,942 "," 7,083,188 "
NFLX,2/12/2018," 8,534,906 "," 3,919,378 "
NFLX,2/13/2018," 6,855,151 "," 3,252,648 "
NFLX,2/14/2018," 10,971,985 "," 4,901,283 "
NFLX,2/15/2018," 10,759,667 "," 4,739,364 "
NFLX,2/16/2018," 8,312,380 "," 3,642,886 "
NFLX,2/20/2018," 7,769,023 "," 3,426,747 "
NFLX,2/21/2018," 9,371,121 "," 4,385,429 "
NFLX,2/22/2018," 8,891,535 "," 4,186,026 "
NFLX,2/23/2018," 7,301,809 "," 3,232,512 "
NFLX,2/26/2018," 10,268,633 "," 4,845,433 "
NFLX,2/27/2018," 9,416,489 "," 4,408,058 "
NFLX,2/28/2018," 7,653,454 "," 3,645,542 "
NFLX,3/1/2018," 11,932,051 "," 5,267,661 "
NFLX,3/2/2018," 13,345,313 "," 5,989,359 "
NFLX,3/5/2018," 18,986,099 "," 8,903,474 "
NFLX,3/6/2018," 18,525,844 "," 8,836,662 "
NFLX,3/7/2018," 17,132,222 "," 8,667,904 "
NFLX,3/8/2018," 11,340,066 "," 5,710,546 "
NFLX,3/9/2018," 14,500,219 "," 6,841,331 "
NFLX,3/12/2018," 20,369,152 "," 10,160,608 "
NFLX,3/13/2018," 12,917,224 "," 5,638,832 "
NFLX,3/14/2018," 10,475,073 "," 5,092,454 "
NFLX,3/15/2018," 5,642,883 "," 2,699,501 "
NFLX,3/16/2018," 7,333,734 "," 3,079,647 "
NFLX,3/19/2018," 9,925,162 "," 4,197,038 "
NFLX,3/20/2018," 5,991,945 "," 2,490,070 "
NFLX,3/21/2018," 5,263,911 "," 2,553,011 "
NFLX,3/22/2018," 8,063,305 "," 3,555,741 "
NFLX,3/23/2018," 9,529,948 "," 3,829,835 "
NFLX,3/26/2018," 11,988,274 "," 4,939,307 "
NFLX,3/27/2018," 12,068,632 "," 4,998,442 "
NFLX,3/28/2018," 18,972,912 "," 8,141,816 "
NFLX,3/29/2018," 19,145,522 "," 7,971,746 "
NFLX,4/2/2018," 13,405,760 "," 5,826,834 "
NFLX,4/3/2018," 12,694,862 "," 5,555,603 "
NFLX,4/4/2018," 12,913,978 "," 6,131,295 "
NFLX,4/5/2018," 10,655,178 "," 5,137,423 "
NFLX,4/6/2018," 11,444,777 "," 5,063,109 "
NFLX,4/9/2018," 9,853,564 "," 4,675,426 "
NFLX,4/10/2018," 10,719,097 "," 4,274,204 "
NFLX,4/11/2018," 14,877,429 "," 7,220,021 "
NFLX,4/12/2018," 10,249,403 "," 4,474,474 "
NFLX,4/13/2018," 12,046,573 "," 5,207,343 "
NFLX,4/16/2018," 20,307,921 "," 7,753,595 "
NFLX,4/17/2018," 33,866,456 "," 13,640,656 "
NFLX,4/18/2018," 11,221,139 "," 5,332,885 "
NFLX,4/19/2018," 8,438,825 "," 3,868,756 "
NFLX,4/20/2018," 9,158,655 "," 4,010,216 "
NFLX,4/23/2018," 8,968,015 "," 4,341,467 "
NFLX,4/24/2018," 13,893,217 "," 6,066,171 "
NFLX,4/25/2018," 14,919,698 "," 6,954,987 "
NFLX,4/26/2018," 9,266,699 "," 4,150,168 "
NFLX,4/27/2018," 7,074,384 "," 3,255,581 "
NFLX,4/30/2018," 6,088,787 "," 2,746,004 "
NFLX,5/1/2018," 6,036,639 "," 2,618,086 "
NFLX,5/2/2018," 5,697,120 "," 2,731,534 "
NFLX,5/3/2018," 6,135,828 "," 2,594,263 "
NFLX,5/4/2018," 8,209,513 "," 3,352,650 "
NFLX,5/7/2018," 7,117,823 "," 3,585,552 "
NFLX,5/8/2018," 4,735,738 "," 2,248,995 "
NFLX,5/9/2018," 5,633,444 "," 2,415,006 "
NFLX,5/10/2018," 5,302,254 "," 2,435,974 "
NFLX,5/11/2018," 4,589,731 "," 2,020,295 "
NFLX,5/14/2018," 4,089,800 "," 1,796,577 "
NFLX,5/15/2018," 4,746,096 "," 2,037,846 "
NFLX,5/16/2018," 3,671,690 "," 1,618,946 "
NFLX,5/17/2018," 4,935,708 "," 1,780,198 "
NFLX,5/18/2018," 3,577,717 "," 1,477,191 "
NFLX,5/21/2018," 6,657,326 "," 2,893,063 "
NFLX,5/22/2018," 5,964,448 "," 2,736,429 "
NFLX,5/23/2018," 10,049,147 "," 4,607,925 "
NFLX,5/24/2018," 14,758,553 "," 7,474,118 "
NFLX,5/25/2018," 7,817,400 "," 3,382,603 "
NFLX,5/29/2018," 9,717,921 "," 4,076,305 "
NFLX,5/30/2018," 5,685,531 "," 2,476,708 "
NFLX,5/31/2018," 6,921,687 "," 2,486,622 "
NFLX,6/1/2018," 7,112,292 "," 3,013,362 "
NFLX,6/4/2018," 7,681,995 "," 3,247,279 "
NFLX,6/5/2018," 8,358,045 "," 3,938,488 "
NFLX,6/6/2018," 7,712,302 "," 3,035,753 "
NFLX,6/7/2018," 8,278,040 "," 3,564,525 "
NFLX,6/8/2018," 5,225,736 "," 2,360,280 "
NFLX,6/11/2018," 4,432,445 "," 2,148,936 "
NFLX,6/12/2018," 4,290,969 "," 1,902,480 "
NFLX,6/13/2018," 18,222,799 "," 9,432,003 "
NFLX,6/14/2018," 14,598,333 "," 7,206,092 "
