ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
FB,8/20/2020,261.45999,269.63,269.01001,261.5,20215314,59.75,4,1121,0.32381802,77,0.047183117,0.381967053,15507973
FB,8/21/2020,266.42001,270.48999,267.01001,268.69,15507973,42.66666667,6,1043,0.367209971,106,-0.022372642,0.384650988,23783993
FB,8/24/2020,268.77011,277.2478,271.39001,271.07001,23783993,69,7,1100,0.314545455,166,0.068031928,0.311120937,42543944
FB,8/25/2020,270.2601,283.09,280.82001,272.41,42543944,62.81818182,11,1579,0.32488917,413,0.096173366,0.300372027,68812761
FB,8/26/2020,284,304.67001,303.91,284,68812761,64,10,2494,0.285886127,706,0.049271247,0.399087295,30275740
FB,8/27/2020,292.01999,301.23001,293.22,300.16,30275740,43.33333333,3,1224,0.108660131,337,0.0296273,0.399825067,17137925
FB,8/28/2020,290.98001,297.23001,293.66,295,17137925,50,0,784,0.071428571,213,0.008384977,0.386325767,17298483
FB,8/31/2020,291.54999,296.88,293.20001,293.95001,17298483,50,0,857,0.231038506,65,-0.089870769,0.357915599,17275757
FB,9/1/2020,292.70999,301.48999,295.44,294.70999,17275757,50,1,912,0.25,165,0.037692727,0.323774305,24264291
FB,9/2/2020,293.04999,303.60001,302.5,298.88,24264291,48,3,899,0.234705228,129,0.091996124,0.346556751,32140792
FB,9/3/2020,283.63,297.60001,291.12,295.98999,32140792,40,1,1086,-0.046961326,111,0.036740541,0.310705564,30163695
FB,9/4/2020,271.14001,289,282.73001,287.25,30163695,50,0,871,0.125143513,113,0.059522124,0.33746982,24769816
FB,9/8/2020,269.42001,279.29999,271.16,271.28,24769816,50,0,799,0.132665832,63,-0.066719048,0.375164508,22862478
FB,9/9/2020,271.35001,278.48001,273.72,275.76999,22862478,55.5,2,657,0.150684932,92,-0.085895652,0.387689588,24728495
FB,9/10/2020,267.03189,279.16,268.09,275.51001,24728495,40,1,691,0.150506512,76,-0.039494737,0.402749078,19196881
FB,9/11/2020,262.64001,271.39001,266.60999,270.06,19196881,50,0,664,0.097891566,62,0.000885484,0.399421449,24026427
FB,9/14/2020,265.70001,276.64001,266.14999,270.95001,24026427,49,3,837,0.289127838,140,-0.040259286,0.391009132,18387239
FB,9/15/2020,269.29999,274.51999,272.42001,270.67001,18387239,41,12,963,0.036344756,218,-0.011329817,0.406928938,29118929
FB,9/16/2020,261.79001,272.44,263.51999,267.29001,29118929,61,2,1116,0.102150538,190,-0.046984211,0.35858749,31146141
FB,9/17/2020,250.19,261.5,254.82001,258.28,31146141,43.33333333,3,1064,0.130639098,123,-0.084549594,0.392752223,28071067
FB,9/18/2020,250.05,259.20001,252.53,258.405,28071067,76.5,2,1053,0.074074074,355,0.027076056,0.386183073,24634816
FB,9/21/2020,244.13,249.95,248.14999,247.53999,24634816,91,2,1086,0.330570902,14,0.188171429,0.357174725,30216570
FB,9/22/2020,248.22,255.32001,254.75,253.31,30216570,86.66666667,3,1036,0.315637066,29,-0.035327586,0.349418734,19582675
FB,9/23/2020,248.14999,257.9921,249.02,255.25999,19582675,50,1,1004,0.14940239,49,0.046359184,0.394105684,19944629
FB,9/24/2020,245.62,252.24001,249.53,246.5,19944629,50.5,2,896,0.158482143,27,-0.168914815,0.419501838,18306985
FB,9/25/2020,246.61,255.75,254.82001,249.39999,18306985,50,0,793,0.283732661,30,-0.02199,0.412582173,18774205
FB,9/28/2020,254.8208,259.60001,256.82001,259.39999,18774205,50,0,639,0.259780908,56,-0.001610714,0.3473673,20168953
FB,9/29/2020,256.89999,263.32999,261.79001,257.81,20168953,54,2,907,0.261300992,78,0.095202564,0.360921471,20101853
FB,9/30/2020,260.10001,266.08499,261.89999,261.98001,20101853,50,1,858,0.335664336,55,-0.071236364,0.35113596,19972989
FB,10/1/2020,264.79999,268.32999,266.63,265.35001,19972989,40,1,853,0.273153576,51,0.069284314,0.336235255,16335127
FB,10/2/2020,259.17999,265.14999,259.94,261.20999,16335127,50,0,740,0.208108108,30,0.090846667,0.408858219,13001190
FB,10/5/2020,260.84009,264.86499,264.64999,262.20001,13001190,50,0,804,0.348258706,30,0.110166667,0.366288905,18642379
FB,10/6/2020,258.23999,265.69,258.66,261.78,18642379,50,0,988,0.119433198,51,-0.073935294,0.382339171,23090306
FB,10/7/2020,254.82001,260.17999,258.12,259.20999,23090306,48.88888889,9,1018,0.186640472,80,-0.0351925,0.361231659,16259672
FB,10/8/2020,259.1488,264.62,263.76001,259.75,16259672,43.5,2,833,0.331332533,63,0.098001587,0.386826874,14081990
FB,10/9/2020,262.17001,264.75,264.45001,264.51999,14081990,50,0,793,0.382093317,29,-0.115975862,0.354336412,30994787
FB,10/12/2020,267.87,280.17999,275.75,270.20001,30994787,82,3,1342,0.395678092,82,-0.013689024,0.321733354,18035915
FB,10/13/2020,273.39001,279.10001,276.14001,277.57999,18035915,50,0,901,0.334073252,35,-0.019431429,0.374842494,15561914
FB,10/14/2020,271.5,278.75,271.82001,277.62,15561914,50,1,875,0.299428571,64,-0.018403125,0.366786895,15386138
FB,10/15/2020,263.67001,269.04001,266.72,267.60001,15386138,40,1,1006,0.119284294,65,-0.128918462,0.362381838,16836707
FB,10/16/2020,265.29999,271.37,265.92999,267.375,16836707,50,0,894,0.236017897,46,0.092054348,0.381599465,13541219
FB,10/19/2020,259.88,268.54999,261.39999,265.53,13541219,50,0,891,0.187429854,15,-0.233753333,0.379432182,18727381
FB,10/20/2020,262.88,269.70001,267.56,263.06,18727381,75.25,4,1263,0.313539192,107,0.087576636,0.438264934,28951168
FB,10/21/2020,276.37,283.04999,278.73001,279.56,28951168,50,1,1630,0.365644172,109,0.048398165,0.410298343,16684319
FB,10/22/2020,275.04001,282.45001,278.12,279.87,16684319,52,2,1335,0.378277154,34,0.070929412,0.472543903,17669772
FB,10/23/2020,276.82001,285.23999,284.79001,278.802,17669772,52.66666667,6,1427,0.438682551,55,0.06206,0.546495922,21266973
FB,10/26/2020,274.26001,285.23001,277.10999,283.16,21266973,66,12,1016,0.188976378,55,0.035934546,0.494269467,16273600
FB,10/27/2020,276.31,284.51001,283.29001,278.76001,16273600,50,0,840,0.148809524,60,0.100265,0.509115823,23074650
FB,10/28/2020,267.26001,278.79001,267.67001,278.79001,23074650,63,6,1105,-0.021719457,137,0.047208759,0.39166899,32305551
FB,10/29/2020,273.78,283.60001,280.82999,276.54999,32305551,51.82352941,17,2513,0.153999204,352,0.036497727,0.401628087,47146838
FB,10/30/2020,259.10001,276.70001,263.10999,274.5,47146838,78.16,25,1652,0.033898305,99,-0.040113131,0.545063234,27108865
FB,11/2/2020,257.34,270.47,261.35999,264.60001,27108865,50,0,928,0.168103448,31,0.115019355,0.548889584,17897494
FB,11/3/2020,260.88,270.04999,265.29999,263.16,17897494,50,0,749,0.255006676,18,0.045005556,0.600542552,35310153
FB,11/4/2020,278.62,288.94,287.38,281,35310153,50,0,989,0.274014156,45,-0.063242222,0.348122407,23779383
FB,11/5/2020,288.95001,297.38,294.67999,291.897,23779383,50,0,870,0.23908046,28,0.065507143,0.584456816,13875007
FB,11/6/2020,288.06,294.60001,293.41,293.95001,13875007,50,0,693,0.210678211,11,0.147645455,0.563095609,25066170
FB,11/9/2020,278.53,292.57999,278.76999,289.87,25066170,50,0,624,0.182692308,57,-0.016235088,0.538433235,29127803
FB,11/10/2020,264,274,272.42999,273.10001,29127803,50,0,762,0.073490814,54,0.042574074,0.491611946,14924041
FB,11/11/2020,272.48001,278.39999,276.48001,273.47,14924041,50,0,669,0.080717489,29,-0.015193103,0.593089703,12896924
FB,11/12/2020,274.42999,279.75,275.07999,277.17999,12896924,50,0,632,0.162974684,27,0.226651852,0.56732068,10384913
FB,11/13/2020,273.10001,277.76001,276.95001,277.72,10384913,50,0,582,0.030927835,18,-0.095155556,0.530875146,12941468
FB,11/16/2020,274.63,279.41,278.95999,275.04999,12941468,50,0,517,0.216634429,37,-0.004545946,0.579046211,14999716
FB,11/17/2020,273.29001,277.67999,275,277.67999,14999716,50,0,607,0.042833608,43,-0.070362791,0.566164845,12128909
FB,11/18/2020,271.84,277.38889,271.97,274.51999,12128909,50,0,546,0.023809524,23,-0.039069565,0.489449881,12945093
FB,11/19/2020,269.19,273.47,272.94,271.02499,12945093,50,0,530,0.1,29,0.141813793,0.47377285,18108434
FB,11/20/2020,269.41,273,269.70001,272.56,18108434,50,0,502,0.19123506,36,0.069477778,0.617323658,20965137
FB,11/23/2020,264.53,270.94711,268.42999,270.89001,20965137,50,0,624,0.22275641,67,-0.051244776,0.430768979,16868318
FB,11/24/2020,267.87,277.81989,276.92001,268.48999,16868318,50,0,680,0.229411765,47,0.001659575,0.356415934,12451952
FB,11/25/2020,272.64999,280.17999,275.59,278.14001,12451952,50,0,564,0.195035461,23,0.12403913,0.439761029,7780054
FB,11/27/2020,274.82001,279.13,277.81,277.39001,7780054,50,0,538,0.276951673,21,0.241914286,0.540041804,16475586
FB,11/30/2020,271.01001,277.70001,276.97,276.03,16475586,50,0,756,0.226190476,32,0.149465625,0.397134273,20988941
FB,12/1/2020,278.95999,289.29999,286.54999,279.16,20988941,50,0,1158,0.319516408,59,0.010679661,0.399108784,17471653
FB,12/2/2020,280.82501,291.78,287.51999,285.35999,17471653,50,0,871,0.229621125,48,0.094922917,0.473246739,12902944
FB,12/3/2020,281.07001,286.64999,281.85001,286.25,12902944,50,0,770,0.084415584,38,-0.064502632,0.537310281,10864531
FB,12/4/2020,279.29999,283.45999,279.70001,280.29999,10864531,50,0,670,0.01641791,29,-0.073934483,0.479263083,12979731
FB,12/7/2020,278.20001,288.48999,285.57999,279.19,12979731,50,0,781,0.245838668,45,0.110111111,0.477381459,10723965
FB,12/8/2020,281.54999,286.42719,283.39999,286.01001,10723965,50,0,637,0.182103611,25,0.04082,0.536937945,25156858
FB,12/9/2020,271.75,287.63,277.92001,283.66,25156858,50,0,1516,-0.125329815,167,-0.029926946,0.582171638,20024621
FB,12/10/2020,271.85999,278.73001,277.12,275.535,20024621,50,0,1222,-0.066284779,92,0.014784783,0.519669879,14865128
FB,12/11/2020,270.25,276.48001,273.54999,274.53,14865128,50,0,779,0.066752246,47,0.102123404,0.502277676,16344724
FB,12/14/2020,271.56,277.22,274.19,273.37201,16344724,50,0,581,0.099827883,23,0.082752174,0.424293646,23923009
FB,12/15/2020,267.47,276.07999,275.54999,274.82999,23923009,50,0,951,0.161934805,72,-0.002977778,0.495645332,15852717
FB,12/16/2020,272.51001,277.85999,275.67001,274.76001,15852717,50,0,914,0.050328228,44,-0.030879546,0.544460922,16340810
FB,12/17/2020,273.60999,280.44,274.48001,277.07001,16340810,50,0,873,0.129438717,64,0.00926875,0.502657294,26626690
FB,12/18/2020,271.14001,278,276.39999,275.77499,26626690,50,0,761,0.077529566,36,-0.155005556,0.469760065,16502584
FB,12/21/2020,267.79001,274.67001,272.79001,272.978,16502584,50,0,591,0.147208122,41,0.033163415,0.357353596,17247755
FB,12/22/2020,264.63,271.5,267.09,271.5,17247755,50,0,766,0.091383812,85,-0.109935294,0.282895628,14274639
FB,12/23/2020,266.23001,272.16989,268.10999,266.89001,14274639,50,0,649,0.201848998,43,0.00772093,0.31194035,6624701
FB,12/24/2020,266.20001,270.39999,267.39999,268.875,6624701,50,0,412,0.123786408,31,0.08586129,0.215416993,23265734
FB,12/28/2020,265.66,277.29999,277,268.73999,23265734,50,0,716,0.212290503,72,-0.001333333,0.39723285,16351373
FB,12/29/2020,276.28,280.51001,276.78,276.95001,16351373,50,0,696,0.183908046,52,0.001659615,0.413059689,11887488
FB,12/30/2020,271.70999,278.07999,271.87,277.95001,11887488,50,0,546,0.148351648,52,0.07265,0.35308958,12853391
AAPL,1/2/2020,73.7975,75.1500025,75.0875025,74.0599975,135537256,61,3,1623,0.438693777,91,0.128558242,0.563115238,9151150
AAPL,1/3/2020,74.125,75.1449975,74.3574975,74.2874975,146418400,64.6,10,1338,0.242152466,88,-0.030179546,0.521919919,7399350.25
AAPL,1/6/2020,73.1875,74.9899975,74.9499975,73.4475025,118389604,68,11,1090,0.246788991,73,0.070167123,0.348609683,6966042.5
AAPL,1/7/2020,74.3700025,75.2249975,74.5975025,74.96,111456680,63,1,915,0.263387978,36,0.069977778,0.359375477,8265105
AAPL,1/8/2020,74.2890025,76.1099775,75.7975,74.29,132241680,63,2,1063,0.322671684,78,0.014107692,0.326831561,10647908.5
AAPL,1/9/2020,76.5500025,77.6074975,77.4075,76.8087475,170366536,69.875,8,1494,0.332663989,93,0.046887097,0.416115938,8796655.75
AAPL,1/10/2020,77.0625,78.1675025,77.5824975,77.6500025,140746492,63,2,1164,0.319587629,96,-0.016521875,0.534010477,7625582.5
AAPL,1/13/2020,77.7874975,79.2675025,79.2399975,77.9100025,122009320,50,0,1140,0.334210526,77,-0.004235065,0.586626273,10155264.25
AAPL,1/14/2020,78.0425025,79.3925025,78.1699975,79.1750025,162484228,81.75,4,1305,0.304214559,112,0.041483929,0.555219232,7613181.75
AAPL,1/15/2020,77.3874975,78.875,77.835,77.9625025,121810908,85.5,2,1131,0.211317418,98,0.036107143,0.551332013,6906788.5
AAPL,1/16/2020,78.0225,78.9250025,78.8099975,78.3975,110508616,49,2,926,0.296976242,61,0.071967213,0.61683946,8605011.25
AAPL,1/17/2020,78.75,79.6849975,79.6825025,79.0674975,137680180,81,5,1153,0.392020815,97,0.010527835,0.589684932,6918694.5
AAPL,1/21/2020,79,79.7549975,79.1425025,79.2975,110699112,50,1,851,0.246768508,39,-0.017305128,0.548866073,6358042.25
AAPL,1/22/2020,79.3275,79.9974975,79.4250025,79.6449975,101728676,50,0,981,0.26911315,28,-0.007692857,0.569681397,6523547
AAPL,1/23/2020,78.9124975,79.89,79.8075025,79.4800025,104376752,71.83333333,6,934,0.313704497,21,-0.042461905,0.556788084,9149950.5
AAPL,1/24/2020,79.3797,80.8324975,79.5775,80.0625,146399208,56.66666667,12,1301,0.225211376,67,0.047055224,0.596740546,10103702
AAPL,1/27/2020,76.22,77.9424975,77.2375025,77.515,161659232,53.11111111,9,1140,0.165789474,66,-0.067522727,0.498115974,10129816.25
AAPL,1/28/2020,78.0475,79.5999975,79.4225,78.1500025,162077060,62.40540541,37,3315,0.328808446,230,0.045625652,0.601043897,13521239
AAPL,1/29/2020,80.345,81.9625025,81.085,81.1125025,216339824,73.04081633,49,2377,0.323937737,124,-0.000958065,0.547799846,7913985
AAPL,1/30/2020,79.6875,81.0225,80.9675,80.1360025,126623760,56,3,1144,0.312062937,56,-0.144830357,0.500937397,12443540.5
AAPL,1/31/2020,77.0725025,80.6699975,77.3775025,80.2324975,199096648,50,0,1154,0.273830156,93,-0.059558065,0.484782104,10857336.5
AAPL,2/3/2020,75.555,78.3724975,77.165,76.0749975,173717384,43.5,2,1037,0.18997107,98,0.077939796,0.501215381,8530445.5
AAPL,2/4/2020,78.4086225,79.9100025,79.7125025,78.8275,136487128,58,4,1029,0.307094266,89,0.028285393,0.525013985,7419192.25
AAPL,2/5/2020,79.7375025,81.1900025,80.3625025,80.8799975,118707076,50,0,806,0.186104218,51,0.071758824,0.558240403,6583808.5
AAPL,2/6/2020,80.0662,81.305,81.3024975,80.6425025,105340936,50,0,910,0.313186813,42,0.047797619,0.473510679,7346477
AAPL,2/7/2020,79.5,80.8499975,80.0075,80.5925,117543632,50,0,857,0.161026838,94,0.018334043,0.574462141,6825063.25
AAPL,2/10/2020,78.4625025,80.3874975,80.3874975,78.5449975,109201012,40,1,1050,0.163809524,80,-0.025925,0.418446184,5888345.75
AAPL,2/11/2020,79.6774975,80.9749975,79.9024975,80.9000025,94213532,50,1,999,0.242242242,39,-0.023046154,0.501859266,7097323.5
AAPL,2/12/2020,80.3675,81.805,81.8000025,80.3675,113557176,50,0,928,0.261853448,35,0.06412,0.360005685,5916067.5
AAPL,2/13/2020,80.8375025,81.555,81.2175,81.0475,94657080,40,1,923,0.174431203,36,0.077394444,0.54326473,5003175.5
AAPL,2/14/2020,80.7125025,81.4950025,81.2375025,81.1849975,80050808,50,0,687,0.311499272,20,0.118145,0.524705899,9533613.75
AAPL,2/18/2020,78.6524975,79.9375,79.75,78.8399975,152537820,24.13513514,37,2689,-0.031982149,172,0.037986628,0.354293111,5868877
AAPL,2/19/2020,80,81.1425025,80.905,80,93902032,30,1,1218,0.201970443,79,0.022346835,0.37248754,6276057.75
AAPL,2/20/2020,79.5524975,81.1624975,80.0749975,80.6575,100416924,50,0,1002,0.161676647,75,-0.096029333,0.366696805,8095669.25
AAPL,2/21/2020,77.625,80.1125025,78.2624975,79.655,129530708,40,1,1095,0.093150685,68,0.064808824,0.366776485,13839742.25
AAPL,2/24/2020,72.3075025,76.0449975,74.5449975,74.3150025,221435876,48.66666667,9,1395,0.084587814,104,0.078665385,0.291871922,14390570.5
AAPL,2/25/2020,71.5325,75.6325,72.0199975,75.2375025,230249128,46.5,2,1272,0.159591195,77,0.030937662,0.304815741,12404472.5
AAPL,2/26/2020,71.625,74.47,73.1624975,71.6325,198471560,65,2,1117,0.173679499,91,0.057069231,0.400732443,20000465
AAPL,2/27/2020,68.2399975,71.5,68.3799975,70.2750025,320007440,40,1,1438,0.068150209,111,0.068801802,0.282151424,26581816
AAPL,2/28/2020,64.0925,69.6025,68.3399975,64.3150025,425309056,40,1,1543,0.174983798,101,0.106668317,0.307401305,21308136.25
AAPL,3/2/2020,69.43,75.36,74.7025,70.57,340930180,58.36363636,11,1340,0.26641791,48,0.00405625,0.463790383,19930037.75
AAPL,3/3/2020,71.4499975,76,72.3300025,75.9175025,318880604,63,1,1341,0.261744966,23,0.182730435,0.434762222,13677234
AAPL,3/4/2020,73.2825,75.8499975,75.6849975,74.11,218835744,50,0,969,0.243550052,16,0.0709,0.430956631,11701620.25
AAPL,3/5/2020,72.8525,74.8874975,73.2300025,73.8799975,187225924,29,2,1006,0.140159046,20,0.195815,0.388179016,14119578.25
AAPL,3/6/2020,70.3075025,72.7050025,72.2575,70.5,225913252,35.33333333,6,1036,0.083011583,21,0.016414286,0.40439643,17889707
AAPL,3/9/2020,65.75,69.5225,66.5425025,65.9375,286235312,30,1,1284,-0.005451713,32,0.1896625,0.374603432,17817749
AAPL,3/10/2020,67.3425,71.61,71.335,69.2850025,285083984,48,2,1132,0.195229682,23,0.209673913,0.395648927,16008365.25
AAPL,3/11/2020,67.9649975,70.305,68.8574975,69.3475025,256133844,47,5,1046,0.106118547,30,0.055436667,0.42688381,26112870.5
AAPL,3/12/2020,62,67.5,62.0575,63.985,417805928,50,0,1402,0.05278174,54,-0.046238889,0.292513768,23140420
AAPL,3/13/2020,63.2375,69.9800025,69.4925,66.2225025,370246720,63.5,4,1408,0.245028409,78,0.06079359,0.338795012,20137923
AAPL,3/16/2020,60,64.7699975,60.5525025,60.4875,322206768,28.72222222,18,1378,-0.023222061,108,0.057839815,0.326339711,20226995.5
AAPL,3/17/2020,59.5999975,64.4024975,63.215,61.8774975,323631928,35.27272727,11,1143,0.161854768,66,0.063336364,0.286675542,18730075.5
AAPL,3/18/2020,59.28,62.5,61.6675,59.9425,299681208,52.5,16,1190,0.102521008,78,0.056873077,0.314040492,16956966.5
AAPL,3/19/2020,60.6525,63.21,61.195,61.8462475,271311464,43.5,2,950,0.18,54,0.065361111,0.314967117,25068079.5
AAPL,3/20/2020,57,62.9575,57.3100025,61.7949975,401089272,50,0,942,0.014861996,69,0.040030435,0.391621506,20994672.25
AAPL,3/23/2020,53.1525,57.1249225,56.0925,57.02,335914756,28.14285714,7,1261,0.106264869,66,0.126604546,0.35055706,17947993
AAPL,3/24/2020,58.575,61.9225,61.72,59.09,287167888,63,1,1011,0.242334322,48,0.118395833,0.391736983,18921851.5
AAPL,3/25/2020,61.075,64.5625,61.38,62.6875,302749624,50,8,1089,0.157024793,48,0.087552083,0.617949659,15754852
AAPL,3/26/2020,61.59,64.6699975,64.61,61.63,252077632,50,0,982,0.176171079,28,0.067360714,0.617414898,12742676.5
AAPL,3/27/2020,61.7625,63.9675,61.9350025,63.1875,203882824,50,0,788,0.248730964,25,0.157444,0.642951825,10480260.5
AAPL,3/30/2020,62.3499975,63.88,63.7025,62.6850025,167684168,32,3,689,0.213352685,27,0.136677778,0.604113671,12292224.5
AAPL,3/31/2020,63,65.6224975,63.5724975,63.9000025,196675592,50,0,898,0.241648107,20,-0.025425,0.608883185,10994500.5
AAPL,4/1/2020,59.7825,62.18,60.2275,61.625,175912008,50,0,896,0.140625,10,0.21533,0.592006368,10356113.25
AAPL,4/2/2020,59.2249975,61.2874975,61.2324975,60.085,165697812,50,0,786,0.227735369,10,0.00642,0.61941354,8107080.75
AAPL,4/3/2020,59.7435275,61.425,60.3525,60.7,129713292,41.66666667,6,872,0.229357798,2,-0.2523,0.593009343,12588421.75
AAPL,4/6/2020,62.345,65.7774975,65.6175,62.7249975,201414748,50,0,963,0.312564901,13,0.034284615,0.515446277,12656073.25
AAPL,4/7/2020,64.75,67.9250025,64.8574975,67.6999975,202497172,50,0,948,0.242616034,20,0.125,0.611386797,10537946.5
AAPL,4/8/2020,65.3075025,66.8425,66.5175025,65.6849975,168607144,39.5,4,772,0.240932642,20,0.152375,0.639261772,10111532.75
AAPL,4/9/2020,66.1750025,67.5175025,66.9974975,67.1750025,161784524,69.375,8,857,0.2042007,22,0.011059091,0.621700272,8172345.5
AAPL,4/13/2020,66.4574975,68.4250025,68.3125,67.0775,130757528,38.71428571,7,1092,0.082417582,51,0.07432549,0.614273441,12165211
AAPL,4/14/2020,69.5124975,72.0625,71.7624975,70,194643376,64,2,1455,0.257044674,79,0.001879747,0.618645172,8185591
AAPL,4/15/2020,70.1575,71.5824975,71.1074975,70.5999975,130969456,64,1,1104,0.287137681,75,0.076418667,0.608298407,9803704
AAPL,4/16/2020,70.5875475,72.0493775,71.6725,71.845,156859264,78,5,1212,0.24009901,143,0.009493706,0.595462041,13429963
AAPL,4/17/2020,69.2149975,71.7362525,70.6999975,71.1725,214879408,30.66666667,9,1519,0.057932851,268,-0.062394776,0.561031355,8110266
AAPL,4/20/2020,69.2125025,70.4199975,69.2324975,69.4875025,129764256,63,1,913,0.119386637,70,-0.046741429,0.386337196,11289139
AAPL,4/21/2020,66.3574975,69.3125,67.0925,69.07,180626224,52,5,1148,0.302264808,78,-0.016911539,0.414064689,7313001.25
AAPL,4/22/2020,68.0500025,69.4749975,69.0250025,68.4024975,117008020,50,1,881,0.27014756,37,0.071364865,0.411833685,7787252.75
AAPL,4/23/2020,68.7175,70.4375,68.7575,68.9675,124596044,56.42857143,7,1004,0.253984064,78,0.037978205,0.403584753,7895027.5
AAPL,4/24/2020,69.25,70.7525025,70.7425,69.3000025,126320440,50,0,919,0.289445049,59,-0.01780339,0.38203299,7305200.75
AAPL,4/27/2020,69.9875025,71.1350025,70.7925025,70.4499975,116883212,74,2,1097,0.192342753,88,-0.062330682,0.418362054,6989695
AAPL,4/28/2020,69.5500025,71.4574975,69.6449975,71.2699975,111835120,50,0,843,0.28113879,52,0.040025,0.417337592,8564783
AAPL,4/29/2020,70.9725025,72.4175025,71.9325025,71.1825025,137036528,50,0,895,0.329608939,181,0.099303867,0.388430855,11416322.5
AAPL,4/30/2020,72.0875025,73.6325,73.4499975,72.4899975,182661160,54.24444444,45,2697,0.282536151,567,0.043869489,0.407390575,14995470.75
AAPL,5/1/2020,71.4625025,74.75,72.2675025,71.5625,239927532,66.68,25,1839,0.2137031,184,0.051971739,0.456225387,8346697.75
AAPL,5/4/2020,71.5793,73.4225,73.29,72.2925025,133547164,69,3,1196,0.269230769,39,0.003628205,0.391654598,9225004.5
AAPL,5/5/2020,73.6149975,75.25,74.39,73.765,147600072,50,0,1231,0.368805849,92,0.063101087,0.398563843,8882819.5
AAPL,5/6/2020,74.7175,75.8099975,75.1575,75.1149975,142125112,69,1,1086,0.271639042,64,0.086726563,0.419634615,7190946
AAPL,5/7/2020,75.4925,76.2925025,75.9349975,75.805,115055136,50,0,958,0.311064718,42,0.109119048,0.428492661,8370167
AAPL,5/8/2020,76.0725025,77.5875025,77.5325,76.4100025,133922672,53.75,4,1183,0.377852916,88,-0.003572727,0.395868856,9110746.25
AAPL,5/11/2020,76.8099975,79.2624975,78.7525025,77.0250025,145771940,63,2,1259,0.330420969,125,0.0115736,0.429962313,10130257.5
AAPL,5/12/2020,77.7275,79.9219975,77.8525,79.4574975,162084120,68.6,5,1494,0.219544846,151,-0.002777483,0.449788383,12513070.75
AAPL,5/13/2020,75.8024975,78.9875025,76.9124975,78.0374975,200209132,50,0,1101,0.097184378,102,0.038189216,0.391023612,9918915
AAPL,5/14/2020,75.3825,77.4475025,77.3850025,76.1275025,158702640,50,0,1034,0.203094778,68,0.098076471,0.446160206,10522094
AAPL,5/15/2020,75.0524975,76.9749975,76.9274975,75.0875025,168353504,40,2,1210,0.136363636,130,-0.050691539,0.444852311,8448002
AAPL,5/18/2020,77.581025,79.125,78.7399975,78.2925025,135168032,50,0,946,0.254756871,55,-0.0182,0.384952872,6346940.75
AAPL,5/19/2020,78.2525025,79.6299975,78.2850025,78.7575,101551052,50,0,1073,0.260950606,66,-0.044366667,0.471466345,6962489.25
AAPL,5/20/2020,79.0500025,79.8799975,79.8075025,79.1699975,111399828,64,3,949,0.290832455,65,0.033084615,0.45548896,6406236.75
AAPL,5/21/2020,78.9675,80.2225025,79.2125025,79.665,102499788,50,0,828,0.246376812,58,0.09567931,0.632436274,5106856.25
AAPL,5/22/2020,78.8375025,79.8075025,79.7225025,78.9424975,81709700,50,0,699,0.283261803,30,0.09618,0.640061818,7833937.25
AAPL,5/26/2020,79.125,81.0599975,79.1825025,80.875,125342996,65,2,980,0.365306122,68,0.014842647,0.589740925,7048909
AAPL,5/27/2020,78.2725,79.6774975,79.5274975,79.0350025,112782544,76.5,8,874,0.348970252,56,0.104444643,0.42786774,8351065.5
AAPL,5/28/2020,78.9075,80.86,79.5625,79.1924975,133617048,62,4,1011,0.393669634,46,0.057128261,0.449719103,9583788
AAPL,5/29/2020,79.1175,80.2874975,79.485,79.8125,153340608,63,1,715,0.32027972,27,-0.02707037,0.438827448,5051374
AAPL,6/1/2020,79.3024975,80.5875025,80.4625025,79.4375,80821984,50,0,818,0.202933985,28,-0.200225,0.395512288,5460050.25
AAPL,6/2/2020,79.7324975,80.86,80.835,80.18625,87360804,40,1,951,0.293375394,42,0.135671429,0.385049292,6519652.25
AAPL,6/3/2020,80.5749975,81.5500025,81.28,81.165,104314436,78,3,1011,0.255192878,40,0.0728175,0.354986458,5463044.75
AAPL,6/4/2020,80.195,81.405,80.5800025,81.0975025,87408716,50,0,761,0.279894875,31,0.134641936,0.436135899,8561880.5
AAPL,6/5/2020,80.8075025,82.9375,82.875,80.8375025,136990088,75.5,6,1368,0.32748538,84,0.064754762,0.39028809,5969754.25
AAPL,6/8/2020,81.8300025,83.4000025,83.3649975,82.5625,95516068,50,0,971,0.340885685,40,-0.00309,0.412635044,9215816.25
AAPL,6/9/2020,83.0025025,86.4024975,85.9974975,83.0350025,147453060,50,0,1882,0.32837407,152,0.04635329,0.457962,10385513.25
AAPL,6/10/2020,86.5225,88.6924975,88.21,86.9749975,166168212,86,3,1767,0.245048104,173,0.018953757,0.458872466,12575022.75
AAPL,6/11/2020,83.8700025,87.765,83.9749975,87.3275,201200364,76,8,1522,0.20565046,179,0.040547486,0.394063744,12491778.75
AAPL,6/12/2020,83.555825,86.9499975,84.6999975,86.18,199868460,50,0,1178,0.235993209,64,0.142089063,0.445733485,8656984.5
AAPL,6/15/2020,83.1449975,86.4199975,85.7474975,83.3125,138511752,50,0,1091,0.275893676,68,0.121772059,0.449181407,10311378.25
AAPL,6/16/2020,86.18,88.3000025,88.0199975,87.8649975,164982052,30.92,25,1401,0.331905782,76,0.146773684,0.44154536,7138687.5
