"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"1228","GOOGL",2019-11-13,1292.14697,1302.52002,1296.18005,1293.18005,935685,50,98,296,0.243243243,2,0.5492,210559,66806,1309.15002,1449539
"1229","GOOGL",2019-11-14,1293.93994,1315.71997,1309.15002,1295,1449539,57,196,280,0.207142857,4,0.0732,507529,165265,1333.54004,1964255
"1230","GOOGL",2019-11-15,1311.89001,1333.54004,1333.54004,1315.05005,1964255,22,147,309,0.32038835,1,0.25,468859,199439,1319.83997,1398174
"1231","GOOGL",2019-11-18,1316.16003,1333.92004,1319.83997,1332.33997,1398174,61,49,215,0.4,2,-0.36755,340832,134978,1312.58997,1093129
"1232","GOOGL",2019-11-19,1311.77002,1326.63,1312.58997,1326.63,1093129,50,0,195,0.328205128,3,-0.0269,265310,102246,1301.85999,1444657
"1233","GOOGL",2019-11-20,1289.20996,1313.20996,1301.85999,1311.35999,1444657,62.83333333,294,196,0.316326531,3,-0.057466667,326811,117462,1300.14001,1277239
"1234","GOOGL",2019-11-21,1290.75,1311.12,1300.14001,1299.25,1277239,61,49,223,0.242152466,0,0,286361,106482,1293.67004,1388212
"1235","GOOGL",2019-11-22,1289.36255,1306.90002,1293.67004,1303,1388212,50,0,162,0.228395062,1,-0.5423,245559,93458,1305.64001,1176576
"1236","GOOGL",2019-11-25,1295.60999,1310.41003,1305.64001,1296.26001,1176576,50,0,155,0.296774194,1,0,254343,80043,1313,1096389
"1237","GOOGL",2019-11-26,1304.04004,1314.01001,1313,1309.91003,1096389,43,49,194,0.309278351,0,0,209182,74611,1312.13,939938
"1238","GOOGL",2019-11-27,1309.47424,1317.64001,1312.13,1315.42004,939938,37,49,189,0.259259259,0,0,225782,72565,1304.08997,639067
"1239","GOOGL",2019-11-29,1303.22998,1309.94995,1304.08997,1306.59998,639067,50,0,113,0.469026549,0,0,185409,61688,1288.85999,1322640
"1240","GOOGL",2019-12-02,1280.38,1305.43994,1288.85999,1302.56006,1322640,22,98,195,0.18974359,2,0.77065,276591,96999,1294.73999,1476816
"1241","GOOGL",2019-12-03,1277.05005,1297.22998,1294.73999,1278.66003,1476816,49.44444444,1323,348,0.290229885,2,0,299197,101879,1318.93994,1771408
"1242","GOOGL",2019-12-04,1303.05115,1324.27002,1318.93994,1306.09998,1771408,55.22222222,441,444,0.281531532,4,-0.2967,464877,183394,1326.95996,1216491
"1243","GOOGL",2019-12-05,1314.31995,1327.97998,1326.95996,1327,1216491,74,392,293,0.498293515,3,0.113333333,353250,148283,1339.39001,1637885
"1244","GOOGL",2019-12-06,1331.22998,1342.46997,1339.39001,1332.75,1637885,50,0,277,0.42599278,4,0.615175,411400,153014,1342.98999,1553460
"1245","GOOGL",2019-12-09,1336.06995,1357.55298,1342.98999,1338.85999,1553460,54,147,224,0.392857143,0,0,406228,194151,1342.89001,879054
"1246","GOOGL",2019-12-10,1334,1348,1342.89001,1339.93994,879054,64,98,207,0.434782609,1,0.4404,236500,81746,1344.25,1022008
"1247","GOOGL",2019-12-11,1341.09998,1349.89001,1344.25,1348.30005,1022008,50,147,211,0.450236967,0,0,226792,106742,1348.48999,1448920
"1248","GOOGL",2019-12-12,1338.20007,1354.57996,1348.48999,1343.20996,1448920,50,0,197,0.370558376,1,0,313914,111256,1346.87,1653590
"1249","GOOGL",2019-12-13,1341.66003,1351.34998,1346.87,1347.90002,1653590,50,0,170,0.329411765,2,0.1806,256037,105336,1360.69995,1405103
"1250","GOOGL",2019-12-16,1350.60999,1363.53003,1360.69995,1355,1405103,61.27272727,539,180,0.405555556,0,0,228991,89527,1354.89001,1646846
"1251","GOOGL",2019-12-17,1350.77002,1364.32996,1354.89001,1362.41003,1646846,29.42857143,343,203,0.45320197,0,0,389830,120607,1351.91003,1162548
"1252","GOOGL",2019-12-18,1350.45996,1359.43005,1351.91003,1357,1162548,71,147,174,0.396551724,0,0,249528,96573,1356.43994,1516330
"1253","GOOGL",2019-12-19,1348.75073,1357.52588,1356.43994,1351.91003,1516330,61,147,191,0.240837696,0,0,239795,111306,1351.21997,2506279
"1254","GOOGL",2019-12-20,1350.72998,1364,1351.21997,1363.09998,2506279,26.125,392,217,0.433179724,1,0,310850,119516,1350.63,994207
"1255","GOOGL",2019-12-23,1348,1361.854,1350.63,1358.72998,994207,44,49,148,0.47972973,0,0,170647,105352,1344.43005,781934
"1256","GOOGL",2019-12-24,1344.16504,1352.01001,1344.43005,1350.20996,781934,61,49,130,0.4,0,0,248115,201206,1362.46997,1182108
"1257","GOOGL",2019-12-26,1345.51001,1363.19995,1362.46997,1346.55005,1182108,50,0,198,0.46969697,4,0.0193,214455,108588,1354.64001,1160009
"1258","GOOGL",2019-12-27,1353,1367.06995,1354.64001,1364,1160009,50,0,221,0.475113122,0,0,272109,111656,1339.70996,996150
"1259","GOOGL",2019-12-30,1337.83496,1357,1339.70996,1356.81006,996150,41,245,203,0.502463054,2,0.42925,259902,85511,1339.39001,972048
"1260","GOOGL",2019-12-31,1332.13,1340.66003,1339.39001,1335.79004,972048,50,0,144,0.270833333,2,-0.07655,194588,68812,1368.68005,1357632
"1261","FB",2020-01-02,206.27,209.78999,209.78,206.75,12071439,46.66666667,3,421,0.356294537,5,-0.12868,4739150,1821736,208.67,11159496
"1262","FB",2020-01-03,206.95,210.39999,208.67,207.214,11159496,50,0,413,0.234866828,6,-0.019783333,2546708,758951,212.60001,17861494
"1263","FB",2020-01-06,206.52,212.78,212.60001,206.7,17861494,50,1,538,0.289962825,9,0.128033333,5961972,2151849,213.06,15081581
"1264","FB",2020-01-07,211.75,214.58,213.06,212.82001,15081581,50,0,564,0.239361702,4,0.223675,6338459,2827652,215.22,13480057
"1265","FB",2020-01-08,212.61211,216.24001,215.22,213,13480057,50,0,456,0.280701754,2,-0.3463,4841544,1608318,218.3,12666376
"1266","FB",2020-01-09,216.278,218.38,218.3,217.53999,12666376,40,1,588,0.202380952,11,0.079881818,4846324,1989097,218.06,12110704
"1267","FB",2020-01-10,217.42,219.88,218.06,219.2,12110704,72,3,507,0.24260355,5,-0.1304,4734227,1736433,221.91,14477321
"1268","FB",2020-01-13,219.21001,221.97,221.91,219.597,14477321,68,1,469,0.309168443,10,-0.12001,6065977,2870055,219.06,13292679
"1269","FB",2020-01-14,218.63,222.38,219.06,221.61,13292679,58.66666667,3,397,0.25440806,11,0.070836364,2950276,1503885,221.14999,10024321
"1270","FB",2020-01-15,220.14,221.67999,221.14999,220.61,10024321,50,0,391,0.304347826,10,0.2516,3475762,1911133,221.77,10001566
"1271","FB",2020-01-16,220.39,222.63,221.77,222.57001,10001566,49,2,384,0.21875,7,0.161,3300939,2121380,222.14,15885536
"1272","FB",2020-01-17,220.53,222.28999,222.14,222.03,15885536,48.44444444,9,466,0.210300429,18,0.076911111,3709818,1751529,221.44,14250240
"1273","FB",2020-01-21,219.12,222.37,221.44,222.155,14250240,76,3,398,0.201005025,12,-0.002666667,4083008,1458918,221.32001,12196059
"1274","FB",2020-01-22,221.28,222.75,221.32001,222.31,12196059,72.33333333,3,404,0.264851485,8,0.2122,3945056,1486676,219.75999,11170925
"1275","FB",2020-01-23,219.27,221.485,219.75999,220.75,11170925,40,1,367,0.231607629,1,0.5483,3061704,1089650,217.94,12253124
"1276","FB",2020-01-24,216.11,221.78,217.94,220.8,12253124,60.86666667,15,434,0.225806452,15,0.200273333,3932787,1318967,214.87,13784973
"1277","FB",2020-01-27,212.5,216.06,214.87,213.10001,13784973,70.5,4,478,0.223849372,15,0.175253333,3970481,1922772,217.78999,13396077
"1278","FB",2020-01-28,213.52,218.74001,217.78999,216.14,13396077,50,4,499,0.174348697,9,-0.142844444,4658617,2512459,223.23,33586793
"1279","FB",2020-01-29,218.45,224.2,223.23,221.44,33586793,56.75,40,1573,0.125238398,109,-0.03723211,11119788,4807908,209.53,48644990
"1280","FB",2020-01-30,204.75,211.42999,209.53,206.53,48644990,57.38888889,36,1492,0.042225201,63,0.138836508,21758960,11934611,201.91,31316428
"1281","FB",2020-01-31,201.06,208.69,201.91,208.42999,31316428,50,0,668,0.103293413,79,-0.014365823,12634522,4823964,204.19,15489033
"1282","FB",2020-02-03,202.5,205.14,204.19,203.44,15489033,54,6,498,0.200803213,25,-0.030828,5275712,1909378,209.83,19599614
"1283","FB",2020-02-04,205.2025,210.60001,209.83,206.6165,19599614,53,4,555,0.252252252,40,0.058725,5933399,1909739,210.11,12521137
"1284","FB",2020-02-05,208.71001,212.73,210.11,212.50999,12521137,48,2,457,0.146608315,37,-0.03057027,3524183,1881264,210.85001,10553825
"1285","FB",2020-02-06,209.338,211.19,210.85001,210.47,10553825,28,3,392,0.12755102,11,-0.025145455,3994125,2080745,212.33,12225302
"1286","FB",2020-02-07,209.92999,212.82001,212.33,210.3,12225302,50,0,383,0.281984334,18,0.218816667,3859484,2030332,213.06,11843877
"1287","FB",2020-02-10,210.66,213.8,213.06,211.52,11843877,50,0,406,0.187192118,11,-0.045490909,3925153,2065445,207.19,24979319
"1288","FB",2020-02-11,206.51019,210.86,207.19,210.19,24979319,35.33333333,6,746,0.020107239,64,-0.066734375,10549661,5650631,210.75999,13796664
"1289","FB",2020-02-12,207.39999,211.22,210.75999,207.85001,13796664,64,1,502,0.125498008,16,0.0875125,5282796,2801723,213.14,15360273
"1290","FB",2020-02-13,209.17999,214.3259,213.14,209.5235,15360273,46.75,4,528,0.231060606,10,-0.18168,4814192,2690279,214.17999,10709088
"1291","FB",2020-02-14,212.64999,214.92999,214.17999,214,10709088,59,2,471,0.250530786,5,0.01716,3952053,2178092,217.8,16208982
"1292","FB",2020-02-18,213.39999,217.97501,217.8,213.55,16208982,50,0,501,0.149700599,15,0.046113333,4864605,2458751,217.49001,12118062
"1293","FB",2020-02-19,216.11,218.32001,217.49001,217.99001,12118062,57,2,488,0.211065574,13,0.189684615,4603301,2008848,214.58,13086543
"1294","FB",2020-02-20,212.94501,218.765,214.58,216.52,13086543,61,6,428,0.023364486,19,0.053863158,4630297,2181002,210.17999,14076070
"1295","FB",2020-02-21,208.83051,214.237,210.17999,213.48,14076070,50,0,433,0.184757506,10,0.06553,3913892,1769485,200.72,23040589
"1296","FB",2020-02-24,198.17,203.64999,200.72,201.8,23040589,50,0,461,-0.04989154,18,-0.008488889,8179349,2514744,196.77,21398740
"1297","FB",2020-02-25,195.9537,203.5,196.77,202.25,21398740,50,0,440,0.184090909,11,0.032163636,6371650,2001920,197.2,16530593
"1298","FB",2020-02-26,195.49001,201.21001,197.2,197.19,16530593,50,0,409,0.095354523,5,0.28868,5368072,1807712,189.75,21615998
"1299","FB",2020-02-27,189.5,195.88,189.75,191.82001,21615998,52.77777778,9,586,-0.11774744,18,-0.007244444,6843252,1828604,192.47,32487287
"1300","FB",2020-02-28,181.82001,192.74001,192.47,182.69501,32487287,78,1,492,0.016260163,15,-0.151833333,8034456,2002182,196.44,24904275
"1301","FB",2020-03-02,188.85001,196.57001,196.44,194.03,24904275,50,0,382,0.091623037,1,0,7646120,2574509,185.89,28010294
"1302","FB",2020-03-03,183.97,197.24001,185.89,196.22,28010294,63,4,468,0.034188034,8,-0.129175,7764405,2663866,191.75999,23000963
"1303","FB",2020-03-04,186.39,191.83,191.75999,189.17,23000963,50,0,393,0.030534351,2,-0.41295,7498670,2440770,185.17,19306020
"1304","FB",2020-03-05,183.89011,188.99001,185.17,186.78,19306020,40.66666667,3,468,-0.106837607,6,0.0171,4489103,1687611,181.09,24538181
"1305","FB",2020-03-06,176.25999,183.78,181.09,178.33,24538181,47,3,532,-0.060150376,5,-0.11362,7424218,2867920,169.5,29850713
"1306","FB",2020-03-09,165.19,175,169.5,169.60001,29850713,53.5,8,516,-0.03875969,4,0.36415,8284056,2406553,178.19,24486783
"1307","FB",2020-03-10,169.5,178.28999,178.19,174.67,24486783,55.33333333,3,391,0.058823529,5,0.00146,6549293,2312338,170.24001,20368983
"1308","FB",2020-03-11,167.66,175.88,170.24001,174.00999,20368983,60.22222222,9,438,0.050228311,2,-5e-04,5834943,1729780,154.47,43217382
"1309","FB",2020-03-12,154.34,166.60001,154.47,159.53999,43217382,61,3,492,-0.054878049,9,0.313533333,11032938,3139561,170.28,34975437
"1310","FB",2020-03-13,157.60001,170.78999,170.28,163.53,34975437,44,3,413,0.053268765,13,-0.2706,9367146,2471916,146.00999,39054326
"1311","FB",2020-03-16,143.10001,159.13,146.00999,152.32001,39054326,50,0,392,-0.058673469,12,0.018558333,13108116,2779746,149.42,34173854
"1312","FB",2020-03-17,140,153.94,149.42,150.74001,34173854,78,1,488,0.235655738,15,0.141166667,10601325,2804418,146.96001,37473532
"1313","FB",2020-03-18,137.1006,148.17999,146.96001,139.75,37473532,44.25,4,537,0.013035382,22,0.06975,9304620,2762413,153.13,39798211
"1314","FB",2020-03-19,144.8,159.9294,153.13,146.62,39798211,50,0,407,-0.00982801,22,0.070740909,12031746,4074542,149.73,32430657
"1315","FB",2020-03-20,148,159.27,149.73,156.02,32430657,50,0,346,0.049132948,15,-0.036573333,8949194,2799910,148.10001,29738456
"1316","FB",2020-03-23,142.25,152.31,148.10001,149.66,29738456,22,1,414,-0.060386473,24,-0.016066667,9710575,2972382,160.98,30397082
"1317","FB",2020-03-24,152.57001,161.31,160.98,155.205,30397082,50,0,538,-0.085501859,18,0.10025,10815227,3333463,156.21001,35128143
"1318","FB",2020-03-25,153.06,162.99001,156.21001,158.92,35128143,24.5,4,586,0.068259386,11,-0.170018182,12447906,4357317,163.34,26520063
"1319","FB",2020-03-26,157.0201,164,163.34,158.25,26520063,53.33333333,12,432,0.097222222,3,-0.493266667,9932936,3747979,156.78999,24846490
"1320","FB",2020-03-27,154.75,160.09,156.78999,158.2,24846490,50,1,300,0.03,10,0.02818,7043088,2192332,165.95,22460385
"1321","FB",2020-03-30,158.06,166.75,165.95,159.17999,22460385,46.44444444,9,396,0.060606061,10,0.14535,8363391,3381339,166.8,23618553
"1322","FB",2020-03-31,164.2,170.92999,166.8,165.48,23618553,50,0,429,0.020979021,7,0.314857143,8541171,3668771,159.60001,19459832
"1323","FB",2020-04-01,158.035,164.14999,159.60001,161.61501,19459832,50,0,390,0.217948718,11,0.032363636,6819448,2655790,158.19,20833399
"1324","FB",2020-04-02,155.92,161.35091,158.19,159.10001,20833399,40,1,360,0.108333333,3,0.271566667,7072721,2588062,154.17999,25918058
"1325","FB",2020-04-03,150.83,157.91,154.17999,157.14999,25918058,50,0,367,0.100817439,0,0,8507034,3762800,165.55,28398460
"1326","FB",2020-04-06,158.50999,166.2,165.55,160.14999,28398460,50,0,359,0.105849582,7,0.048442857,9000766,2993727,168.83,31366177
"1327","FB",2020-04-07,166.00999,173.39,168.83,171.78999,31366177,50,0,416,0.199519231,20,0.257365,12464677,5584550,174.28,21630532
"1328","FB",2020-04-08,167.74001,175,174.28,171.25,21630532,33,2,350,0.185714286,11,0.150181818,8525546,3678106,175.19,23504459
"1329","FB",2020-04-09,171.57001,177.08,175.19,175.89999,23504459,53.66666667,3,322,0.105590062,11,0.092090909,8941714,3549300,174.78999,19323599
"1330","FB",2020-04-13,169.45,175,174.78999,173.67,19323599,50,0,341,0.258064516,14,0.008285714,7867954,4109348,178.17,20981439
"1331","FB",2020-04-14,176.62,181.22501,178.17,178.97701,20981439,50,0,393,0.20610687,17,-0.091788235,8135118,4215200,176.97,17388052
"1332","FB",2020-04-15,172.82001,178.19,176.97,175.187,17388052,50.5,2,344,0.26744186,13,-0.061423077,7047471,3256221,176.25,23538145
"1333","FB",2020-04-16,172.50999,178.05,176.25,177.95,23538145,50.57142857,7,473,0.114164905,54,0.02632037,8396196,4762621,179.24001,21005757
"1334","FB",2020-04-17,176.66,180.28,179.24001,179.2,21005757,50,0,390,0.21025641,25,-0.040464,7169237,3633055,178.24001,16071310
"1335","FB",2020-04-20,176.77,180.5,178.24001,177.41,16071310,28.8,5,481,0.153846154,12,-0.028658333,6307953,2315725,170.8,24777011
"1336","FB",2020-04-21,168.34081,175.38,170.8,175.25,24777011,36.125,8,466,0.184549356,62,0.042891936,8877847,3714072,182.28,33301326
"1337","FB",2020-04-22,178.14,184.78,182.28,178.45,33301326,48.92857143,14,932,0.436695279,122,0.028555738,14898157,5759941,185.13,21386198
"1338","FB",2020-04-23,183.14999,187.05,185.13,184.08,21386198,54,3,529,0.18147448,53,0.022292453,8364122,3235502,190.07001,28786774
"1339","FB",2020-04-24,180.825,190.41,190.07001,183.23,28786774,50,0,1043,0.083413231,288,-0.000115278,13525700,5309619,187.5,29156466
"1340","FB",2020-04-27,187.41,193.75,187.5,192.657,29156466,91,1,761,0.23653088,132,0.032002273,12508443,4383770,182.91,21687220
"1341","FB",2020-04-28,182.56,189.2,182.91,188.66,21687220,50,1,651,0.156682028,168,0.060721429,8616548,3385478,194.19,45853690
"1342","FB",2020-04-29,190,196.91,194.19,190.92999,45853690,39.73333333,30,1976,0.324392713,556,0.042221583,17303177,7270549,204.71001,46123332
"1343","FB",2020-04-30,201.5701,209.69,204.71001,206.92,46123332,83.33333333,39,1299,0.237875289,198,0.03479697,20733316,9603358,202.27,30329912
"1344","FB",2020-05-01,199.05009,207.28,202.27,201.60001,30329912,45,2,637,0.076923077,53,0.056735849,14873430,7586713,205.25999,19209384
"1345","FB",2020-05-04,198.7562,205.91,205.25999,200.2,19209384,48,1,491,0.307535642,24,0.0456125,8231674,4954162,207.07001,21035944
"1346","FB",2020-05-05,206.5,210.38,207.07001,207.02,21035944,50,0,570,0.231578947,25,0.180192,9472247,5609857,208.47,21821517
"1347","FB",2020-05-06,206.66,211.60001,208.47,208.12,21821517,50,2,489,0.200408998,38,0.092173684,9074900,5759866,211.25999,15120661
"1348","FB",2020-05-07,209.03999,211.60001,211.25999,211.16,15120661,40,2,482,0.255186722,26,0.013319231,6055689,3564725,212.35001,12516110
"1349","FB",2020-05-08,210.85001,213.21001,212.35001,212.24001,12516110,50,0,440,0.293181818,23,0.213286957,5093731,2756018,213.17999,12887245
"1350","FB",2020-05-11,210.37,215,213.17999,210.88699,12887245,50,0,353,0.161473088,37,0.057645946,5101577,2974643,210.10001,14670596
"1351","FB",2020-05-12,210,215.27499,210.10001,213.28999,14670596,56,2,447,0.172259508,22,0.036018182,5964843,2969090,205.10001,20624102
"1352","FB",2020-05-13,202.11,210.78,205.10001,209.42999,20624102,53,3,478,0.131799163,19,0.255457895,7244597,3582830,206.81,17107530
"1353","FB",2020-05-14,200.69,206.92999,206.81,202.56,17107530,50,0,438,0.070776256,22,0.016736364,5235700,2801441,210.88,19343941
"1354","FB",2020-05-15,204.12,211.34,210.88,205.27,19343941,49,3,682,0.247800587,77,0.062205195,6579076,3890954,213.19,20132654
"1355","FB",2020-05-18,210.94,214.6445,213.19,212.14999,20132654,50,0,473,0.236786469,50,0.080804,7503450,3273933,216.88,31784570
"1356","FB",2020-05-19,212.83,220.49001,216.88,213.27,31784570,55.0625,16,973,0.369989723,1082,0.052033457,14910774,7809723,229.97,50090346
"1357","FB",2020-05-20,223.19,231.34,229.97,223.5,50090346,54.30769231,13,1582,0.338811631,981,0.053456371,25844576,13926097,231.39,47677984
"1358","FB",2020-05-21,231.2,237.2,231.39,234.72,47677984,65.28571429,7,1153,0.258456201,645,0.044093023,24685431,15113517,234.91,33881274
"1359","FB",2020-05-22,228.74001,235.99001,234.91,231.50999,33881274,60.33333333,3,663,0.273001508,386,0.03396943,17006126,9667606,232.2,33119848
"1360","FB",2020-05-26,231.67,240.89999,232.2,239.77,33119848,51.33333333,3,728,0.226648352,482,-0.002384855,15279230,9016334,229.14,34609114
"1361","FB",2020-05-27,221.1347,230.56,229.14,229.07001,34609114,50.33333333,3,911,0.094401756,411,-0.01869562,16063606,9208476,225.46001,29363938
"1362","FB",2020-05-28,224,231.63319,225.46001,224.3,29363938,42.5,8,1224,-0.099673203,364,-0.008506593,14724241,9164741,225.09,23286935
"1363","FB",2020-05-29,222.88,227.49001,225.09,225.2,23286935,50,0,626,0.012779553,129,-0.017026357,9271860,5853111,231.91,18172818
"1364","FB",2020-06-01,223.5,232.44,231.91,224.59,18172818,32.8,10,714,0.025210084,154,-0.001808442,8557320,4435030,232.72,20869430
"1365","FB",2020-06-02,226.56,233,232.72,230.94,20869430,25,2,847,0.073199528,146,0.005086301,9269664,5165973,230.16,15343418
"1366","FB",2020-06-03,228.53,232.64999,230.16,232.11,15343418,50,1,806,0.027295285,156,-0.031485897,7051765,3645494,226.28999,17001750
"1367","FB",2020-06-04,224.61,231.63,226.28999,229.56,17001750,40,1,571,0.054290718,121,-0.047816529,7764538,4024964,230.77,16713167
"1368","FB",2020-06-05,225.3105,231.35001,230.77,226.71001,16713167,50,0,634,0.048895899,68,0.050591177,6289398,3304880,231.39999,15443330
"1369","FB",2020-06-08,227.41,231.55,231.39999,229.03,15443330,50,0,531,0.212806026,38,-0.064655263,6547392,3468532,238.67,27404517
"1370","FB",2020-06-09,230.41,239.77,238.67,231.52,27404517,66.66666667,3,934,0.372591006,118,0.054069492,13100499,7159267,236.73,20664565
"1371","FB",2020-06-10,235.28,241.21001,236.73,240.96001,20664565,50,1,696,0.202586207,78,0.010541026,8254990,4462350,224.42999,26597910
"1372","FB",2020-06-11,223.55,232.89,224.42999,229.94,26597910,40,1,708,0.077683616,57,-0.06111579,10346799,5991677,228.58,22044796
"1373","FB",2020-06-12,224.5,231.66,228.58,229.89999,22044796,56,4,529,0.069943289,36,0.074108333,7065102,4312429,232.5,15312851
"1374","FB",2020-06-15,224.8,233.77,232.5,225.09,15312851,50,0,699,0.178826896,24,0.109954167,5971076,3456409,235.64999,15183930
"1375","FB",2020-06-16,233,238.46001,235.64999,237.14,15183930,50,0,648,0.24845679,24,-0.065891667,5854169,3330612,235.53,19532401
"1376","FB",2020-06-17,231.72681,237.59,235.53,235,19532401,50,1,726,0.085399449,63,0.071992064,9635123,5666620,235.94,15751513
"1377","FB",2020-06-18,232.14999,236.14,235.94,234.99001,15751513,40,1,706,0.016997167,36,-0.112161111,6473592,3558098,238.78999,30033759
"1378","FB",2020-06-19,235.55,240.83,238.78999,237.78999,30033759,50,0,759,0.109354414,41,0.116460976,11377346,6989012,239.22,18875190
"1379","FB",2020-06-22,236.91,240.7,239.22,238.56,18875190,50,0,873,0.130584192,81,-0.029375309,7712293,4387135,242.24001,23978587
"1380","FB",2020-06-23,239.86,245.1853,242.24001,241.28,23978587,50,0,1094,0.150822669,74,-0.003656757,10039309,5402570,234.02,20771841
"1381","FB",2020-06-24,232.67999,243.22,234.02,241.2,20771841,80.5,2,784,0.011479592,49,0.028563265,8580226,4579335,235.67999,18657067
"1382","FB",2020-06-25,232.74001,237.3,235.67999,234.62,18657067,45,2,785,0,72,0.042058333,7557075,3945240,216.08,76142213
"1383","FB",2020-06-26,215.39999,233.09,216.08,232.64,76142213,40,4,2128,-0.158364662,686,-0.021040379,34653214,19550600,220.64,58315987
"1384","FB",2020-06-29,207.11,220.75,220.64,209.75,58315987,52,2,2215,-0.041083521,726,-0.01024697,29939166,17858122,227.07001,33875683
"1385","FB",2020-06-30,218.47,227.5,227.07001,220.59,33875683,50,0,1286,0.065318818,278,0.024049281,15475022,9262947,237.55,43281808
"1386","FB",2020-07-01,227.56,239,237.55,228.5,43281808,50,5,1472,0.059103261,497,0.00645996,18583435,10480279,233.42,30572681
"1387","FB",2020-07-02,232.61,240,233.42,239,30572681,40,1,1090,0.011926606,263,-0.016154373,13771502,8123236,240.28,26143979
"1388","FB",2020-07-06,232.27,240.39999,240.28,233.75999,26143979,12,2,888,0.172297297,226,0.022825664,11116598,6420484,240.86,27820668
"1389","FB",2020-07-07,238.82001,247.64999,240.86,239.41,27820668,50,0,1300,0.123846154,254,0.037833465,12682111,8001709,243.58,29747396
"1390","FB",2020-07-08,236.59,246.99001,243.58,238.11,29747396,50,1,1075,0.017674419,212,-0.029978302,14186494,9014627,244.5,22129548
"1391","FB",2020-07-09,239.24001,246.52499,244.5,245,22129548,70,3,769,0.058517555,109,0.010646789,9129425,5747053,245.07001,22950878
"1392","FB",2020-07-10,239.32001,245.49001,245.07001,243.685,22950878,50,0,832,0.033653846,101,0.030255446,9433652,5170016,239,24628624
"1393","FB",2020-07-13,238.42,250.14999,239,247.005,24628624,50,0,1038,0.172447013,86,-0.02220814,11199432,6553069,239.73,23332636
"1394","FB",2020-07-14,232.03,240.33,239.73,236.75999,23332636,61,1,763,0.081258191,57,0.050605263,9404933,5516417,240.28,19105450
"1395","FB",2020-07-15,238.05,244.82001,240.28,241.55,19105450,71,2,705,0.296453901,49,0.064155102,8949213,5272089,240.92999,18835829
"1396","FB",2020-07-16,236.3306,241.75999,240.92999,238,18835829,40,1,750,0.072,107,0.04085514,7721559,4779669,242.03,18105146
"1397","FB",2020-07-17,237.86,244.16,242.03,241,18105146,18,16,739,0.213802436,97,-0.003194845,7453261,4078382,245.42,20838878
"1398","FB",2020-07-20,235.63499,246.05,245.42,240.06,20838878,85,2,933,0.080385852,124,0.002447581,9294927,3646575,241.75,19361564
"1399","FB",2020-07-21,240.08,246.91,241.75,246.22,19361564,61,1,897,0.060200669,66,0.089034849,7319763,3037529,239.87,15399744
"1400","FB",2020-07-22,238.12,241.89999,239.87,240.25999,15399744,50,1,840,-0.045238095,60,0.027271667,6638683,2890378,232.60001,21724859
"1401","FB",2020-07-23,231.75,242.42,232.60001,239.63,21724859,40,1,1001,-0.075924076,80,0.01429125,9230835,3466218,230.71001,18287111
"1402","FB",2020-07-24,226.89999,233.49001,230.71001,230.19,18287111,50,0,953,-0.001049318,46,0.039486957,8216340,2916348,233.5,13139900
"1403","FB",2020-07-27,230.83,234.95,233.5,231.46001,13139900,50,3,898,0.092427617,105,0.000747619,5578404,2202548,230.12,14139552
"1404","FB",2020-07-28,229.83,234.96001,230.12,234.63,14139552,86,5,808,0.120049505,85,-0.061656471,6916559,2577794,233.28999,13540835
"1405","FB",2020-07-29,230.31,233.7,233.28999,231.14,13540835,50,2,1463,-0.064251538,206,-0.006383981,5844533,2227323,234.5,20654711
"1406","FB",2020-07-30,229,234.89301,234.5,230.22,20654711,61.75,24,2924,0.203146375,412,0.04818932,6892523,2640804,253.67,52805126
"1407","FB",2020-07-31,249,255.85001,253.67,255.82001,52805126,75.39393939,33,2353,0.254993625,196,0.070287755,23398621,9642946,251.96001,23070378
"1408","FB",2020-08-03,250.33,255.39999,251.96001,252.64999,23070378,50,1,1032,0.29748062,31,-0.005732258,10004608,3284035,249.83,17146688
"1409","FB",2020-08-04,247.42999,252.8,249.83,251.56,17146688,84.5,2,811,0.271270037,47,-0.0796,7687079,2581575,249.12,13061751
"1410","FB",2020-08-05,247.77,252.26981,249.12,250.19,13061751,48,2,763,0.190039318,58,-0.036343103,5626173,1948613,265.28,45181371
"1411","FB",2020-08-06,248.66499,266.60001,265.28,249.03999,45181371,60.58333333,12,1831,0.23047515,394,0.018523096,23374506,8476198,268.44,72577156
"1412","FB",2020-08-07,263.42999,278.89001,268.44,264.07999,72577156,50,0,1798,0.220244716,559,0.005600179,41613157,17562111,263,30185857
"1413","FB",2020-08-10,259.69,273.85999,263,268.04001,30185857,91,1,887,0.191657272,193,-0.006925907,14981668,5859899,256.13,28158675
"1414","FB",2020-08-11,255.13,265.91501,256.13,260.185,28158675,50,0,972,0.228395062,168,-0.058309524,13694223,5478455,259.89001,21377472
"1415","FB",2020-08-12,258.11249,263.89731,259.89001,258.97,21377472,50,1,908,0.294052863,125,-0.071572,10217546,4015798,261.29999,17327454
"1416","FB",2020-08-13,259.57001,265.16,261.29999,261.54999,17327454,40,1,772,0.211139896,88,0.121765909,8754849,3608307,261.23999,14776632
