ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
FB,2/14/2020,212.64999,214.92999,214.17999,214,10709088,59,2,471,0.250530786,5,0.01716,217.8,16208982
FB,2/18/2020,213.39999,217.97501,217.8,213.55,16208982,50,0,501,0.149700599,15,0.046113333,217.49001,12118062
FB,2/19/2020,216.11,218.32001,217.49001,217.99001,12118062,57,2,488,0.211065574,13,0.189684615,214.58,13086543
FB,2/20/2020,212.94501,218.765,214.58,216.52,13086543,61,6,428,0.023364486,19,0.053863158,210.17999,14076070
FB,2/21/2020,208.83051,214.237,210.17999,213.48,14076070,50,0,433,0.184757506,10,0.06553,200.72,23040589
FB,2/24/2020,198.17,203.64999,200.72,201.8,23040589,50,0,461,-0.04989154,18,-0.008488889,196.77,21398740
FB,2/25/2020,195.9537,203.5,196.77,202.25,21398740,50,0,440,0.184090909,11,0.032163636,197.2,16530593
FB,2/26/2020,195.49001,201.21001,197.2,197.19,16530593,50,0,409,0.095354523,5,0.28868,189.75,21615998
FB,2/27/2020,189.5,195.88,189.75,191.82001,21615998,52.77777778,9,586,-0.11774744,18,-0.007244444,192.47,32487287
FB,2/28/2020,181.82001,192.74001,192.47,182.69501,32487287,78,1,492,0.016260163,15,-0.151833333,196.44,24904275
FB,3/2/2020,188.85001,196.57001,196.44,194.03,24904275,50,0,382,0.091623037,1,0,185.89,28010294
FB,3/3/2020,183.97,197.24001,185.89,196.22,28010294,63,4,468,0.034188034,8,-0.129175,191.75999,23000963
FB,3/4/2020,186.39,191.83,191.75999,189.17,23000963,50,0,393,0.030534351,2,-0.41295,185.17,19306020
FB,3/5/2020,183.89011,188.99001,185.17,186.78,19306020,40.66666667,3,468,-0.106837607,6,0.0171,181.09,24538181
FB,3/6/2020,176.25999,183.78,181.09,178.33,24538181,47,3,532,-0.060150376,5,-0.11362,169.5,29850713
FB,3/9/2020,165.19,175,169.5,169.60001,29850713,53.5,8,516,-0.03875969,4,0.36415,178.19,24486783
FB,3/10/2020,169.5,178.28999,178.19,174.67,24486783,55.33333333,3,391,0.058823529,5,0.00146,170.24001,20368983
FB,3/11/2020,167.66,175.88,170.24001,174.00999,20368983,60.22222222,9,438,0.050228311,2,-5.00E-04,154.47,43217382
FB,3/12/2020,154.34,166.60001,154.47,159.53999,43217382,61,3,492,-0.054878049,9,0.313533333,170.28,34975437
FB,3/13/2020,157.60001,170.78999,170.28,163.53,34975437,44,3,413,0.053268765,13,-0.2706,146.00999,39054326
FB,3/16/2020,143.10001,159.13,146.00999,152.32001,39054326,50,0,392,-0.058673469,12,0.018558333,149.42,34173854
FB,3/17/2020,140,153.94,149.42,150.74001,34173854,78,1,488,0.235655738,15,0.141166667,146.96001,37473532
FB,3/18/2020,137.1006,148.17999,146.96001,139.75,37473532,44.25,4,537,0.013035382,22,0.06975,153.13,39798211
FB,3/19/2020,144.8,159.9294,153.13,146.62,39798211,50,0,407,-0.00982801,22,0.070740909,149.73,32430657
FB,3/20/2020,148,159.27,149.73,156.02,32430657,50,0,346,0.049132948,15,-0.036573333,148.10001,29738456
FB,3/23/2020,142.25,152.31,148.10001,149.66,29738456,22,1,414,-0.060386473,24,-0.016066667,160.98,30397082
FB,3/24/2020,152.57001,161.31,160.98,155.205,30397082,50,0,538,-0.085501859,18,0.10025,156.21001,35128143
FB,3/25/2020,153.06,162.99001,156.21001,158.92,35128143,24.5,4,586,0.068259386,11,-0.170018182,163.34,26520063
FB,3/26/2020,157.0201,164,163.34,158.25,26520063,53.33333333,12,432,0.097222222,3,-0.493266667,156.78999,24846490
FB,3/27/2020,154.75,160.09,156.78999,158.2,24846490,50,1,300,0.03,10,0.02818,165.95,22460385
FB,3/30/2020,158.06,166.75,165.95,159.17999,22460385,46.44444444,9,396,0.060606061,10,0.14535,166.8,23618553
FB,3/31/2020,164.2,170.92999,166.8,165.48,23618553,50,0,429,0.020979021,7,0.314857143,159.60001,19459832
FB,4/1/2020,158.035,164.14999,159.60001,161.61501,19459832,50,0,390,0.217948718,11,0.032363636,158.19,20833399
FB,4/2/2020,155.92,161.35091,158.19,159.10001,20833399,40,1,360,0.108333333,3,0.271566667,154.17999,25918058
FB,4/3/2020,150.83,157.91,154.17999,157.14999,25918058,50,0,367,0.100817439,0,0,165.55,28398460
FB,4/6/2020,158.50999,166.2,165.55,160.14999,28398460,50,0,359,0.105849582,7,0.048442857,168.83,31366177
FB,4/7/2020,166.00999,173.39,168.83,171.78999,31366177,50,0,416,0.199519231,20,0.257365,174.28,21630532
FB,4/8/2020,167.74001,175,174.28,171.25,21630532,33,2,350,0.185714286,11,0.150181818,175.19,23504459
FB,4/9/2020,171.57001,177.08,175.19,175.89999,23504459,53.66666667,3,322,0.105590062,11,0.092090909,174.78999,19323599
FB,4/13/2020,169.45,175,174.78999,173.67,19323599,50,0,341,0.258064516,14,0.008285714,178.17,20981439
FB,4/14/2020,176.62,181.22501,178.17,178.97701,20981439,50,0,393,0.20610687,17,-0.091788235,176.97,17388052
FB,4/15/2020,172.82001,178.19,176.97,175.187,17388052,50.5,2,344,0.26744186,13,-0.061423077,176.25,23538145
FB,4/16/2020,172.50999,178.05,176.25,177.95,23538145,50.57142857,7,473,0.114164905,54,0.02632037,179.24001,21005757
FB,4/17/2020,176.66,180.28,179.24001,179.2,21005757,50,0,390,0.21025641,25,-0.040464,178.24001,16071310
FB,4/20/2020,176.77,180.5,178.24001,177.41,16071310,28.8,5,481,0.153846154,12,-0.028658333,170.8,24777011
FB,4/21/2020,168.34081,175.38,170.8,175.25,24777011,36.125,8,466,0.184549356,62,0.042891936,182.28,33301326
FB,4/22/2020,178.14,184.78,182.28,178.45,33301326,48.92857143,14,932,0.436695279,122,0.028555738,185.13,21386198
FB,4/23/2020,183.14999,187.05,185.13,184.08,21386198,54,3,529,0.18147448,53,0.022292453,190.07001,28786774
FB,4/24/2020,180.825,190.41,190.07001,183.23,28786774,50,0,1043,0.083413231,288,-0.000115278,187.5,29156466
FB,4/27/2020,187.41,193.75,187.5,192.657,29156466,91,1,761,0.23653088,132,0.032002273,182.91,21687220
FB,4/28/2020,182.56,189.2,182.91,188.66,21687220,50,1,651,0.156682028,168,0.060721429,194.19,45853690
FB,4/29/2020,190,196.91,194.19,190.92999,45853690,39.73333333,30,1976,0.324392713,556,0.042221583,204.71001,46123332
FB,4/30/2020,201.5701,209.69,204.71001,206.92,46123332,83.33333333,39,1299,0.237875289,198,0.03479697,202.27,30329912
FB,5/1/2020,199.05009,207.28,202.27,201.60001,30329912,45,2,637,0.076923077,53,0.056735849,205.25999,19209384
FB,5/4/2020,198.7562,205.91,205.25999,200.2,19209384,48,1,491,0.307535642,24,0.0456125,207.07001,21035944
FB,5/5/2020,206.5,210.38,207.07001,207.02,21035944,50,0,570,0.231578947,25,0.180192,208.47,21821517
FB,5/6/2020,206.66,211.60001,208.47,208.12,21821517,50,2,489,0.200408998,38,0.092173684,211.25999,15120661
FB,5/7/2020,209.03999,211.60001,211.25999,211.16,15120661,40,2,482,0.255186722,26,0.013319231,212.35001,12516110
FB,5/8/2020,210.85001,213.21001,212.35001,212.24001,12516110,50,0,440,0.293181818,23,0.213286957,213.17999,12887245
FB,5/11/2020,210.37,215,213.17999,210.88699,12887245,50,0,353,0.161473088,37,0.057645946,210.10001,14670596
FB,5/12/2020,210,215.27499,210.10001,213.28999,14670596,56,2,447,0.172259508,22,0.036018182,205.10001,20624102
FB,5/13/2020,202.11,210.78,205.10001,209.42999,20624102,53,3,478,0.131799163,19,0.255457895,206.81,17107530
FB,5/14/2020,200.69,206.92999,206.81,202.56,17107530,50,0,438,0.070776256,22,0.016736364,210.88,19343941
FB,5/15/2020,204.12,211.34,210.88,205.27,19343941,49,3,682,0.247800587,77,0.062205195,213.19,20132654
FB,5/18/2020,210.94,214.6445,213.19,212.14999,20132654,50,0,473,0.236786469,50,0.080804,216.88,31784570
FB,5/19/2020,212.83,220.49001,216.88,213.27,31784570,55.0625,16,973,0.369989723,1082,0.052033457,229.97,50090346
FB,5/20/2020,223.19,231.34,229.97,223.5,50090346,54.30769231,13,1582,0.338811631,981,0.053456371,231.39,47677984
FB,5/21/2020,231.2,237.2,231.39,234.72,47677984,65.28571429,7,1153,0.258456201,645,0.044093023,234.91,33881274
FB,5/22/2020,228.74001,235.99001,234.91,231.50999,33881274,60.33333333,3,663,0.273001508,386,0.03396943,232.2,33119848
FB,5/26/2020,231.67,240.89999,232.2,239.77,33119848,51.33333333,3,728,0.226648352,482,-0.002384855,229.14,34609114
FB,5/27/2020,221.1347,230.56,229.14,229.07001,34609114,50.33333333,3,911,0.094401756,411,-0.01869562,225.46001,29363938
FB,5/28/2020,224,231.63319,225.46001,224.3,29363938,42.5,8,1224,-0.099673203,364,-0.008506593,225.09,23286935
FB,5/29/2020,222.88,227.49001,225.09,225.2,23286935,50,0,626,0.012779553,129,-0.017026357,231.91,18172818
FB,6/1/2020,223.5,232.44,231.91,224.59,18172818,32.8,10,714,0.025210084,154,-0.001808442,232.72,20869430
FB,6/2/2020,226.56,233,232.72,230.94,20869430,25,2,847,0.073199528,146,0.005086301,230.16,15343418
FB,6/3/2020,228.53,232.64999,230.16,232.11,15343418,50,1,806,0.027295285,156,-0.031485897,226.28999,17001750
FB,6/4/2020,224.61,231.63,226.28999,229.56,17001750,40,1,571,0.054290718,121,-0.047816529,230.77,16713167
FB,6/5/2020,225.3105,231.35001,230.77,226.71001,16713167,50,0,634,0.048895899,68,0.050591177,231.39999,15443330
FB,6/8/2020,227.41,231.55,231.39999,229.03,15443330,50,0,531,0.212806026,38,-0.064655263,238.67,27404517
FB,6/9/2020,230.41,239.77,238.67,231.52,27404517,66.66666667,3,934,0.372591006,118,0.054069492,236.73,20664565
FB,6/10/2020,235.28,241.21001,236.73,240.96001,20664565,50,1,696,0.202586207,78,0.010541026,224.42999,26597910
FB,6/11/2020,223.55,232.89,224.42999,229.94,26597910,40,1,708,0.077683616,57,-0.06111579,228.58,22044796
FB,6/12/2020,224.5,231.66,228.58,229.89999,22044796,56,4,529,0.069943289,36,0.074108333,232.5,15312851
FB,6/15/2020,224.8,233.77,232.5,225.09,15312851,50,0,699,0.178826896,24,0.109954167,235.64999,15183930
FB,6/16/2020,233,238.46001,235.64999,237.14,15183930,50,0,648,0.24845679,24,-0.065891667,235.53,19532401
FB,6/17/2020,231.72681,237.59,235.53,235,19532401,50,1,726,0.085399449,63,0.071992064,235.94,15751513
FB,6/18/2020,232.14999,236.14,235.94,234.99001,15751513,40,1,706,0.016997167,36,-0.112161111,238.78999,30033759
FB,6/19/2020,235.55,240.83,238.78999,237.78999,30033759,50,0,759,0.109354414,41,0.116460976,239.22,18875190
FB,6/22/2020,236.91,240.7,239.22,238.56,18875190,50,0,873,0.130584192,81,-0.029375309,242.24001,23978587
FB,6/23/2020,239.86,245.1853,242.24001,241.28,23978587,50,0,1094,0.150822669,74,-0.003656757,234.02,20771841
FB,6/24/2020,232.67999,243.22,234.02,241.2,20771841,80.5,2,784,0.011479592,49,0.028563265,235.67999,18657067
FB,6/25/2020,232.74001,237.3,235.67999,234.62,18657067,45,2,785,0,72,0.042058333,216.08,76142213
FB,6/26/2020,215.39999,233.09,216.08,232.64,76142213,40,4,2128,-0.158364662,686,-0.021040379,220.64,58315987
FB,6/29/2020,207.11,220.75,220.64,209.75,58315987,52,2,2215,-0.041083521,726,-0.01024697,227.07001,33875683
FB,6/30/2020,218.47,227.5,227.07001,220.59,33875683,50,0,1286,0.065318818,278,0.024049281,237.55,43281808
FB,7/1/2020,227.56,239,237.55,228.5,43281808,50,5,1472,0.059103261,497,0.00645996,233.42,30572681
FB,7/2/2020,232.61,240,233.42,239,30572681,40,1,1090,0.011926606,263,-0.016154373,240.28,26143979
FB,7/6/2020,232.27,240.39999,240.28,233.75999,26143979,12,2,888,0.172297297,226,0.022825664,240.86,27820668
FB,7/7/2020,238.82001,247.64999,240.86,239.41,27820668,50,0,1300,0.123846154,254,0.037833465,243.58,29747396
FB,7/8/2020,236.59,246.99001,243.58,238.11,29747396,50,1,1075,0.017674419,212,-0.029978302,244.5,22129548
FB,7/9/2020,239.24001,246.52499,244.5,245,22129548,70,3,769,0.058517555,109,0.010646789,245.07001,22950878
FB,7/10/2020,239.32001,245.49001,245.07001,243.685,22950878,50,0,832,0.033653846,101,0.030255446,239,24628624
FB,7/13/2020,238.42,250.14999,239,247.005,24628624,50,0,1038,0.172447013,86,-0.02220814,239.73,23332636
FB,7/14/2020,232.03,240.33,239.73,236.75999,23332636,61,1,763,0.081258191,57,0.050605263,240.28,19105450
FB,7/15/2020,238.05,244.82001,240.28,241.55,19105450,71,2,705,0.296453901,49,0.064155102,240.92999,18835829
FB,7/16/2020,236.3306,241.75999,240.92999,238,18835829,40,1,750,0.072,107,0.04085514,242.03,18105146
FB,7/17/2020,237.86,244.16,242.03,241,18105146,18,16,739,0.213802436,97,-0.003194845,245.42,20838878
FB,7/20/2020,235.63499,246.05,245.42,240.06,20838878,85,2,933,0.080385852,124,0.002447581,241.75,19361564
FB,7/21/2020,240.08,246.91,241.75,246.22,19361564,61,1,897,0.060200669,66,0.089034849,239.87,15399744
FB,7/22/2020,238.12,241.89999,239.87,240.25999,15399744,50,1,840,-0.045238095,60,0.027271667,232.60001,21724859
FB,7/23/2020,231.75,242.42,232.60001,239.63,21724859,40,1,1001,-0.075924076,80,0.01429125,230.71001,18287111
FB,7/24/2020,226.89999,233.49001,230.71001,230.19,18287111,50,0,953,-0.001049318,46,0.039486957,233.5,13139900
FB,7/27/2020,230.83,234.95,233.5,231.46001,13139900,50,3,898,0.092427617,105,0.000747619,230.12,14139552
FB,7/28/2020,229.83,234.96001,230.12,234.63,14139552,86,5,808,0.120049505,85,-0.061656471,233.28999,13540835
FB,7/29/2020,230.31,233.7,233.28999,231.14,13540835,50,2,1463,-0.064251538,206,-0.006383981,234.5,20654711
FB,7/30/2020,229,234.89301,234.5,230.22,20654711,61.75,24,2924,0.203146375,412,0.04818932,253.67,52805126
FB,7/31/2020,249,255.85001,253.67,255.82001,52805126,75.39393939,33,2353,0.254993625,196,0.070287755,251.96001,23070378
FB,8/3/2020,250.33,255.39999,251.96001,252.64999,23070378,50,1,1032,0.29748062,31,-0.005732258,249.83,17146688
FB,8/4/2020,247.42999,252.8,249.83,251.56,17146688,84.5,2,811,0.271270037,47,-0.0796,249.12,13061751
FB,8/5/2020,247.77,252.26981,249.12,250.19,13061751,48,2,763,0.190039318,58,-0.036343103,265.28,45181371
FB,8/6/2020,248.66499,266.60001,265.28,249.03999,45181371,60.58333333,12,1831,0.23047515,394,0.018523096,268.44,72577156
FB,8/7/2020,263.42999,278.89001,268.44,264.07999,72577156,50,0,1798,0.220244716,559,0.005600179,263,30185857
FB,8/10/2020,259.69,273.85999,263,268.04001,30185857,91,1,887,0.191657272,193,-0.006925907,256.13,28158675
FB,8/11/2020,255.13,265.91501,256.13,260.185,28158675,50,0,972,0.228395062,168,-0.058309524,259.89001,21377472
FB,8/12/2020,258.11249,263.89731,259.89001,258.97,21377472,50,1,908,0.294052863,125,-0.071572,261.29999,17327454
FB,8/13/2020,259.57001,265.16,261.29999,261.54999,17327454,40,1,772,0.211139896,88,0.121765909,261.23999,14776632
FB,8/14/2020,258.68011,262.64999,261.23999,262.30499,14776632,50,0,719,0.171070932,58,0.036148276,261.16,13320568
FB,8/17/2020,259.39999,264.09729,261.16,262.5,13320568,50,1,730,0.369863014,80,-0.09804375,262.34,18649584
FB,8/18/2020,259.26001,265.14999,262.34,260.95001,18649584,22,1,1173,0.384484228,117,0.001592308,262.59,23246775
FB,8/19/2020,261.35001,267.90799,262.59,261.388,23246775,46.44444444,9,1338,0.294469357,101,0.016989109,269.01001,20215314
FB,8/20/2020,261.45999,269.63,269.01001,261.5,20215314,59.75,4,1121,0.32381802,77,0.047183117,267.01001,15507973
FB,8/21/2020,266.42001,270.48999,267.01001,268.69,15507973,42.66666667,6,1043,0.367209971,106,-0.022372642,271.39001,23783993
FB,8/24/2020,268.77011,277.2478,271.39001,271.07001,23783993,69,7,1100,0.314545455,166,0.068031928,280.82001,42543944
FB,8/25/2020,270.2601,283.09,280.82001,272.41,42543944,62.81818182,11,1579,0.32488917,413,0.096173366,303.91,68812761
FB,8/26/2020,284,304.67001,303.91,284,68812761,64,10,2494,0.285886127,706,0.049271247,293.22,30275740
FB,8/27/2020,292.01999,301.23001,293.22,300.16,30275740,43.33333333,3,1224,0.108660131,337,0.0296273,293.66,17137925
FB,8/28/2020,290.98001,297.23001,293.66,295,17137925,50,0,784,0.071428571,213,0.008384977,293.20001,17298483
FB,8/31/2020,291.54999,296.88,293.20001,293.95001,17298483,50,0,857,0.231038506,65,-0.089870769,295.44,17275757
FB,9/1/2020,292.70999,301.48999,295.44,294.70999,17275757,50,1,912,0.25,165,0.037692727,302.5,24264291
FB,9/2/2020,293.04999,303.60001,302.5,298.88,24264291,48,3,899,0.234705228,129,0.091996124,291.12,32140792
FB,9/3/2020,283.63,297.60001,291.12,295.98999,32140792,40,1,1086,-0.046961326,111,0.036740541,282.73001,30163695
FB,9/4/2020,271.14001,289,282.73001,287.25,30163695,50,0,871,0.125143513,113,0.059522124,271.16,24769816
FB,9/8/2020,269.42001,279.29999,271.16,271.28,24769816,50,0,799,0.132665832,63,-0.066719048,273.72,22862478
FB,9/9/2020,271.35001,278.48001,273.72,275.76999,22862478,55.5,2,657,0.150684932,92,-0.085895652,268.09,24728495
FB,9/10/2020,267.03189,279.16,268.09,275.51001,24728495,40,1,691,0.150506512,76,-0.039494737,266.60999,19196881
FB,9/11/2020,262.64001,271.39001,266.60999,270.06,19196881,50,0,664,0.097891566,62,0.000885484,266.14999,24026427
FB,9/14/2020,265.70001,276.64001,266.14999,270.95001,24026427,49,3,837,0.289127838,140,-0.040259286,272.42001,18387239
FB,9/15/2020,269.29999,274.51999,272.42001,270.67001,18387239,41,12,963,0.036344756,218,-0.011329817,263.51999,29118929
FB,9/16/2020,261.79001,272.44,263.51999,267.29001,29118929,61,2,1116,0.102150538,190,-0.046984211,254.82001,31146141
FB,9/17/2020,250.19,261.5,254.82001,258.28,31146141,43.33333333,3,1064,0.130639098,123,-0.084549594,252.53,28071067
FB,9/18/2020,250.05,259.20001,252.53,258.405,28071067,76.5,2,1053,0.074074074,355,0.027076056,248.14999,24634816
FB,9/21/2020,244.13,249.95,248.14999,247.53999,24634816,91,2,1086,0.330570902,14,0.188171429,254.75,30216570
FB,9/22/2020,248.22,255.32001,254.75,253.31,30216570,86.66666667,3,1036,0.315637066,29,-0.035327586,249.02,19582675
FB,9/23/2020,248.14999,257.9921,249.02,255.25999,19582675,50,1,1004,0.14940239,49,0.046359184,249.53,19944629
FB,9/24/2020,245.62,252.24001,249.53,246.5,19944629,50.5,2,896,0.158482143,27,-0.168914815,254.82001,18306985
FB,9/25/2020,246.61,255.75,254.82001,249.39999,18306985,50,0,793,0.283732661,30,-0.02199,256.82001,18774205
FB,9/28/2020,254.8208,259.60001,256.82001,259.39999,18774205,50,0,639,0.259780908,56,-0.001610714,261.79001,20168953
FB,9/29/2020,256.89999,263.32999,261.79001,257.81,20168953,54,2,907,0.261300992,78,0.095202564,261.89999,20101853
FB,9/30/2020,260.10001,266.08499,261.89999,261.98001,20101853,50,1,858,0.335664336,55,-0.071236364,266.63,19972989
FB,10/1/2020,264.79999,268.32999,266.63,265.35001,19972989,40,1,853,0.273153576,51,0.069284314,259.94,16335127
FB,10/2/2020,259.17999,265.14999,259.94,261.20999,16335127,50,0,740,0.208108108,30,0.090846667,264.64999,13001190
FB,10/5/2020,260.84009,264.86499,264.64999,262.20001,13001190,50,0,804,0.348258706,30,0.110166667,258.66,18642379
FB,10/6/2020,258.23999,265.69,258.66,261.78,18642379,50,0,988,0.119433198,51,-0.073935294,258.12,23090306
FB,10/7/2020,254.82001,260.17999,258.12,259.20999,23090306,48.88888889,9,1018,0.186640472,80,-0.0351925,263.76001,16259672
FB,10/8/2020,259.1488,264.62,263.76001,259.75,16259672,43.5,2,833,0.331332533,63,0.098001587,264.45001,14081990
FB,10/9/2020,262.17001,264.75,264.45001,264.51999,14081990,50,0,793,0.382093317,29,-0.115975862,275.75,30994787
FB,10/12/2020,267.87,280.17999,275.75,270.20001,30994787,82,3,1342,0.395678092,82,-0.013689024,276.14001,18035915
FB,10/13/2020,273.39001,279.10001,276.14001,277.57999,18035915,50,0,901,0.334073252,35,-0.019431429,271.82001,15561914
FB,10/14/2020,271.5,278.75,271.82001,277.62,15561914,50,1,875,0.299428571,64,-0.018403125,266.72,15386138
FB,10/15/2020,263.67001,269.04001,266.72,267.60001,15386138,40,1,1006,0.119284294,65,-0.128918462,265.92999,16836707
FB,10/16/2020,265.29999,271.37,265.92999,267.375,16836707,50,0,894,0.236017897,46,0.092054348,261.39999,13541219
FB,10/19/2020,259.88,268.54999,261.39999,265.53,13541219,50,0,891,0.187429854,15,-0.233753333,267.56,18727381
FB,10/20/2020,262.88,269.70001,267.56,263.06,18727381,75.25,4,1263,0.313539192,107,0.087576636,278.73001,28951168
FB,10/21/2020,276.37,283.04999,278.73001,279.56,28951168,50,1,1630,0.365644172,109,0.048398165,278.12,16684319
FB,10/22/2020,275.04001,282.45001,278.12,279.87,16684319,52,2,1335,0.378277154,34,0.070929412,284.79001,17669772
FB,10/23/2020,276.82001,285.23999,284.79001,278.802,17669772,52.66666667,6,1427,0.438682551,55,0.06206,277.10999,21266973
FB,10/26/2020,274.26001,285.23001,277.10999,283.16,21266973,66,12,1016,0.188976378,55,0.035934546,283.29001,16273600
FB,10/27/2020,276.31,284.51001,283.29001,278.76001,16273600,50,0,840,0.148809524,60,0.100265,267.67001,23074650
FB,10/28/2020,267.26001,278.79001,267.67001,278.79001,23074650,63,6,1105,-0.021719457,137,0.047208759,280.82999,32305551
FB,10/29/2020,273.78,283.60001,280.82999,276.54999,32305551,51.82352941,17,2513,0.153999204,352,0.036497727,263.10999,47146838
FB,10/30/2020,259.10001,276.70001,263.10999,274.5,47146838,78.16,25,1652,0.033898305,99,-0.040113131,261.35999,27108865
FB,11/2/2020,257.34,270.47,261.35999,264.60001,27108865,50,0,928,0.168103448,31,0.115019355,265.29999,17897494
FB,11/3/2020,260.88,270.04999,265.29999,263.16,17897494,50,0,749,0.255006676,18,0.045005556,287.38,35310153
FB,11/4/2020,278.62,288.94,287.38,281,35310153,50,0,989,0.274014156,45,-0.063242222,294.67999,23779383
FB,11/5/2020,288.95001,297.38,294.67999,291.897,23779383,50,0,870,0.23908046,28,0.065507143,293.41,13875007
FB,11/6/2020,288.06,294.60001,293.41,293.95001,13875007,50,0,693,0.210678211,11,0.147645455,278.76999,25066170
FB,11/9/2020,278.53,292.57999,278.76999,289.87,25066170,50,0,624,0.182692308,57,-0.016235088,272.42999,29127803
FB,11/10/2020,264,274,272.42999,273.10001,29127803,50,0,762,0.073490814,54,0.042574074,276.48001,14924041
FB,11/11/2020,272.48001,278.39999,276.48001,273.47,14924041,50,0,669,0.080717489,29,-0.015193103,275.07999,12896924
FB,11/12/2020,274.42999,279.75,275.07999,277.17999,12896924,50,0,632,0.162974684,27,0.226651852,276.95001,10384913
FB,11/13/2020,273.10001,277.76001,276.95001,277.72,10384913,50,0,582,0.030927835,18,-0.095155556,278.95999,12941468
FB,11/16/2020,274.63,279.41,278.95999,275.04999,12941468,50,0,517,0.216634429,37,-0.004545946,275,14999716
FB,11/17/2020,273.29001,277.67999,275,277.67999,14999716,50,0,607,0.042833608,43,-0.070362791,271.97,12128909
FB,11/18/2020,271.84,277.38889,271.97,274.51999,12128909,50,0,546,0.023809524,23,-0.039069565,272.94,12945093
FB,11/19/2020,269.19,273.47,272.94,271.02499,12945093,50,0,530,0.1,29,0.141813793,269.70001,18108434
FB,11/20/2020,269.41,273,269.70001,272.56,18108434,50,0,502,0.19123506,36,0.069477778,268.42999,20965137
FB,11/23/2020,264.53,270.94711,268.42999,270.89001,20965137,50,0,624,0.22275641,67,-0.051244776,276.92001,16868318
FB,11/24/2020,267.87,277.81989,276.92001,268.48999,16868318,50,0,680,0.229411765,47,0.001659575,275.59,12451952
FB,11/25/2020,272.64999,280.17999,275.59,278.14001,12451952,50,0,564,0.195035461,23,0.12403913,277.81,7780054
FB,11/27/2020,274.82001,279.13,277.81,277.39001,7780054,50,0,538,0.276951673,21,0.241914286,276.97,16475586
FB,11/30/2020,271.01001,277.70001,276.97,276.03,16475586,50,0,756,0.226190476,32,0.149465625,286.54999,20988941
FB,12/1/2020,278.95999,289.29999,286.54999,279.16,20988941,50,0,1158,0.319516408,59,0.010679661,287.51999,17471653
FB,12/2/2020,280.82501,291.78,287.51999,285.35999,17471653,50,0,871,0.229621125,48,0.094922917,281.85001,12902944
FB,12/3/2020,281.07001,286.64999,281.85001,286.25,12902944,50,0,770,0.084415584,38,-0.064502632,279.70001,10864531
FB,12/4/2020,279.29999,283.45999,279.70001,280.29999,10864531,50,0,670,0.01641791,29,-0.073934483,285.57999,12979731
FB,12/7/2020,278.20001,288.48999,285.57999,279.19,12979731,50,0,781,0.245838668,45,0.110111111,283.39999,10723965
FB,12/8/2020,281.54999,286.42719,283.39999,286.01001,10723965,50,0,637,0.182103611,25,0.04082,277.92001,25156858
FB,12/9/2020,271.75,287.63,277.92001,283.66,25156858,50,0,1516,-0.125329815,167,-0.029926946,277.12,20024621
FB,12/10/2020,271.85999,278.73001,277.12,275.535,20024621,50,0,1222,-0.066284779,92,0.014784783,273.54999,14865128
FB,12/11/2020,270.25,276.48001,273.54999,274.53,14865128,50,0,779,0.066752246,47,0.102123404,274.19,16344724
FB,12/14/2020,271.56,277.22,274.19,273.37201,16344724,50,0,581,0.099827883,23,0.082752174,275.54999,23923009
FB,12/15/2020,267.47,276.07999,275.54999,274.82999,23923009,50,0,951,0.161934805,72,-0.002977778,275.67001,15852717
FB,12/16/2020,272.51001,277.85999,275.67001,274.76001,15852717,50,0,914,0.050328228,44,-0.030879546,274.48001,16340810
FB,12/17/2020,273.60999,280.44,274.48001,277.07001,16340810,50,0,873,0.129438717,64,0.00926875,276.39999,26626690
FB,12/18/2020,271.14001,278,276.39999,275.77499,26626690,50,0,761,0.077529566,36,-0.155005556,272.79001,16502584
FB,12/21/2020,267.79001,274.67001,272.79001,272.978,16502584,50,0,591,0.147208122,41,0.033163415,267.09,17247755
FB,12/22/2020,264.63,271.5,267.09,271.5,17247755,50,0,766,0.091383812,85,-0.109935294,268.10999,14274639
FB,12/23/2020,266.23001,272.16989,268.10999,266.89001,14274639,50,0,649,0.201848998,43,0.00772093,267.39999,6624701
FB,12/24/2020,266.20001,270.39999,267.39999,268.875,6624701,50,0,412,0.123786408,31,0.08586129,277,23265734
FB,12/28/2020,265.66,277.29999,277,268.73999,23265734,50,0,716,0.212290503,72,-0.001333333,276.78,16351373
FB,12/29/2020,276.28,280.51001,276.78,276.95001,16351373,50,0,696,0.183908046,52,0.001659615,271.87,11887488
FB,12/30/2020,271.70999,278.07999,271.87,277.95001,11887488,50,0,546,0.148351648,52,0.07265,273.16,12853391
AAPL,1/2/2020,73.7975,75.1500025,75.0875025,74.0599975,8471078.5,61,3,1623,0.438693777,91,0.128558242,74.3574975,9151150
AAPL,1/3/2020,74.125,75.1449975,74.3574975,74.2874975,9151150,64.6,10,1338,0.242152466,88,-0.030179546,74.9499975,7399350.25
AAPL,1/6/2020,73.1875,74.9899975,74.9499975,73.4475025,7399350.25,68,11,1090,0.246788991,73,0.070167123,74.5975025,6966042.5
AAPL,1/7/2020,74.3700025,75.2249975,74.5975025,74.96,6966042.5,63,1,915,0.263387978,36,0.069977778,75.7975,8265105
