"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2021-05-18,"AMZN",3292.57495,3232.28003,3312,3230.37012,2820453,50.55,20,1188,0.293771043771044,0.195422727,1,3231.80005,2670058
2021-05-19,"AMZN",3195,3231.80005,3234.75,3184,2670058,50,0,876,0.371004566210046,0.259426667,1,3247.67993,2625787
2021-05-20,"AMZN",3244.4043,3247.67993,3259.67993,3236.17993,2625787,61.8333333333333,6,780,0.232051282051282,-0.011692857,1,3203.08008,4097494
2021-05-21,"AMZN",3250,3203.08008,3256.69458,3197.01001,4097494,40,1,865,0.270520231213873,-0.043465,1,3244.98999,2416022
2021-05-24,"AMZN",3215.5,3244.98999,3257.94995,3210.49927,2416022,63.5,2,936,0.396367521367521,0.18825,1,3259.05005,3251407
2021-05-25,"AMZN",3266.66992,3259.05005,3279.82007,3213.76001,3251407,28,6,1321,0.268735806207419,0.030086487,1,3265.15991,2379026
2021-05-26,"AMZN",3274.59106,3265.15991,3295.72998,3258.51001,2379026,55.56,25,1709,0.354008191925102,0.185217857,1,3230.11011,2554984
2021-05-27,"AMZN",3256,3230.11011,3260.35498,3230.04004,2554984,61,1,1082,0.297597042513863,-0.079571429,1,3223.07007,2321924
2021-05-28,"AMZN",3242,3223.07007,3247.98999,3219.69995,2321924,44,1,849,0.254416961130742,0.19759375,1,3218.6499,2423647
2021-06-01,"AMZN",3243.49512,3218.6499,3250.97998,3209.06006,2423647,60.7272727272727,11,875,0.358857142857143,-0.0326375,1,3233.98999,2009347
2021-06-02,"AMZN",3223.1001,3233.98999,3235,3208,2009347,61,2,1028,0.383268482490272,0.183406667,1,3187.01001,2393537
2021-06-03,"AMZN",3204.22998,3187.01001,3214.43506,3184.03003,2393537,62.1428571428571,7,954,0.259958071278826,0.124008696,1,3206.21997,2246527
2021-06-04,"AMZN",3212,3206.21997,3221,3198.81006,2246527,63,1,902,0.274944567627494,0.376815,1,3198.01001,2214290
2021-06-07,"AMZN",3197.33008,3198.01001,3208,3172.19995,2214290,69.5,4,1059,0.176581680830973,0.110294872,1,3264.11011,3409183
2021-06-08,"AMZN",3222.61011,3264.11011,3279.53198,3218.01001,3409183,50,0,1320,0.287121212121212,0.107076191,1,3281.1499,2451749
2021-06-09,"AMZN",3272.87012,3281.1499,3297.58008,3270.69995,2451749,65,1,1164,0.394329896907216,-0.016582759,1,3349.6499,3464870
2021-06-10,"AMZN",3282.01001,3349.6499,3351,3281.1499,3464870,64.9,10,1501,0.350433044636909,0.105928571,1,3346.83008,2791273
2021-06-11,"AMZN",3349.6499,3346.83008,3366.58008,3333.44995,2791273,58.125,8,1282,0.291731669266771,0.191521429,1,3383.87012,2553597
2021-06-14,"AMZN",3346.83008,3383.87012,3385,3335.5,2553597,50,0,952,0.320378151260504,0.2504925,1,3383.12988,2412229
2021-06-15,"AMZN",3384,3383.12988,3396.98657,3363.11011,2412229,61,5,972,0.344650205761317,0.070075,1,3415.25,4183679
2021-06-16,"AMZN",3392,3415.25,3426.3501,3360.53003,4183679,63,4,1230,0.386991869918699,0.094113954,1,3489.23999,5129140
2021-06-17,"AMZN",3403.17993,3489.23999,3497.19995,3401,5129140,50,0,1524,0.349737532808399,0.135779245,1,3486.8999,5225995
2021-06-18,"AMZN",3479.98999,3486.8999,3507,3473.70996,5225995,78,1,1227,0.357783211083945,0.005431579,1,3453.95996,3265351
2021-06-21,"AMZN",3476.41992,3453.95996,3482,3434,3265351,37.6666666666667,6,1247,0.359262229350441,0.017358904,1,3505.43994,3329966
2021-06-22,"AMZN",3458.06006,3505.43994,3523.78003,3456.09009,3329966,43.5555555555556,9,1340,0.320149253731343,-0.005981035,1,3503.82007,2804640
2021-06-23,"AMZN",3505,3503.82007,3521,3483.19995,2804640,45.875,8,1237,0.378334680679062,-0.006132,1,3449.08008,3820926
2021-06-24,"AMZN",3507.63989,3449.08008,3524.85986,3430.8501,3820926,50.5,2,1480,0.247297297297297,0.036405263,1,3401.45996,3921642
2021-06-25,"AMZN",3464,3401.45996,3464.82007,3394.17993,3921642,24.5714285714286,7,1296,0.252314814814815,0.078961905,1,3443.88989,2240670
2021-06-28,"AMZN",3416,3443.88989,3448,3413.50977,2240670,61,4,1101,0.326067211625795,0.181416667,1,3448.13989,2091886
2021-06-29,"AMZN",3438.82007,3448.13989,3456.03003,3423.03003,2091886,50,0,1030,0.404854368932039,0.06323913,1,3440.15991,2391409
2021-06-30,"AMZN",3441.06006,3440.15991,3471.60181,3435,2391409,61,1,1082,0.339186691312384,0.187534783,1,3432.96997,2034566
2021-07-01,"AMZN",3434.61011,3432.96997,3457,3409.42065,2034566,40,1,1133,0.314210061782877,0.074531818,1,3510.97998,3173113
2021-07-02,"AMZN",3451.63989,3510.97998,3511.71997,3436.91992,3173113,18.6666666666667,6,1690,0.368639053254438,-0.0178,1,3675.73999,6710663
2021-07-06,"AMZN",3530.11011,3675.73999,3685.47998,3529,6710663,60,3,4273,0.313362976831266,0.027870098,1,3696.58008,5314936
2021-07-07,"AMZN",3717.37695,3696.58008,3734.19995,3678.90991,5314936,50,0,2608,0.351610429447853,0.023493878,1,3731.40991,5142825
2021-07-08,"AMZN",3643.56006,3731.40991,3759.9856,3621.12012,5142825,66,2,2280,0.249122807017544,0.077804268,1,3719.34009,3717673
2021-07-09,"AMZN",3722.52002,3719.34009,3748,3693.39673,3717673,40,2,1475,0.267796610169492,0.153551667,1,3718.55005,2557394
2021-07-12,"AMZN",3744,3718.55005,3757.28979,3696.79297,2557394,61,1,1213,0.251442704039571,0.013851351,1,3677.36011,3831743
2021-07-13,"AMZN",3702.1001,3677.36011,3773.07813,3671.32007,3831743,40,1,1466,0.217598908594816,0.0258625,1,3681.67993,3293060
2021-07-14,"AMZN",3708.8501,3681.67993,3717.65991,3660.82666,3293060,32.25,4,1184,0.228885135135135,0.072128814,1,3631.19995,3178069
2021-07-15,"AMZN",3694.19995,3631.19995,3695.3999,3620.91992,3178069,48.2,5,1108,0.0902527075812274,0.126789474,1,3573.62988,4034830
2021-07-16,"AMZN",3633.31006,3573.62988,3646.05981,3570.45508,4034830,50,0,1229,0.205044751830757,-0.028073171,1,3549.59009,3774821
2021-07-19,"AMZN",3532.58008,3549.59009,3550.20996,3499.15991,3774821,40,1,1206,0.214759535655058,0.038257143,1,3573.18994,3247987
2021-07-20,"AMZN",3567.32007,3573.18994,3592,3518,3247987,63,1,1708,0.286299765807963,0.05794,1,3585.19995,2314461
2021-07-21,"AMZN",3576.375,3585.19995,3586.44995,3543.6416,2314461,63,1,1135,0.26784140969163,-0.055117647,1,3638.03003,3256940
2021-07-22,"AMZN",3587.22998,3638.03003,3640.02002,3582.27002,3256940,63,1,1421,0.306826178747361,0.019304878,1,3656.63989,2428363
2021-07-23,"AMZN",3640,3656.63989,3666.11011,3622.04004,2428363,63,1,1266,0.281200631911532,0.057225926,1,3699.82007,2887448
2021-07-26,"AMZN",3673.16992,3699.82007,3712.08008,3647.25,2887448,66.2,5,2199,0.32287403365166,0.064403571,1,3626.38989,4102161
2021-07-27,"AMZN",3698.5,3626.38989,3698.5,3586.1499,4102161,54,2,1266,0.182464454976303,0.049614894,1,3630.32007,2993987
2021-07-28,"AMZN",3633.78003,3630.32007,3658.42041,3601,2993987,52.75,4,1072,0.291977611940299,0.00328,1,3599.91992,5525232
2021-07-29,"AMZN",3627.75,3599.91992,3637.94995,3580.01001,5525232,49.175,40,4260,-0.02018779342723,-0.011285886,1,3327.59009,9897618
2021-07-30,"AMZN",3347.94995,3327.59009,3368.13989,3306.97998,9897618,41.8333333333333,36,4398,0.0375170532060027,0.047092181,1,3331.47998,3338747
2021-08-02,"AMZN",3353.1001,3331.47998,3358.91992,3317,3338747,51.5,2,1207,0.202154101077051,0.016470588,1,3366.23999,4147857
2021-08-03,"AMZN",3340.71997,3366.23999,3391,3299.77002,4147857,64,3,1467,0.248807089297887,0.08141125,1,3354.71997,2180361
2021-08-04,"AMZN",3379.3501,3354.71997,3388.87988,3345.56006,2180361,40,2,1088,0.132352941176471,0.176134483,1,3375.98999,2454233
2021-08-05,"AMZN",3356.21997,3375.98999,3389,3340.91992,2454233,63.6666666666667,3,1109,0.185752930568079,0.090576471,1,3344.93994,2633219
2021-08-06,"AMZN",3375,3344.93994,3375,3329.03735,2633219,50,0,825,0.267878787878788,-0.029181818,1,3341.87012,2125678
2021-08-09,"AMZN",3343.61011,3341.87012,3354.87988,3328.52002,2125678,57.25,4,811,0.197287299630086,-0.00805,1,3320.67993,2393352
2021-08-10,"AMZN",3345.01001,3320.67993,3358,3315,2393352,50,0,853,0.153575615474795,0.039256667,1,3292.11011,2941126
2021-08-11,"AMZN",3331.44702,3292.11011,3337.69995,3277.79004,2941126,64,4,1147,0.169136878814298,0.123768657,1,3303.5,2311205
2021-08-12,"AMZN",3290,3303.5,3314.51001,3269.66992,2311205,60,4,1093,0.17291857273559,0.120596429,1,3293.96997,2049481
2021-08-13,"AMZN",3305.66992,3293.96997,3306.06494,3283,2049481,50,0,994,0.233400402414487,0.160902174,1,3298.98999,3303310
2021-08-16,"AMZN",3283,3298.98999,3300,3211.12988,3303310,63,1,1222,0.234860883797054,-0.043386957,1,3241.95996,3373717
2021-08-17,"AMZN",3277.5,3241.95996,3280.48999,3225.67993,3373717,49,13,1073,0.212488350419385,0.028256757,1,3201.21997,3023330
2021-08-18,"AMZN",3241.98999,3201.21997,3254.09741,3200,3023330,40,1,1133,0.127978817299206,-0.082928814,1,3187.75,3749283
2021-08-19,"AMZN",3194.02002,3187.75,3233,3182.46362,3749283,52.75,4,1330,0.189473684210526,-0.043836735,1,3199.94995,3346605
2021-08-20,"AMZN",3203.87305,3199.94995,3207.81006,3175.76001,3346605,56,3,1185,0.230379746835443,0.020421053,1,3265.87012,3258058
2021-08-23,"AMZN",3211.8999,3265.87012,3280.8999,3210.00488,3258058,50,0,1198,0.346410684474124,0.082507692,1,3305.78003,2548365
2021-08-24,"AMZN",3280,3305.78003,3315.49414,3274.58008,2548365,47.6666666666667,3,1120,0.366964285714286,0.040272973,1,3299.17993,1676830
2021-08-25,"AMZN",3309.87012,3299.17993,3321,3286.1499,1676830,40,1,911,0.311745334796926,0.025913636,1,3316,2095242
2021-08-26,"AMZN",3299,3316,3332,3296,2095242,50,0,855,0.270175438596491,0.089817949,1,3349.62988,2395989
2021-08-27,"AMZN",3333.22998,3349.62988,3352.32007,3313.75,2395989,65,4,1296,0.3125,0.17529,1,3421.57007,3180621
2021-08-30,"AMZN",3357.42505,3421.57007,3445,3355.21997,3180621,50,0,1878,0.3604898828541,0.033806667,1,3470.79004,4349335
2019-01-02,"NFLX",259.28,267.66,269.74991,256.57999,11679228,45.7142857142857,21,620,0.0838709677419355,-0.7146,1,271.20001,14969547
2019-01-03,"NFLX",270.20001,271.20001,275.79001,264.42999,14969547,40,1,583,0.200686106346484,-0.105595652,1,297.57001,19329677
2019-01-04,"NFLX",281.88,297.57001,297.79999,278.54001,19329677,63,13,788,0.379441624365482,0.01017381,1,315.34,18620017
2019-01-07,"NFLX",302.10001,315.34,316.79999,301.64999,18620017,50.5,4,710,0.350704225352113,-0.09327037,1,320.26999,15362392
2019-01-08,"NFLX",319.98001,320.26999,320.59299,308.01001,15362392,50,0,695,0.302158273381295,-0.10345,1,319.95999,13336652
2019-01-09,"NFLX",317.70999,319.95999,323.3508,313.5,13336652,50,0,491,0.279022403258656,0.06461875,1,324.66,13470975
2019-01-10,"NFLX",314.57001,324.66,325.37,312.5,13470975,50,0,722,0.336565096952909,-0.01837037,1,337.59,19496129
2019-01-11,"NFLX",330.95999,337.59,341.09,328.51999,19496129,55.9565217391304,23,1141,0.314636283961437,-0.016792157,1,332.94,10499582
2019-01-14,"NFLX",334.23999,332.94,335.48001,329.13,10499582,34,4,450,0.248888888888889,0.181744828,1,354.64001,21182459
2019-01-15,"NFLX",349.60001,354.64001,357.22,347,21182459,59.1428571428571,14,1553,0.209916291049581,0.041231395,1,351.39001,15388288
2019-01-16,"NFLX",354,351.39001,358.85001,348.10999,15388288,53.125,8,883,0.178935447338618,0.084918644,1,353.19,18970470
2019-01-17,"NFLX",349.5,353.19,355.79001,346.41,18970470,52,26,2360,0.197457627118644,0.089840625,1,339.10001,26621268
2019-01-18,"NFLX",351.97,339.10001,353,336.73001,26621268,63.9756097560976,41,1742,0.227324913892078,0.148721212,1,325.16,17941862
2019-01-22,"NFLX",334.89001,325.16,336.88,321.03,17941862,50,0,854,0.193208430913349,0.074897222,1,321.98999,13480157
2019-01-23,"NFLX",328.25,321.98999,331.75,318.60001,13480157,40,2,623,0.170144462279294,-0.197752632,1,326.67001,11131627
2019-01-24,"NFLX",320.60001,326.67001,331.79999,319,11131627,40,2,472,0.199152542372881,-0.07716,1,338.04999,11166009
2019-01-25,"NFLX",328.72,338.04999,340,328.51001,11166009,50,0,422,0.265402843601896,0.059355882,1,335.66,8652082
2019-01-28,"NFLX",334.70001,335.66,336.29999,328.88,8652082,50,0,353,0.28328611898017,-0.287528571,1,328.89999,7655189
2019-01-29,"NFLX",335.87,328.89999,338.22,328.151,7655189,50,1,397,0.211586901763224,0.240790909,1,340.66,9234842
2019-01-30,"NFLX",332.75,340.66,341.78,330.79999,9234842,50,1,362,0.276243093922652,0.117966667,1,339.5,8524517
2019-01-31,"NFLX",339.67999,339.5,345.98999,338.09189,8524517,50,1,434,0.209677419354839,0.135814286,1,339.85001,9827260
2019-02-01,"NFLX",337.17999,339.85001,346.84,336.5,9827260,50,0,353,0.269121813031161,0.003163636,1,351.34,9051117
2019-02-04,"NFLX",342.60001,351.34,352,341.29999,9051117,50,0,567,0.296296296296296,0.137604348,1,355.81,9052123
2019-02-05,"NFLX",353.20001,355.81,360,352.89999,9052123,50,0,532,0.304511278195489,0.26655,1,352.19,6716764
2019-02-06,"NFLX",357,352.19,357.04001,347.19,6716764,50,0,396,0.222222222222222,0.083391667,1,344.70999,7864529
2019-02-07,"NFLX",347.89999,344.70999,348.75,339.01999,7864529,50,0,321,0.26791277258567,-0.02121,1,347.57001,7561191
2019-02-08,"NFLX",338,347.57001,348,338,7561191,48,2,364,0.225274725274725,0.097432,1,345.73001,5454563
2019-02-11,"NFLX",350,345.73001,352.87,344.81,5454563,50,0,291,0.302405498281787,-0.015,1,359.97,10429400
2019-02-12,"NFLX",348.09,359.97,360,346.51999,10429400,50,0,555,0.342342342342342,0.01084375,1,351.76999,10559147
2019-02-13,"NFLX",357.29999,351.76999,359.60001,350.28,10559147,65,1,550,0.241818181818182,-0.203308333,1,359.07001,9295338
2019-02-14,"NFLX",351.75,359.07001,360.45001,348.32999,9295338,50,0,464,0.387931034482759,0.216930769,1,356.87,9229880
2019-02-15,"NFLX",358.47,356.87,364.39999,355.5,9229880,40,1,441,0.151927437641723,-0.0152875,1,361.92001,7396381
2019-02-19,"NFLX",355.79999,361.92001,365,355.32001,7396381,50,0,486,0.343621399176955,0.203425,1,359.91,8138541
2019-02-20,"NFLX",364.85001,359.91,366.70999,356.70001,8138541,51.5,2,422,0.21563981042654,0.06271,1,356.97,6227797
2019-02-21,"NFLX",360.03,356.97,362.85001,353.88,6227797,50,0,363,0.242424242424242,0,0,363.01999,7088114
2019-02-22,"NFLX",360.34,363.01999,366.13,360.04999,7088114,50,0,358,0.337988826815642,0.499542857,1,363.91,7569320
2019-02-25,"NFLX",367.01001,363.91,371.48999,363.79001,7569320,50,0,440,0.281818181818182,-0.11227,1,364.97,4944593
2019-02-26,"NFLX",362.98001,364.97,365.70001,359.32999,4944593,51.5,2,332,0.210843373493976,-0.095333333,1,362.87,5629945
2019-02-27,"NFLX",363.5,362.87,368.03,359.79999,5629945,50,0,329,0.121580547112462,0.051933333,1,358.10001,6184063
2019-02-28,"NFLX",362.47,358.10001,366.39001,357.70901,6184063,50,0,393,0.083969465648855,-0.340325,1,357.32001,5526239
2019-03-01,"NFLX",362.26001,357.32001,362.87,354.6915,5526239,50,0,335,0.11044776119403,-0.16998,1,351.04001,7490511
2019-03-04,"NFLX",359.72,351.04001,362.25,348.04361,7490511,50,0,345,0.147826086956522,0.155436364,1,354.29999,5937854
2019-03-05,"NFLX",351.45999,354.29999,356.17001,348.25,5937854,50,0,406,0.295566502463054,0.171633333,1,359.60999,6211895
2019-03-06,"NFLX",353.60001,359.60999,359.88,351.70001,6211895,50,0,389,0.331619537275064,0.093,1,352.60001,6151369
2019-03-07,"NFLX",360.16,352.60001,362.85999,350.5,6151369,44,2,388,0.252577319587629,-0.0305,1,349.60001,6898986
2019-03-08,"NFLX",345.75,349.60001,349.92001,342.47,6898986,40.8,5,399,0.115288220551378,0.002285714,1,358.85999,5390385
2019-03-11,"NFLX",352,358.85999,358.98001,350.03,5390385,50,0,306,0.277777777777778,0,1,356.26999,5164571
2019-03-12,"NFLX",359.37,356.26999,360.13,353.79999,5164571,50,0,324,0.348765432098765,-0.06065,1,361.20999,6443992
2019-03-13,"NFLX",355.81,361.20999,362.48001,352.76501,6443992,50,0,347,0.288184438040346,-0.6539,1,358.82001,5271229
2019-03-14,"NFLX",360.5,358.82001,363.84,358.1008,5271229,50,2,367,0.294277929155313,0.1618,1,361.45999,8486178
2019-03-15,"NFLX",361.01999,361.45999,364,358.89001,8486178,50,0,370,0.394594594594595,0.019485714,1,363.44,7194720
2019-03-18,"NFLX",362.47,363.44,370.97049,361.85999,7194720,50,0,369,0.409214092140921,0,0,358.78,7541425
2019-03-19,"NFLX",366.39999,358.78,366.95999,356.79999,7541425,50,0,424,0.160377358490566,0.025733333,1,375.22,10917165
2019-03-20,"NFLX",358.91,375.22,375.89999,357.01001,10917165,50,0,612,0.367647058823529,0.024193333,1,377.87,8545442
2019-03-21,"NFLX",374,377.87,379,370.60999,8545442,50,0,462,0.424242424242424,0.014677778,1,361.01001,8661370
2019-03-22,"NFLX",375.95001,361.01001,376.42999,360.04001,8661370,40,1,407,0.28009828009828,0.001857143,1,366.23001,8473645
2019-03-25,"NFLX",359,366.23001,367.03989,357.44,8473645,63,4,470,0.240425531914894,-0.036177273,1,359.97,7666775
2019-03-26,"NFLX",367.87,359.97,368.38,358.01999,7666775,50,0,363,0.165289256198347,0.1391,1,353.37,7852264
2019-03-27,"NFLX",361,353.37,362.47,350.37,7852264,57,2,304,0.171052631578947,-0.0816,1,354.60999,4360960
2019-03-28,"NFLX",354.48499,354.60999,355.94,349.20001,4360960,50,0,313,0.242811501597444,-0.0903,1,356.56,4705523
2019-03-29,"NFLX",357.16,356.56,358.25,353.70999,4705523,50,0,240,0.3375,0.197566667,1,366.95999,7036091
2019-04-01,"NFLX",359,366.95999,368.32999,358.51001,7036091,50,0,312,0.46474358974359,0.163215385,1,367.72,5158747
2019-04-02,"NFLX",366.25,367.72,368.42001,362.22,5158747,50.5,2,364,0.409340659340659,-0.034885714,1,369.75,5376623
2019-04-03,"NFLX",369.26001,369.75,373.41049,366.19,5376623,54,1,375,0.341333333333333,0.3612,1,367.88,4631075
2019-04-04,"NFLX",370.07001,367.88,372.04999,362.39999,4631075,50,0,319,0.329153605015674,-0.05345,1,365.48999,3905493
2019-04-05,"NFLX",369,365.48999,369.79999,364.66,3905493,50,0,282,0.209219858156028,-0.3148,1,361.41,4653504
2019-04-08,"NFLX",365.10999,361.41,365.94,359.92999,4653504,50,0,325,0.267692307692308,-0.016283333,1,364.70999,5436928
2019-04-09,"NFLX",360.54001,364.70999,366.73999,359,5436928,50,0,407,0.405405405405405,-0.098077778,1,363.92001,4545161
2019-04-10,"NFLX",365.79001,363.92001,368.84811,362.25,4545161,50,0,419,0.286396181384248,-0.303083333,1,367.64999,6526799
2019-04-11,"NFLX",365,367.64999,370.12,360.81,6526799,50,0,453,0.320088300220751,-0.102055556,1,351.14001,15645599
2019-04-12,"NFLX",360.69,351.14001,361.75,349.35999,15645599,46.8333333333333,6,1171,0.146883005977797,0.094536458,1,348.87,8842344
2019-04-15,"NFLX",350.70999,348.87,352.20999,342.26999,8842344,50,1,610,0.226229508196721,-0.008195238,1,359.45999,18751890
2019-04-16,"NFLX",355,359.45999,364.4787,352.72,18751890,58.6,20,1848,0.25974025974026,0.053170213,1,354.73999,18053995
2019-04-17,"NFLX",365.04999,354.73999,368.76401,350.60001,18053995,62.1818181818182,22,1168,0.271404109589041,0.02518718,1,360.35001,8353065
2019-04-18,"NFLX",355,360.35001,360.41,351.64001,8353065,56.6666666666667,3,473,0.289640591966173,0.176718182,1,377.34,11980734
2019-04-22,"NFLX",359.70001,377.34,377.69,359,11980734,50,1,619,0.378029079159935,-0.031272222,1,381.89001,10089414
2019-04-23,"NFLX",375.45001,381.89001,384.79999,374.70691,10089414,44,9,583,0.415094339622642,0.086558824,1,374.23001,6540472
2019-04-24,"NFLX",381.07001,374.23001,381.89999,373.26981,6540472,50,7,486,0.234567901234568,0.014225,1,368.32999,6254496
2019-04-25,"NFLX",374.48999,368.32999,374.76001,365.70001,6254496,50,0,380,0.210526315789474,0.05428,1,374.85001,5621601
2019-04-26,"NFLX",368.35001,374.85001,375.14001,366.23999,5621601,56.4,5,328,0.344512195121951,0.2548875,1,371.82999,3821703
2019-04-29,"NFLX",373.67999,371.82999,374.57529,369.11499,3821703,50,0,282,0.273049645390071,0.619477778,1,370.54001,3870014
2019-04-30,"NFLX",369.56,370.54001,374.5,368.34799,3870014,50,0,326,0.294478527607362,-0.1252,1,378.81,9256384
2019-05-01,"NFLX",374,378.81,385.98999,373.17459,9256384,50,0,488,0.377049180327869,0.010066667,1,379.06,5396685
2019-05-02,"NFLX",378,379.06,383.5,374.51001,5396685,50,0,449,0.106904231625835,0.312983333,1,385.03,5130270
2019-05-03,"NFLX",381.53,385.03,385.03,378.2717,5130270,50,0,454,0.273127753303965,0.486244444,1,378.67001,5793144
2019-05-06,"NFLX",377.69,378.67001,381.35001,376,5793144,50,0,373,0.120643431635389,0.24165,1,370.45999,6974224
2019-05-07,"NFLX",377,370.45999,379.91,365.81,6974224,50,1,370,-0.0216216216216216,0.197214286,1,364.37,6571957
2019-05-08,"NFLX",367.92001,364.37,369,361.35999,6571957,50,0,430,0.0186046511627907,0.19725,1,362.75,5882472
2019-05-09,"NFLX",360.89999,362.75,364.20001,352.75,5882472,50,0,440,0.0727272727272727,0.1657,1,361.04001,5657123
2019-05-10,"NFLX",361.62,361.04001,365.25781,353.06,5657123,50,0,339,0.176991150442478,0.189833333,1,345.26001,8026197
2019-05-13,"NFLX",352.29001,345.26001,354.26001,343.10001,8026197,50,0,397,0.161209068010076,-0.26335,1,345.60999,5353029
2019-05-14,"NFLX",348.70999,345.60999,349.95001,342.5,5353029,50,0,435,0.0367816091954023,-0.03648,1,354.98999,6339618
2019-05-15,"NFLX",343.34,354.98999,356.5,341.39001,6339618,50,0,453,0.145695364238411,0.2505,1,359.31,6441480
2019-05-16,"NFLX",356.37,359.31,364,353.935,6441480,50,0,424,0.242924528301887,0,1,354.45001,4725448
2019-05-17,"NFLX",356.39001,354.45001,359.62,353.785,4725448,50,0,362,0.204419889502762,0,0,348.10999,4621015
2019-05-20,"NFLX",351.23001,348.10999,352.418,345.39999,4621015,50,0,310,0.251612903225806,0.2202,1,354.26999,4026269
2019-05-21,"NFLX",350.95001,354.26999,356.42499,349.92999,4026269,50,0,390,0.135897435897436,0,1,359.73001,6229089
2019-05-22,"NFLX",358.01001,359.73001,370.45999,357.29999,6229089,40,1,455,0.252747252747253,0.072085714,1,352.20999,5630443
2019-05-23,"NFLX",355.5,352.20999,357.42001,347.70001,5630443,50,0,382,0.162303664921466,0,1,354.39001,3833943
2019-05-24,"NFLX",355.41,354.39001,359.44,353.79099,3833943,50,0,300,0.16,0.23395,1,354.78,4717144
2019-05-28,"NFLX",354.39001,354.78,361.20001,353.64001,4717144,50,0,253,0.403162055335968,0.301607143,1,349.19,5658211
2019-05-29,"NFLX",353.60001,349.19,353.8476,345.89999,5658211,50,0,302,0.291390728476821,-0.278185714,1,351.85001,4007542
2019-05-30,"NFLX",350.54999,351.85001,354.20999,348.29999,4007542,50,0,247,0.307692307692308,0.275316667,1,343.28,5023349
2019-05-31,"NFLX",347.22,343.28,349.34,342.92001,5023349,78,1,286,0.188811188811189,0.138966667,1,336.63,7848289
2019-06-03,"NFLX",343.56,336.63,347.66,332.64999,7848289,50,0,325,0.166153846153846,0.121836364,1,353.39999,7891632
2019-06-04,"NFLX",345,353.39999,353.60999,343.25,7891632,72.5,4,425,0.355294117647059,-0.6279,1,355.73001,5019881
2019-06-05,"NFLX",354.38,355.73001,357.88,348.70999,5019881,50,0,359,0.331476323119777,-0.75605,1,357.13,3709255
2019-06-06,"NFLX",354.84,357.13,358.20999,352.09,3709255,50,0,285,0.32280701754386,0.1517,1,360.87,4777051
2019-06-07,"NFLX",357.39001,360.87,365.14999,355.69,4777051,50,0,295,0.277966101694915,0.396625,1,352.01001,7809611
2019-06-10,"NFLX",363.64999,352.01001,367.10001,349.285,7809611,50,0,380,0.25,-0.2508,1,351.26999,5394312
2019-06-11,"NFLX",355,351.26999,357.57999,348.5,5394312,50,0,324,0.317901234567901,0,1,345.56,4584504
2019-06-12,"NFLX",351.82001,345.56,353.60999,343.23001,4584504,50,0,314,0.222929936305732,0.13895,1,343.42999,6209527
2019-06-13,"NFLX",347.23001,343.42999,348.5,339.25,6209527,50,0,418,0.241626794258373,0.1462875,1,339.73001,5017911
2019-06-14,"NFLX",341.63,339.73001,343.39999,336.155,5017911,50,3,383,0.29242819843342,-0.185055,1,350.62,5357119
2019-06-17,"NFLX",342.69,350.62,351.76999,342.06,5357119,63,1,364,0.39010989010989,0.02742,1,357.12,5427642
2019-06-18,"NFLX",355.57001,357.12,361.5,353.75,5427642,50,0,321,0.264797507788162,0.167416667,1,363.51999,5665756
2019-06-19,"NFLX",361.72,363.51999,364.73999,356.12,5665756,50,0,375,0.354666666666667,-0.0682,1,365.20999,5899067
2019-06-20,"NFLX",365.91,365.20999,370.12,361.215,5899067,50,0,299,0.294314381270903,0.56285,1,369.20999,7447356
2019-06-21,"NFLX",365,369.20999,371.45001,365,7447356,62,2,309,0.381877022653722,0.216788889,1,371.04001,4830120
2019-06-24,"NFLX",370.26999,371.04001,375,370.20001,4830120,50,0,271,0.40590405904059,-0.6597,1,360.29999,5749783
2019-06-25,"NFLX",370.75,360.29999,370.99939,358.29001,5749783,40,1,333,0.279279279279279,-0.250433333,1,362.20001,3669277
2019-06-26,"NFLX",361.60001,362.20001,366.79001,361.60001,3669277,50,0,308,0.178571428571429,0.4788,1,370.01999,4138538
2019-06-27,"NFLX",363.20001,370.01999,370.85001,363.20001,4138538,50,0,324,0.317901234567901,0.56775,1,367.32001,4592706
2019-06-28,"NFLX",370.26001,367.32001,371.5448,364.87,4592706,50,0,256,0.28515625,0.170233333,1,374.60001,5001018
2019-07-01,"NFLX",373.5,374.60001,376.66,372,5001018,50,0,266,0.390977443609023,0.047171429,1,375.42999,3628862
2019-07-02,"NFLX",374.89001,375.42999,376,370.31,3628862,50,0,274,0.405109489051095,0,0,381.72,3799044
2019-07-03,"NFLX",376.69,381.72,381.98999,375.84,3799044,63,1,296,0.432432432432432,-0.674866667,1,380.54999,3732062
2019-07-05,"NFLX",378.29001,380.54999,381.39999,375.55499,3732062,50,0,242,0.272727272727273,0.289271429,1,376.16,3113002
2019-07-08,"NFLX",378.19,376.16,378.25,375.35999,3113002,50,0,269,0.319702602230483,0,0,379.92999,6932722
2019-07-09,"NFLX",379.06,379.92999,384.76001,377.5,6932722,58.6666666666667,3,620,0.309677419354839,0.294541667,1,381,5876400
2019-07-10,"NFLX",382.76999,381,384.3399,377.39999,5876400,50,0,492,0.298780487804878,-0.308033333,1,379.5,4334987
