"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2020-07-09,"AMZN",3115.98999,3182.62988,3193.87988,3074.00171,6367758,61,1,1855,0.157951482479784,0.055172193,1,2912051,3476608,0.455815688394075,38.5,4,1468,0.240463215258856,0.055457857,1,85,2,1602,0.245942571785268,0.090055866,1,59,2,1410,0.326241134751773,0.080402903,1,1659.4,1,3,1578.1,1,3,2912051,2691746.5,2803737.75,2471442
2020-07-10,"AMZN",3191.76001,3200,3215,3135.69995,5468567,69,2,1611,0.183116076970826,0.059408511,1,2471442,3014540,0.450501295848218,61,1,1855,0.157951482479784,0.055172193,1,38.5,4,1468,0.240463215258856,0.055457857,1,50,0,2081,0.287361845266699,0.056821206,1,1615.2,1,2.6,1541.7,1,2.9,2471442,3021445.5,3058225,3571449
2020-07-13,"AMZN",3251.06006,3104,3344.29004,3068.39014,7676786,71,6,1761,0.22771152754117,0.051348852,1,3571449,4148971,0.46259776022548,69,2,1611,0.183116076970826,0.059408511,1,61,1,1855,0.157951482479784,0.055172193,1,85,2,1602,0.245942571785268,0.090055866,1,1565.4,1,3,1546.1,1,3.8,3571449,3424703.5,2979844.25,3277958
2020-07-14,"AMZN",3089,3084,3127.37988,2950,7201679,50,0,1381,0.243301955104996,0.040609821,1,3277958,3953975,0.453261666002713,71,6,1761,0.22771152754117,0.051348852,1,69,2,1611,0.183116076970826,0.059408511,1,38.5,4,1468,0.240463215258856,0.055457857,1,1473,1,4.2,1558.7,1,3.8,3277958,2938243,3066509,2598528
2020-07-15,"AMZN",3080.22998,3008.87012,3098.3501,2973.18018,5773683,64.3333333333333,6,1219,0.297785069729286,0.003769618,1,2598528,3190346,0.448883150678353,50,0,1381,0.243301955104996,0.040609821,1,71,6,1761,0.22771152754117,0.051348852,1,61,1,1855,0.157951482479784,0.055172193,1,1360,1,4,1541,1,4.3,2598528,2708314.5,2663210.25,2818101
2020-07-16,"AMZN",2971.06006,2999.8999,3032,2918.22998,6382148,68.1428571428571,7,1393,0.165111270638909,0.038197107,1,2818101,3576145,0.440724520138887,64.3333333333333,6,1219,0.297785069729286,0.003769618,1,50,0,1381,0.243301955104996,0.040609821,1,69,2,1611,0.183116076970826,0.059408511,1,1432.8,1,4.6,1514.6,1,4.2,2818101,2388177.5,2659005,1958254
2020-07-17,"AMZN",3009,2961.96997,3024,2948.44995,4704333,40,1,1046,0.261950286806883,-0.050462077,1,1958254,2803065,0.41128393203648,68.1428571428571,7,1393,0.165111270638909,0.038197107,1,64.3333333333333,6,1219,0.297785069729286,0.003769618,1,71,6,1761,0.22771152754117,0.051348852,1,1502.2,1,5,1518.6,1,4.8,1958254,2609695.5,2770537,3261137
2020-07-20,"AMZN",3000.19995,3196.84009,3201.35986,2994.01709,7574100,71.3333333333333,9,2125,0.305411764705882,0.051809426,1,3261137,4337039,0.429199981679814,40,1,1046,0.261950286806883,-0.050462077,1,68.1428571428571,7,1393,0.165111270638909,0.038197107,1,50,0,1381,0.243301955104996,0.040609821,1,1516.6,1,5.6,1485.1,1,5,3261137,3152896.5,2543288.25,3044656
2020-07-21,"AMZN",3232.48999,3138.29004,3240.57568,3105.71997,6117525,51.5,2,1728,0.267939814814815,0.011715924,1,3044656,3090309,0.496279277876891,71.3333333333333,9,2125,0.305411764705882,0.051809426,1,40,1,1046,0.261950286806883,-0.050462077,1,64.3333333333333,6,1219,0.297785069729286,0.003769618,1,1556.2,1,4.2,1460.9,1,6.4,3044656,2476881,2660211.75,1909106
2020-07-22,"AMZN",3125,3099.90991,3150,3065.26001,4094820,54.5555555555556,9,1291,0.147172734314485,-0.008791667,1,1909106,2195119,0.465156271890552,51.5,2,1728,0.267939814814815,0.011715924,1,71.3333333333333,9,2125,0.305411764705882,0.051809426,1,68.1428571428571,7,1393,0.165111270638909,0.038197107,1,1677.2,1,5.6,1513.9,1,6.3,1909106,2167527,2466824.5,2425948
2020-07-23,"AMZN",3098.27124,2986.55005,3098.27124,2970,5641503,50,0,1591,0.0942803268384664,0.025443275,1,2425948,3230958,0.428847147186112,54.5555555555556,9,1291,0.147172734314485,-0.008791667,1,51.5,2,1728,0.267939814814815,0.011715924,1,40,1,1046,0.261950286806883,-0.050462077,1,1537.4,1,5.4,1779.2,1,7.8,2425948,2456768,2205850.75,2487588
2020-07-24,"AMZN",2930,3008.90991,3031.58008,2888,5621598,78.125,8,1651,0.227135069654755,0.070604823,1,2487588,3144825,0.44165582317916,50,0,1591,0.0942803268384664,0.025443275,1,54.5555555555556,9,1291,0.147172734314485,-0.008791667,1,71.3333333333333,9,2125,0.305411764705882,0.051809426,1,1419.6,1,7.8,1957.5,1,11.1,2487588,2244174.5,2056511.25,2000761
2020-07-27,"AMZN",3062,3055.20996,3098,3015.77002,4159614,70.25,8,1426,0.338709677419355,0.007898519,1,2000761,2169731,0.479742198282601,78.125,8,1651,0.227135069654755,0.070604823,1,50,0,1591,0.0942803268384664,0.025443275,1,51.5,2,1728,0.267939814814815,0.011715924,1,1511.2,1,7,1878.8,1,10.8,2000761,1656254.5,1749846.5,1311748
2020-07-28,"AMZN",3054.27002,3000.33008,3077.09253,2995.76001,3119551,60.3571428571429,14,1139,0.24846356453029,-0.019600437,1,1311748,1814903,0.419537709837139,70.25,8,1426,0.338709677419355,0.007898519,1,78.125,8,1651,0.227135069654755,0.070604823,1,54.5555555555556,9,1291,0.147172734314485,-0.008791667,1,2002.2,1,11.4,1832.1,1,11,1311748,1255518.5,1687642.5,1199289
2020-07-29,"AMZN",3030.98999,3033.53003,3039.15918,2996.77002,2969217,64.4,5,1749,0.141223556317896,-0.017224359,1,1199289,1774771,0.403249766312717,60.3571428571429,14,1139,0.24846356453029,-0.019600437,1,70.25,8,1426,0.338709677419355,0.007898519,1,50,0,1591,0.0942803268384664,0.025443275,1,2237.8,1,16.6,1832.3,1,11.2,1199289,1719030.5,1922675.5,2238772
2020-07-30,"AMZN",3014,3051.87988,3092,3005,6114694,56.9090909090909,22,4046,0.309935739001483,0.030902024,1,2238772,3889493,0.365319058493717,64.4,5,1749,0.141223556317896,-0.017224359,1,60.3571428571429,14,1139,0.24846356453029,-0.019600437,1,78.125,8,1651,0.227135069654755,0.070604823,1,2220.2,1,16.2,1809.3,1,11.6,2238772,2589832.5,2054700.75,2940893
2020-07-31,"AMZN",3244,3164.67993,3246.82007,3151,8066040,81.7058823529412,34,2829,0.294096854012018,0.089494099,1,2940893,5142476,0.363820209123201,56.9090909090909,22,4046,0.309935739001483,0.030902024,1,64.4,5,1749,0.141223556317896,-0.017224359,1,70.25,8,1426,0.338709677419355,0.007898519,1,2244.6,1,14.2,1750.4,1,10.8,2940893,2390371,2207189.5,1839849
2020-08-03,"AMZN",3180.51001,3111.88989,3184,3104,5067050,59.1666666666667,6,1338,0.378923766816143,0.102447619,1,1839849,3234814,0.362555897800504,81.7058823529412,34,2829,0.294096854012018,0.089494099,1,56.9090909090909,22,4046,0.309935739001483,0.030902024,1,60.3571428571429,14,1139,0.24846356453029,-0.019600437,1,2153.4,1,15.4,1730.7,1,10.1,1839849,1824546.5,2050402,1809244
2020-08-04,"AMZN",3101.20996,3138.83008,3167.23999,3101.20996,4687084,78,4,1261,0.388580491673275,0.003575472,1,1809244,2885050,0.385413440231907,59.1666666666667,6,1338,0.378923766816143,0.102447619,1,81.7058823529412,34,2829,0.294096854012018,0.089494099,1,64.4,5,1749,0.141223556317896,-0.017224359,1,1616.4,1,11.8,1744.7,1,8.9,1809244,1710433,1707365.5,1611622
2020-08-05,"AMZN",3143.77002,3205.03003,3213.58594,3127.30005,3918929,52.2727272727273,11,1293,0.37200309358082,0.055775,1,1611622,2318403,0.410079325195132,78,4,1261,0.388580491673275,0.003575472,1,59.1666666666667,6,1338,0.378923766816143,0.102447619,1,56.9090909090909,22,4046,0.309935739001483,0.030902024,1,1263,1,5,1701.7,1,8.4,1611622,1590184.5,1650995.5,1568747
2020-08-06,"AMZN",3194.36011,3225,3247.46997,3165.42993,3930119,56.75,4,1361,0.341660543717855,0.041847273,1,1568747,2371855,0.398098310867223,52.2727272727273,11,1293,0.37200309358082,0.055775,1,78,4,1261,0.388580491673275,0.003575472,1,81.7058823529412,34,2829,0.294096854012018,0.089494099,1,1241.2,1,4,1444.5,1,6.6,1568747,1591558,1547071.25,1614369
2020-08-07,"AMZN",3224.01001,3167.45996,3240.81006,3140.67261,3925635,50,0,1062,0.292843691148776,0.005523148,1,1614369,2321758,0.410141491877676,56.75,4,1361,0.341660543717855,0.041847273,1,52.2727272727273,11,1293,0.37200309358082,0.055775,1,59.1666666666667,6,1338,0.378923766816143,0.102447619,1,1244.8,1,3.6,1282.6,1,3.8,1614369,1503958,1512349.75,1393547
2020-08-10,"AMZN",3170.31006,3148.15991,3172.51001,3101.52002,3165604,40,1,1229,0.275020341741253,0.091364557,1,1393547,1773727,0.439983089559034,50,0,1062,0.292843691148776,0.005523148,1,56.75,4,1361,0.341660543717855,0.041847273,1,78,4,1261,0.388580491673275,0.003575472,1,1250,1,1.4,1290.7,1,3.4,1393547,1433141.5,1467262.25,1472736
2020-08-11,"AMZN",3113.19995,3080.66992,3159.21997,3073,3705374,57,2,1279,0.322908522283034,0.006162295,1,1472736,2245321,0.39610366382226,40,1,1229,0.275020341741253,0.091364557,1,50,0,1062,0.292843691148776,0.005523148,1,52.2727272727273,11,1293,0.37200309358082,0.055775,1,1272.6,1,1.4,1418.9,1,4.4,1472736,1430566.5,1393899.75,1388397
2020-08-12,"AMZN",3108,3162.23999,3174.38501,3101.41992,3517918,50,0,1319,0.332069749810462,0.062108889,1,1388397,2138832,0.393622585888243,57,2,1279,0.322908522283034,0.006162295,1,40,1,1229,0.275020341741253,0.091364557,1,56.75,4,1361,0.341660543717855,0.041847273,1,1302.2,1,2.6,1472.7,1,4.2,1388397,1354658,1314312.75,1320919
2020-08-13,"AMZN",3182.98999,3161.02002,3217.521,3155,3140396,59.5,4,1474,0.246947082767978,0.12117972,1,1320919,1828124,0.419466803089065,50,0,1319,0.332069749810462,0.062108889,1,57,2,1279,0.322908522283034,0.006162295,1,50,0,1062,0.292843691148776,0.005523148,1,1340.2,1,2.8,1481.5,1,3.9,1320919,1198059,1212063,1075199
2020-08-14,"AMZN",3178.17993,3148.02002,3178.2356,3120,2748464,18.6666666666667,6,1210,0.209917355371901,0.112910227,1,1075199,1676524,0.390736640279563,59.5,4,1474,0.246947082767978,0.12117972,1,50,0,1319,0.332069749810462,0.062108889,1,40,1,1229,0.275020341741253,0.091364557,1,1593,1,5.2,1531,1,5.4,1075199,1069468,1433884.25,1063737
2020-08-17,"AMZN",3173.12012,3182.40991,3194.96997,3154.17749,2683314,55,2,1419,0.27061310782241,0.011664706,1,1063737,1627500,0.39525950334363,18.6666666666667,6,1210,0.209917355371901,0.112910227,1,59.5,4,1474,0.246947082767978,0.12117972,1,57,2,1279,0.322908522283034,0.006162295,1,1695.4,1,7,1570.7,1,5.3,1063737,1669709.5,1543396.75,2275682
2020-08-18,"AMZN",3212,3312.48999,3320,3205.8186,5331749,52.6428571428571,14,2543,0.410145497443964,0.067737638,1,2275682,3070292,0.42568145673735,55,2,1419,0.27061310782241,0.011664706,1,18.6666666666667,6,1210,0.209917355371901,0.112910227,1,50,0,1319,0.332069749810462,0.062108889,1,1690.4,1,6.4,1581.8,1,5.1,2275682,2017325.5,1588799,1758969
2020-08-19,"AMZN",3303.01001,3260.47998,3315.8999,3256,4174640,57.3333333333333,9,1831,0.35390496996177,0.082188827,1,1758969,2426168,0.420289467226521,52.6428571428571,14,2543,0.410145497443964,0.067737638,1,55,2,1419,0.27061310782241,0.011664706,1,59.5,4,1474,0.246947082767978,0.12117972,1,1759.8,1,8.2,1631.2,1,5.3,1758969,1507888.5,1618235.75,1256808
2020-08-20,"AMZN",3252,3297.37012,3312.62012,3238,3325034,61,1,1449,0.401656314699793,0.098210687,1,1256808,2075670,0.377139173912026,57.3333333333333,9,1831,0.35390496996177,0.082188827,1,52.6428571428571,14,2543,0.410145497443964,0.067737638,1,18.6666666666667,6,1210,0.209917355371901,0.112910227,1,1801.2,1,7.8,1633.7,1,5.7,1256808,1219146,1551647.25,1181484
2020-08-21,"AMZN",3295,3284.71997,3314.39624,3275.38989,3561979,44.6666666666667,15,1557,0.376364804110469,0.155197928,1,1181484,2394378,0.330405367992389,61,1,1449,0.401656314699793,0.098210687,1,57.3333333333333,9,1831,0.35390496996177,0.082188827,1,55,2,1419,0.27061310782241,0.011664706,1,1570.6,1,5,1619.8,1,5.2,1181484,1595406,1561761.75,2009328
2020-08-24,"AMZN",3310.1499,3307.45996,3380.31494,3257.56079,4655355,50,0,1626,0.342558425584256,0.097670755,1,2009328,2656930,0.430607994671533,44.6666666666667,15,1557,0.376364804110469,0.155197928,1,61,1,1449,0.401656314699793,0.098210687,1,52.6428571428571,14,2543,0.410145497443964,0.067737638,1,1567,1,3.6,1629.4,1,5.6,2009328,1904377.5,1865420.5,1799427
2020-08-25,"AMZN",3294.98999,3346.48999,3357.3999,3267,4166967,50,0,1390,0.289208633093525,0.107537255,1,1799427,2193415,0.450663211817547,50,0,1626,0.342558425584256,0.097670755,1,44.6666666666667,15,1557,0.376364804110469,0.155197928,1,57.3333333333333,9,1831,0.35390496996177,0.082188827,1,1577,1,5,1517.5,1,5.2,1799427,2135435,1971328,2471443
2020-08-26,"AMZN",3351.11011,3441.8501,3451.73877,3344.56738,6747008,48.5,2,1813,0.277992277992278,0.081804831,1,2471443,4037300,0.379711259147888,50,0,1390,0.289208633093525,0.107537255,1,50,0,1626,0.342558425584256,0.097670755,1,61,1,1449,0.401656314699793,0.098210687,1,1479.8,1,2.2,1449.6,1,4.7,2471443,2038278.5,1736419,1605114
2020-08-27,"AMZN",3450.05005,3400,3453,3378,4251512,59.625,8,1499,0.212141427618412,0.056911304,1,1605114,2659681,0.376363693917293,48.5,2,1813,0.277992277992278,0.081804831,1,50,0,1390,0.289208633093525,0.107537255,1,44.6666666666667,15,1557,0.376364804110469,0.155197928,1,1457.6,1,3.4,1435.3,1,4.9,1605114,1337403,1726558.25,1069692
2020-08-28,"AMZN",3423,3401.80005,3433.36987,3386.5,2891151,69,1,1071,0.264239028944911,0.091951613,1,1069692,1827286,0.369244088149789,59.625,8,1499,0.212141427618412,0.056911304,1,48.5,2,1813,0.277992277992278,0.081804831,1,50,0,1626,0.342558425584256,0.097670755,1,1464.4,1,5.4,1418.2,1,3.6,1069692,1414838,1451312,1759984
2020-08-31,"AMZN",3408.98999,3450.95996,3495,3405,4262239,77,6,1515,0.297689768976898,0.20066,1,1759984,2425901,0.420456844848819,69,1,1071,0.264239028944911,0.091951613,1,59.625,8,1499,0.212141427618412,0.056911304,1,50,0,1390,0.289208633093525,0.107537255,1,1332.2,1,5.8,1369.9,1,3.7,1759984,1565221,1400549.25,1370458
2020-09-01,"AMZN",3489.58008,3499.12012,3513.87012,3467,3471150,67.2,10,1424,0.36938202247191,0.04470117,1,1370458,2105949,0.394216787620092,77,6,1515,0.297689768976898,0.20066,1,69,1,1071,0.264239028944911,0.091951613,1,48.5,2,1813,0.277992277992278,0.081804831,1,1293.6,1,4.8,1348.2,1,4.4,1370458,1386260.5,1978403,1402063
2020-09-02,"AMZN",3547,3531.44995,3552.25,3486.68506,3924304,61.5,4,1152,0.287326388888889,0.053459829,1,1402063,2529413,0.356625094493773,67.2,10,1424,0.36938202247191,0.04470117,1,77,6,1515,0.297689768976898,0.20066,1,59.625,8,1499,0.212141427618412,0.056911304,1,1356.6,1,5,1281.7,1,4.4,1402063,2391585,2459600.25,3381107
2020-09-03,"AMZN",3485,3368,3488.40991,3303,8095852,65,3,1306,0.139356814701378,0.055138608,1,3381107,4780006,0.41429483944163,61.5,4,1152,0.287326388888889,0.053459829,1,67.2,10,1424,0.36938202247191,0.04470117,1,69,1,1071,0.264239028944911,0.091951613,1,1282.2,1,4,1234.9,1,3.6,3381107,3532940,2730876.5,3684773
2020-09-04,"AMZN",3318,3294.62012,3381.5,3111.12988,8730567,65,2,1386,0.216450216450216,0.139538017,1,3684773,5096981,0.419594194963785,65,3,1306,0.139356814701378,0.055138608,1,61.5,4,1152,0.287326388888889,0.053459829,1,77,6,1515,0.297689768976898,0.20066,1,1232,1,3.4,1258.5,1,5.6,3684773,3070168,2952782,2455563
2020-09-08,"AMZN",3144,3149.84009,3250.84497,3130,6067484,61,1,1143,0.204724409448819,0.022836585,1,2455563,3638642,0.402934098869336,65,2,1386,0.216450216450216,0.139538017,1,65,3,1306,0.139356814701378,0.055138608,1,67.2,10,1424,0.36938202247191,0.04470117,1,1231.2,1,3,1230.8,1,5,2455563,2372624,2667877.5,2289685
2020-09-09,"AMZN",3202.98999,3268.61011,3303.17505,3185,5170228,60.5714285714286,7,1173,0.305200341005968,0.058066667,1,2289685,2898990,0.441285106505996,61,1,1143,0.204724409448819,0.022836585,1,65,2,1386,0.216450216450216,0.139538017,1,61.5,4,1152,0.287326388888889,0.053459829,1,1176.2,1,2.4,1220.4,1,4.2,2289685,2265587,2271291,2241489
2020-09-10,"AMZN",3307.21899,3175.11011,3349.88989,3170.55005,5306492,61,2,1148,0.232578397212544,0.067889189,1,2241489,3089252,0.420483568794657,60.5714285714286,7,1173,0.305200341005968,0.058066667,1,61,1,1143,0.204724409448819,0.022836585,1,65,3,1306,0.139356814701378,0.055138608,1,1160.4,1,6.2,1259.3,1,4.1,2241489,2169958,2103961.25,2098427
2020-09-11,"AMZN",3208.68994,3116.21997,3217.34082,3083.97998,5080121,50,0,1031,0.164888457807953,0.058458065,1,2098427,2995555,0.411942366502277,61,2,1148,0.232578397212544,0.067889189,1,60.5714285714286,7,1173,0.305200341005968,0.058066667,1,65,2,1386,0.216450216450216,0.139538017,1,1179.4,1,6,1275.4,1,3.8,2098427,1942335.5,1943473,1786244
2020-09-14,"AMZN",3172.93701,3102.96997,3187.38989,3096,4496949,64.4285714285714,21,1307,0.31522570772762,-0.06528069,1,1786244,2743352,0.394349518146872,50,0,1031,0.164888457807953,0.058458065,1,61,2,1148,0.232578397212544,0.067889189,1,61,1,1143,0.204724409448819,0.022836585,1,1208.8,1,5,1280.2,1,3.8,1786244,1716988,1802695.25,1647732
2020-09-15,"AMZN",3136.15991,3156.12988,3175.02002,3108.91992,3989066,50,0,1238,0.294022617124394,-0.041034,1,1647732,2373803,0.409727131555488,64.4285714285714,21,1307,0.31522570772762,-0.06528069,1,50,0,1031,0.164888457807953,0.058458065,1,60.5714285714286,7,1173,0.305200341005968,0.058066667,1,1287.4,1,5.2,1375,1,4,1647732,1663055,1922700,1678378
2020-09-16,"AMZN",3179.98999,3078.1001,3187.23804,3074.1499,4514848,69,2,1320,0.275,0.088206723,1,1678378,2852811,0.370405648495351,50,0,1238,0.294022617124394,-0.041034,1,64.4285714285714,21,1307,0.31522570772762,-0.06528069,1,61,2,1148,0.232578397212544,0.067889189,1,1374.6,1,5.2,1401,1,3.9,1678378,2128412,2193360.25,2578446
2020-09-17,"AMZN",3009.25,3008.72998,3029.43188,2972.55005,6424500,65,3,1541,0.226476314081765,-0.026899,1,2578446,3870604,0.39981795768369,69,2,1320,0.275,0.088206723,1,50,0,1238,0.294022617124394,-0.041034,1,50,0,1031,0.164888457807953,0.058458065,1,1400,1,1.4,1443.3,1,4,2578446,2723665.5,2403093.25,2868885
2020-09-18,"AMZN",3031.73999,2954.90991,3037.80005,2905.54004,8883679,50,0,1467,0.134287661895024,-0.029375556,1,2868885,6023695,0.322615596373606,65,3,1541,0.226476314081765,-0.026899,1,69,2,1320,0.275,0.088206723,1,64.4285714285714,21,1307,0.31522570772762,-0.06528069,1,1570.6,1,2,1469,1,4.1,2868885,2677774.5,2710114.25,2486664
2020-09-21,"AMZN",2906.5,2960.46997,2962,2871,6105440,61,2,1434,0.316596931659693,0.05987561,1,2486664,3631261,0.406455456711222,50,0,1467,0.134287661895024,-0.029375556,1,65,3,1541,0.226476314081765,-0.026899,1,50,0,1238,0.294022617124394,-0.041034,1,1593.2,1,2.8,1465,1,2.8,2486664,2696563,2627072.75,2906462
2020-09-22,"AMZN",3033.83496,3128.98999,3133.98999,3000.19995,6935751,68.6666666666667,3,2091,0.383070301291248,0.20587156,1,2906462,4042354,0.418267227107467,61,2,1434,0.316596931659693,0.05987561,1,50,0,1467,0.134287661895024,-0.029375556,1,69,2,1320,0.275,0.088206723,1,1599.2,1,2.8,1475.4,1,3,2906462,2576371,2500462.5,2246280
2020-09-23,"AMZN",3120.42993,2999.86011,3126.99902,2992.37598,5638092,71.3333333333333,6,1433,0.19609211444522,0.072174713,1,2246280,3406385,0.397384242653686,68.6666666666667,3,2091,0.383070301291248,0.20587156,1,61,2,1434,0.316596931659693,0.05987561,1,65,3,1541,0.226476314081765,-0.026899,1,1563.4,1,3,1483.7,1,2.8,2246280,2304362,2328128,2362444
2020-09-24,"AMZN",2977.79004,3019.79004,3069.30005,2965,5548040,64,3,1571,0.327816677275621,0.019526596,1,2362444,3166948,0.427252037837071,71.3333333333333,6,1433,0.19609211444522,0.072174713,1,68.6666666666667,3,2091,0.383070301291248,0.20587156,1,50,0,1467,0.134287661895024,-0.029375556,1,1530,1,4.2,1470,1,2.7,2362444,2079885,2031644.75,1797326
2020-09-25,"AMZN",3054.86011,3095.12988,3101.54004,2999,4604041,64,1,1288,0.336180124223602,0.12342625,1,1797326,2817876,0.389436042019396,64,3,1571,0.327816677275621,0.019526596,1,71.3333333333333,6,1433,0.19609211444522,0.072174713,1,61,2,1434,0.316596931659693,0.05987561,1,1380.2,1,4,1452,1,3.1,1797326,1758927.5,1840305.75,1720529
2020-09-28,"AMZN",3148.8501,3174.05005,3175.04004,3117.16846,4214665,53.75,8,1267,0.367008681925809,0.050791139,1,1720529,2503636,0.407306296037205,64,1,1288,0.336180124223602,0.12342625,1,64,3,1571,0.327816677275621,0.019526596,1,68.6666666666667,3,2091,0.383070301291248,0.20587156,1,1374.2,1,2.8,1438.9,1,3.1,1720529,1600726.5,1734598.75,1480924
2020-09-29,"AMZN",3175.38989,3144.87988,3188.26001,3132.54004,3498204,55.5,2,1342,0.330104321907601,0.07017,1,1480924,2022474,0.42271075110507,53.75,8,1267,0.367008681925809,0.050791139,1,64,1,1288,0.336180124223602,0.12342625,1,71.3333333333333,6,1433,0.19609211444522,0.072174713,1,1340.8,1,2.6,1370.5,1,2.8,1480924,1710270,1792792.75,1939616
2020-09-30,"AMZN",3141.13989,3148.72998,3212.87988,3133.98999,4886800,50,0,1403,0.367783321454027,0.072098913,1,1939616,2956485,0.396155226372985,55.5,2,1342,0.330104321907601,0.07017,1,53.75,8,1267,0.367008681925809,0.050791139,1,64,3,1571,0.327816677275621,0.019526596,1,1340.6,1,3.2,1375.7,1,2.6,1939616,1984859,1894143.25,2030102
2020-10-01,"AMZN",3208,3221.26001,3224,3172,4964388,84.5,2,1404,0.36039886039886,0.094710638,1,2030102,2941820,0.408313324303961,50,0,1403,0.367783321454027,0.072098913,1,55.5,2,1342,0.330104321907601,0.07017,1,64,1,1288,0.336180124223602,0.12342625,1,1347.8,1,2,1343.1,1,2.8,2030102,2078016.5,1906896.75,2125931
2020-10-02,"AMZN",3153.62988,3125,3195.79639,3123,5603891,55.75,4,1287,0.254079254079254,0.10211875,1,2125931,3487167,0.378744678963382,84.5,2,1404,0.36039886039886,0.094710638,1,50,0,1403,0.367783321454027,0.072098913,1,53.75,8,1267,0.367008681925809,0.050791139,1,1360.8,1,1.6,1370.6,1,3,2125931,1828934.5,1896558,1531938
2020-10-05,"AMZN",3145.84009,3199.19995,3202.53003,3140.8501,3768043,61,2,1303,0.386799693016117,0.031992537,1,1531938,2243394,0.405775703964578,55.75,4,1287,0.254079254079254,0.10211875,1,84.5,2,1404,0.36039886039886,0.094710638,1,55.5,2,1342,0.330104321907601,0.07017,1,1377.2,1,2.4,1480.8,1,2.2,1531938,1715099.5,1799900.75,1898261
2020-10-06,"AMZN",3165,3099.95996,3182,3090,5110612,50,0,1407,0.200426439232409,-0.052379121,1,1898261,3188596,0.373169719534086,61,2,1303,0.386799693016117,0.031992537,1,55.75,4,1287,0.254079254079254,0.10211875,1,50,0,1403,0.367783321454027,0.072098913,1,1345.4,1,3,1538.8,1,2.7,1898261,1770867,1575177.75,1643473
2020-10-07,"AMZN",3135,3195.68994,3200,3132.38501,4296026,72.25,4,1485,0.331986531986532,-0.001954386,1,1643473,2665966,0.381365880802582,50,0,1407,0.200426439232409,-0.052379121,1,61,2,1303,0.386799693016117,0.031992537,1,84.5,2,1404,0.36039886039886,0.094710638,1,1400.6,1,2.8,1553.1,1,2.9,1643473,1435256,1652536.75,1227039
2020-10-08,"AMZN",3224.98999,3190.55005,3233.29443,3174.98999,3174701,62.6,5,1245,0.440963855421687,0.085234188,1,1227039,1947075,0.386576852627221,72.25,4,1485,0.331986531986532,-0.001954386,1,50,0,1407,0.200426439232409,-0.052379121,1,55.75,4,1287,0.254079254079254,0.10211875,1,1613.8,1,2.4,1557.8,1,3.1,1227039,1534206.5,2046678,1841374
2020-10-09,"AMZN",3210,3286.6499,3288.98999,3197.83008,4883020,84,3,1563,0.486244401791427,0.063304762,1,1841374,3066497,0.375187937906273,62.6,5,1245,0.440963855421687,0.085234188,1,72.25,4,1485,0.331986531986532,-0.001954386,1,61,2,1303,0.386799693016117,0.031992537,1,1716.8,1,3.8,1585.9,1,3.8,1841374,2658100,2216498.25,3474826
2020-10-12,"AMZN",3349.93994,3442.92993,3496.23999,3339.55005,8347235,50,0,2369,0.464330941325454,0.107012549,1,3474826,4889372,0.415440428359061,84,3,1563,0.486244401791427,0.063304762,1,62.6,5,1245,0.440963855421687,0.085234188,1,50,0,1407,0.200426439232409,-0.052379121,1,1729,1,3.4,1587.3,1,3.6,3474826,2898790,2537539.5,2322754
2020-10-13,"AMZN",3467.98999,3443.62988,3492.37988,3424.21704,5725075,31.2857142857143,7,1922,0.425598335067638,0.008369697,1,2322754,3421943,0.404330115234972,50,0,2369,0.464330941325454,0.107012549,1,84,3,1563,0.486244401791427,0.063304762,1,72.25,4,1485,0.331986531986532,-0.001954386,1,1770.2,1,3.2,1580.2,1,3.7,2322754,2416979,2610307.75,2511204
2020-10-14,"AMZN",3447,3363.70996,3464.87988,3340,5819325,61,2,1546,0.371280724450194,0.068960897,1,2511204,3317712,0.43081835456198,31.2857142857143,7,1922,0.425598335067638,0.008369697,1,50,0,2369,0.464330941325454,0.107012549,1,62.6,5,1245,0.440963855421687,0.085234188,1,1771.2,1,4.8,1560.5,1,3.9,2511204,2321825.5,2319461,2132447
2020-10-15,"AMZN",3292.01001,3338.6499,3355.87988,3280,5211170,56.25,4,1451,0.331495520330806,0.054034146,1,2132447,3091001,0.408245090216271,61,2,1546,0.371280724450194,0.068960897,1,31.2857142857143,7,1922,0.425598335067638,0.008369697,1,84,3,1563,0.486244401791427,0.063304762,1,1560.8,1,4.8,1571.8,1,3.8,2132447,2221943,2252538.5,2311439
