,Date,Ticker,OTC_Short,OTC_Total,DPI
983,2017-12-05,NFLX,652811,1858175,0.3513183634
984,2017-12-04,NFLX,1242461,3522000,0.3527714367
985,2017-12-01,NFLX,1024312,2110119,0.4854285469
986,2017-11-30,NFLX,927876,2481308,0.3739463219
987,2017-11-29,NFLX,2111340,5601441,0.3769280083
988,2017-11-28,NFLX,1086932,2868994,0.3788547484
989,2017-11-27,NFLX,529201,1259951,0.4200171277
990,2017-11-24,NFLX,221569,1033659,0.2143540568
991,2017-11-22,NFLX,1186857,2273564,0.5220248913
992,2017-11-21,NFLX,486080,1644816,0.2955224171
993,2017-11-20,NFLX,335668,1257772,0.2668750775
994,2017-11-17,NFLX,467657,1344083,0.3479375902
995,2017-11-16,NFLX,768885,2153043,0.3571154872
996,2017-11-15,NFLX,395128,1377780,0.2867859891
997,2017-11-14,NFLX,496028,1277273,0.3883492409
998,2017-11-13,NFLX,660487,1828014,0.3613139724
999,2017-11-10,NFLX,1361093,3045111,0.4469764813
1000,2017-11-09,NFLX,1086953,1992743,0.545455686
1001,2017-11-08,NFLX,904146,1613356,0.5604132008
1002,2017-11-07,NFLX,1575071,2725802,0.5778376419
1003,2017-11-06,NFLX,1376110,2496866,0.5511349027
1004,2017-11-03,NFLX,662679,1436336,0.4613676744
1005,2017-11-02,NFLX,554793,1133010,0.4896629332
1006,2017-11-01,NFLX,902848,2127016,0.4244669528
1007,2017-10-31,NFLX,1224213,2339162,0.5233553726
1008,2017-10-30,NFLX,1032373,2192192,0.4709318344
1009,2017-10-27,NFLX,955237,3119265,0.3062378477
1010,2017-10-26,NFLX,605991,1977132,0.3065000212
1011,2017-10-25,NFLX,890127,2184943,0.4073914056
1012,2017-10-24,NFLX,1278262,3444536,0.3710984585
1013,2017-10-23,NFLX,1092063,3077318,0.3548749268
1014,2017-10-20,NFLX,899293,2587611,0.3475379414
1015,2017-10-19,NFLX,1195240,3173220,0.3766647128
1016,2017-10-18,NFLX,2083876,5392298,0.3864541611
1017,2017-10-17,NFLX,5274931,11961931,0.4409765447
1018,2017-10-16,NFLX,4521302,9458407,0.4780193959
1019,2017-10-13,NFLX,1730455,6090024,0.2841458424
1020,2017-10-12,NFLX,1327112,3672888,0.3613265637
1021,2017-10-11,NFLX,894485,2451024,0.3649433869
1022,2017-10-10,NFLX,1317369,2752054,0.478685738
1023,2017-10-09,NFLX,1766223,3327788,0.5307498555
1024,2017-10-06,NFLX,3750937,7929385,0.473042613
1025,2017-10-05,NFLX,3853754,9243949,0.4168947708
1026,2017-10-04,NFLX,1829346,4218369,0.43366192
1027,2017-10-03,NFLX,575974,1629456,0.3534762522
1028,2017-10-02,NFLX,1625649,2971244,0.5471273985
1029,2017-09-29,NFLX,533643,1303098,0.4095187008
1030,2017-09-28,NFLX,570593,1389504,0.4106450935
1031,2017-09-27,NFLX,871741,2071570,0.4208117515
1032,2017-09-26,NFLX,989306,2347462,0.4214364279
1033,2017-09-25,NFLX,1342394,3913768,0.3429927374
1034,2017-09-22,NFLX,555758,1565620,0.3549763033
1035,2017-09-21,NFLX,949702,2963175,0.3205014891
1036,2017-09-20,NFLX,769080,1860346,0.4134069684
1037,2017-09-19,NFLX,885482,2228157,0.3974055688
1038,2017-09-18,NFLX,889771,2129707,0.4177903345
1039,2017-09-15,NFLX,615382,1705146,0.3608969555
1040,2017-09-14,NFLX,648600,1452994,0.4463886293
1041,2017-09-13,NFLX,874412,1762869,0.4960164368
1042,2017-09-12,NFLX,1521301,2572622,0.5913426069
1043,2017-09-11,NFLX,902482,2352331,0.3836543412
1044,2017-09-08,NFLX,913842,1856178,0.4923245508
1045,2017-09-07,NFLX,1375587,2542226,0.5410954809
1046,2017-09-06,NFLX,1642780,3088196,0.531954578
1047,2017-09-05,NFLX,826911,1816291,0.4552745127
1048,2017-09-01,NFLX,601338,1408005,0.4270851311
1049,2017-08-31,NFLX,1215169,2380269,0.5105175087
1050,2017-08-30,NFLX,1467395,3192994,0.4595671022
1051,2017-08-29,NFLX,782753,1608108,0.4867539991
1052,2017-08-28,NFLX,443590,1201824,0.3690973054
1053,2017-08-25,NFLX,714281,1632892,0.4374330942
1054,2017-08-24,NFLX,805854,2205222,0.3654298751
1055,2017-08-23,NFLX,723213,1773630,0.4077586644
1056,2017-08-22,NFLX,573961,1867960,0.3072662156
1057,2017-08-21,NFLX,971476,2578030,0.3768288189
1058,2017-08-18,NFLX,1050359,2790025,0.3764693865
1059,2017-08-17,NFLX,641021,1993807,0.3215060435
1060,2017-08-16,NFLX,1399399,3236944,0.4323210411
1061,2017-08-15,NFLX,645959,2394598,0.2697567608
1062,2017-08-14,NFLX,1125796,3215112,0.3501576306
1063,2017-08-11,NFLX,822388,1902165,0.4323431458
1064,2017-08-10,NFLX,1222968,4176855,0.2927963743
1065,2017-08-09,NFLX,1313874,4011454,0.3275306161
1066,2017-08-08,NFLX,710018,1990705,0.3566666081
1067,2017-08-07,NFLX,732410,1988818,0.3682639638
1068,2017-08-04,NFLX,619290,1721212,0.3597987929
1069,2017-08-03,NFLX,681033,1877783,0.3626792872
1070,2017-08-02,NFLX,787086,2073926,0.3795149875
1071,2017-08-01,NFLX,649566,1774778,0.3659984516
1072,2017-07-31,NFLX,683161,1826301,0.3740681301
1073,2017-07-28,NFLX,1170838,2289617,0.5113684953
1074,2017-07-27,NFLX,2192418,4438907,0.4939094241
1075,2017-07-26,NFLX,952772,1985992,0.479746142
1076,2017-07-25,NFLX,1013004,2356182,0.4299345297
1077,2017-07-24,NFLX,1559931,3806839,0.4097706785
1078,2017-07-21,NFLX,2339937,4511207,0.5186942209
1079,2017-07-20,NFLX,1586436,3390641,0.4678867506
1080,2017-07-19,NFLX,4219233,8507369,0.4959503931
1081,2017-07-18,NFLX,10138073,18864275,0.5374218198
1082,2017-07-17,NFLX,3130444,5853138,0.5348317432
1083,2017-07-14,NFLX,829928,2138880,0.3880198983
1084,2017-07-13,NFLX,1145588,2531991,0.4524455261
1085,2017-07-12,NFLX,1048145,3363772,0.3115981107
1086,2017-07-11,NFLX,707759,1944684,0.3639455048
1087,2017-07-10,NFLX,706458,1931095,0.3658328565
1088,2017-07-07,NFLX,702832,1999533,0.3514980748
1089,2017-07-06,NFLX,731290,1863166,0.392498575
1090,2017-07-05,NFLX,568893,1654024,0.3439448279
1091,2017-07-03,NFLX,682395,1468873,0.4645704564
1092,2017-06-30,NFLX,732863,1924013,0.3809033515
1093,2017-06-29,NFLX,1340865,2773612,0.4834363999
1094,2017-06-28,NFLX,799237,2258771,0.3538371088
1095,2017-06-27,NFLX,1313577,2853383,0.4603577578
1096,2017-06-26,NFLX,1201259,2548389,0.4713797619
1097,2017-06-23,NFLX,954478,2492075,0.3830053269
1098,2017-06-22,NFLX,555268,1460915,0.3800823457
1099,2017-06-21,NFLX,927703,2494761,0.3718604708
1100,2017-06-20,NFLX,513805,1718839,0.298925612
1101,2017-06-19,NFLX,735408,2155859,0.3411206392
1102,2017-06-16,NFLX,973457,2334898,0.416916285
1103,2017-06-15,NFLX,966435,2675044,0.3612781696
1104,2017-06-14,NFLX,1061427,2367045,0.4484185979
1105,2017-06-13,NFLX,1315567,3356827,0.391907894
1106,2017-06-12,NFLX,1954135,5898955,0.3312679958
1107,2017-06-09,NFLX,1937285,3987850,0.485796858
1108,2017-06-08,NFLX,792935,1436146,0.5521270122
1109,2017-06-07,NFLX,785097,1500878,0.5230918169
1110,2017-06-06,NFLX,900417,1833922,0.4909788966
1111,2017-06-05,NFLX,837187,1575105,0.5315118675
1112,2017-06-02,NFLX,675718,1517795,0.4451971445
1113,2017-06-01,NFLX,549178,1512035,0.3632045555
1114,2017-05-31,NFLX,739011,2006456,0.3683165741
1115,2017-05-30,NFLX,880890,2192008,0.4018644093
1116,2017-05-26,NFLX,895549,2215602,0.4042012058
1117,2017-05-25,NFLX,1214897,3931184,0.3090409912
1118,2017-05-24,NFLX,299719,1198991,0.2499760215
1119,2017-05-23,NFLX,388692,1227486,0.3166569721
1120,2017-05-22,NFLX,571552,1535757,0.372163044
1121,2017-05-19,NFLX,621945,1361675,0.4567499587
1122,2017-05-18,NFLX,679586,1942030,0.3499358918
1123,2017-05-17,NFLX,1055270,2710383,0.3893434987
1124,2017-05-16,NFLX,599360,1271137,0.4715148721
1125,2017-05-15,NFLX,972503,1837810,0.5291640594
1126,2017-05-12,NFLX,1111727,1933683,0.5749272244
1127,2017-05-11,NFLX,914194,2156683,0.4238889072
1128,2017-05-10,NFLX,1582966,2872547,0.5510670496
1129,2017-05-09,NFLX,555551,1601322,0.3469327218
1130,2017-05-08,NFLX,814973,2049487,0.3976473137
1131,2017-05-05,NFLX,1018347,2054689,0.4956209918
1132,2017-05-04,NFLX,1188772,2057260,0.5778423729
1133,2017-05-03,NFLX,880181,1584947,0.5553378126
1134,2017-05-02,NFLX,982134,2128013,0.4615263159
1135,2017-05-01,NFLX,2013438,4001953,0.5031138547
1136,2017-04-28,NFLX,1136449,2333336,0.4870490148
1137,2017-04-27,NFLX,1562723,2938997,0.531719835
1138,2017-04-26,NFLX,2090538,3650763,0.5726304337
1139,2017-04-25,NFLX,4386538,9315032,0.4709096007
1140,2017-04-24,NFLX,993309,1942410,0.5113796778
1141,2017-04-21,NFLX,1515852,2503143,0.6055794655
1142,2017-04-20,NFLX,1324877,2795796,0.4738818569
1143,2017-04-19,NFLX,2820331,4758509,0.5926921647
1144,2017-04-18,NFLX,4960012,7562576,0.6558627642
1145,2017-04-17,NFLX,2898036,5313934,0.5453654486
1146,2017-04-13,NFLX,560581,1346232,0.4164074246
1147,2017-04-12,NFLX,633932,1441659,0.4397239569
1148,2017-04-11,NFLX,675839,1437049,0.47029642
1149,2017-04-10,NFLX,935498,2221742,0.4210650922
1150,2017-04-07,NFLX,454885,1172355,0.3880096046
1151,2017-04-06,NFLX,528675,977290,0.5409602063
1152,2017-04-05,NFLX,903551,1603152,0.5636090651
1153,2017-04-04,NFLX,810873,1472282,0.5507592975
1154,2017-04-03,NFLX,933111,1532992,0.608686151
1155,2017-03-31,NFLX,935964,1580561,0.5921720199
1156,2017-03-30,NFLX,946878,1749039,0.5413704326
1157,2017-03-29,NFLX,807035,1401318,0.575911392
1158,2017-03-28,NFLX,770901,1754430,0.439402541
1159,2017-03-27,NFLX,739905,1759695,0.4204734343
1160,2017-03-24,NFLX,675465,1161215,0.5816881456
1161,2017-03-23,NFLX,665644,1175311,0.5663556284
1162,2017-03-22,NFLX,1379022,2229583,0.6185111745
1163,2017-03-21,NFLX,1730862,2883326,0.6003004863
1164,2017-03-20,NFLX,784670,1391137,0.5640494071
1165,2017-03-17,NFLX,1138845,1871124,0.6086421851
1166,2017-03-16,NFLX,1008633,1866800,0.5403005142
1167,2017-03-15,NFLX,1271147,2311849,0.5498399766
1168,2017-03-14,NFLX,1109610,1994195,0.5564200091
1169,2017-03-13,NFLX,956348,1808651,0.52876315
1170,2017-03-10,NFLX,607886,1193095,0.5095034343
1171,2017-03-09,NFLX,550627,1083066,0.5083965335
1172,2017-03-08,NFLX,824856,1718029,0.4801176232
1173,2017-03-07,NFLX,794798,1601619,0.4962466105
1174,2017-03-06,NFLX,1567726,3058342,0.5126065038
1175,2017-03-03,NFLX,1108230,2273820,0.4873868644
1176,2017-03-02,NFLX,1269384,2274213,0.558164077
1177,2017-03-01,NFLX,646123,1481506,0.4361258071
1178,2017-02-28,NFLX,556268,1254064,0.4435722579
1179,2017-02-27,NFLX,965350,1686404,0.5724310426
1180,2017-02-24,NFLX,521993,1251302,0.4171598863
1181,2017-02-23,NFLX,819950,1617685,0.5068662935
1182,2017-02-22,NFLX,582515,1366137,0.4263957422
1183,2017-02-21,NFLX,592499,1523432,0.3889238246
1184,2017-02-17,NFLX,825774,1562733,0.5284165625
1185,2017-02-16,NFLX,725019,1244279,0.5826820191
1186,2017-02-15,NFLX,1295526,2221978,0.5830507773
1187,2017-02-14,NFLX,1809446,3449616,0.5245354845
1188,2017-02-13,NFLX,1059380,2268045,0.4670894978
1189,2017-02-10,NFLX,930061,3079577,0.3020093344
1190,2017-02-09,NFLX,1043511,1963147,0.5315501081
1191,2017-02-08,NFLX,1702399,3264011,0.5215665633
1192,2017-02-07,NFLX,2017664,4118982,0.4898453064
1193,2017-02-06,NFLX,791449,1474434,0.5367815718
1194,2017-02-03,NFLX,580915,1399972,0.4149475847
1195,2017-02-02,NFLX,720731,1460899,0.4933475894
1196,2017-02-01,NFLX,1371196,2794654,0.4906496475
1197,2017-01-31,NFLX,880415,1749821,0.5031457503
1198,2017-01-30,NFLX,2244982,4015609,0.5590638929
1199,2017-01-27,NFLX,2303905,3740052,0.6160088149
1200,2017-01-26,NFLX,1440319,2698558,0.5337365363
1201,2017-01-25,NFLX,1576243,3008423,0.5239432753
1202,2017-01-24,NFLX,2068945,3673696,0.5631780637
1203,2017-01-23,NFLX,1760400,3343359,0.5265363367
1204,2017-01-20,NFLX,1397982,4179156,0.3345129974
1205,2017-01-19,NFLX,3433837,10426378,0.329341311
1206,2017-01-18,NFLX,2245327,5696640,0.3941493582
1207,2017-01-17,NFLX,2017996,5055458,0.3991717467
1208,2017-01-13,NFLX,1746123,5382918,0.3243822403
1209,2017-01-12,NFLX,865660,2522618,0.3431593686
1210,2017-01-11,NFLX,1053713,2628329,0.400906051
1211,2017-01-10,NFLX,1171107,2569849,0.4557104328
1212,2017-01-09,NFLX,1308341,2493752,0.5246475993
1213,2017-01-06,NFLX,3239517,5773482,0.5611028146
1214,2017-01-05,NFLX,2524782,4651448,0.5427948458
1215,2017-01-04,NFLX,1956585,3512366,0.5570561268
1216,2017-01-03,NFLX,1897776,4114071,0.4612890735
1217,2016-12-30,NFLX,733763,1663194,0.4411770365
1218,2016-12-29,NFLX,599844,1340689,0.4474147248
1219,2016-12-28,NFLX,939060,1917177,0.4898139295
1220,2016-12-27,NFLX,854781,2549545,0.3352680576
1221,2016-12-23,NFLX,351015,842014,0.4168754914
1222,2016-12-22,NFLX,734127,1502886,0.488478168
1223,2016-12-21,NFLX,1121311,3011752,0.3723118637
1224,2016-12-20,NFLX,673779,1780848,0.3783472817
1225,2016-12-19,NFLX,942839,2186739,0.4311621094
1226,2016-12-16,NFLX,983510,2110016,0.4661149489
1227,2016-12-15,NFLX,1874790,3354549,0.5588798971
1228,2016-12-14,NFLX,1344874,2429361,0.5535916646
1229,2016-12-13,NFLX,951034,2286779,0.4158836512
1230,2016-12-12,NFLX,767948,1657213,0.4633972821
1231,2016-12-09,NFLX,1215810,2098781,0.5792934089
1232,2016-12-08,NFLX,1959867,4453699,0.4400537621
1233,2016-12-07,NFLX,2100812,3682191,0.5705331418
1234,2016-12-06,NFLX,2138578,5249914,0.4073548633
1235,2016-12-05,NFLX,1215582,3173117,0.3830876706
1236,2016-12-02,NFLX,1378124,3631560,0.3794854002
1237,2016-12-01,NFLX,1559169,3571521,0.4365560219
1238,2016-11-30,NFLX,1333430,3204067,0.4161679515
1239,2016-11-29,NFLX,1231939,2912146,0.4230347654
1240,2016-11-28,NFLX,663135,1706309,0.3886371109
1241,2016-11-25,NFLX,237672,649003,0.366210942
1242,2016-11-23,NFLX,738479,1862116,0.3965805567
1243,2016-11-22,NFLX,1346922,3194588,0.4216262003
1244,2016-11-21,NFLX,1089503,3236927,0.3365855949
1245,2016-11-18,NFLX,1040633,2738220,0.380039953
1246,2016-11-17,NFLX,902046,2377686,0.3793797835
1247,2016-11-16,NFLX,907728,2480050,0.3660119756
1248,2016-11-15,NFLX,871376,3142006,0.2773311063
1249,2016-11-14,NFLX,1172894,3887262,0.3017275398
1250,2016-11-11,NFLX,1863266,4995655,0.3729773173
1251,2016-11-10,NFLX,2954419,8405828,0.3514726925
1252,2016-11-09,NFLX,944219,2824625,0.3342811878
1253,2016-11-08,NFLX,1057867,2071436,0.5106925823
1254,2016-11-07,NFLX,1134889,2287950,0.4960287594
1255,2016-11-04,NFLX,954098,1968715,0.484629822
1256,2016-11-03,NFLX,748149,1815617,0.412063227
1257,2016-11-02,NFLX,832248,1772277,0.4695925073
1258,2016-11-01,NFLX,1559619,2973071,0.5245818213
1259,2016-10-31,NFLX,1427207,2757236,0.517622358
1260,2016-10-28,NFLX,1529201,2741282,0.55784155
1261,2016-10-27,NFLX,1693675,2863269,0.5915179468
1262,2016-10-26,NFLX,1952303,3507263,0.5566457377
1263,2016-10-25,NFLX,1842733,3567842,0.5164839138
1264,2016-10-24,NFLX,5136582,8723962,0.5887900475
1265,2016-10-21,NFLX,5451219,9582301,0.5688841334
1266,2016-10-20,NFLX,4232802,6630551,0.6383786204
1267,2016-10-19,NFLX,6080777,10374332,0.5861367267
1268,2016-10-18,NFLX,9356717,17518990,0.5340899789
1269,2016-10-17,NFLX,4093862,8363481,0.4894925929
1270,2016-10-14,NFLX,2255880,3913429,0.5764458739
1271,2016-10-13,NFLX,1503161,3391240,0.4432481924
1272,2016-10-12,NFLX,1600317,2780780,0.5754921281
1273,2016-10-11,NFLX,2112258,3651428,0.5784745037
1274,2016-10-10,NFLX,1645993,2840940,0.5793832323
1275,2016-10-07,NFLX,2298420,3476166,0.6611939706
1276,2016-10-06,NFLX,1707156,2893477,0.5900015794
1277,2016-10-05,NFLX,3663017,5871078,0.6239087609
1278,2016-10-04,NFLX,3377306,5990842,0.5637447958
1279,2016-10-03,NFLX,3702632,6598521,0.5611305927
1280,2016-09-30,NFLX,2251409,3753242,0.5998571368
1281,2016-09-29,NFLX,1188993,2419095,0.4915032274
1282,2016-09-28,NFLX,1825434,3210454,0.5685906105
1283,2016-09-27,NFLX,2259893,3780477,0.5977798569
1284,2016-09-26,NFLX,1502311,2719732,0.5523746457
1285,2016-09-23,NFLX,1013073,2573858,0.3936009679
1286,2016-09-22,NFLX,2299409,4966527,0.4629812744
1287,2016-09-21,NFLX,5079523,8429793,0.6025679397
1288,2016-09-20,NFLX,1106993,2073050,0.5339924266
1289,2016-09-19,NFLX,2063649,3523050,0.5857563759
1290,2016-09-16,NFLX,1712458,2861591,0.5984286364
1291,2016-09-15,NFLX,923942,2093336,0.4413730046
1292,2016-09-14,NFLX,1210734,3034683,0.3989655592
1293,2016-09-13,NFLX,2542284,4495950,0.5654609148
1294,2016-09-12,NFLX,1092605,2641711,0.4135974753
1295,2016-09-09,NFLX,1292214,2830104,0.4565959414
1296,2016-09-08,NFLX,908370,1713485,0.5301301149
1297,2016-09-07,NFLX,1489097,2650236,0.5618733577
1298,2016-09-06,NFLX,1542570,3479069,0.4433858598
1299,2016-09-02,NFLX,809734,1889032,0.4286502293
1300,2016-09-01,NFLX,627300,1689222,0.3713543868
1301,2016-08-31,NFLX,768377,1859205,0.4132825589
1302,2016-08-30,NFLX,1209607,2743538,0.4408931096
1303,2016-08-29,NFLX,1955678,3850571,0.5078929852
1304,2016-08-26,NFLX,838471,2759034,0.3039002057
1305,2016-08-25,NFLX,1391556,4536195,0.3067672355
1306,2016-08-24,NFLX,697046,2202382,0.3164964116
1307,2016-08-23,NFLX,522841,2285096,0.2288048292
1308,2016-08-22,NFLX,629692,2651629,0.2374736436
1309,2016-08-19,NFLX,1022891,3087939,0.331253629
1310,2016-08-18,NFLX,1171964,2986730,0.3923903399
1311,2016-08-17,NFLX,1363610,3806802,0.3582035525
1312,2016-08-16,NFLX,1072862,2551038,0.4205590038
1313,2016-08-15,NFLX,1269907,3391186,0.3744728246
1314,2016-08-12,NFLX,1359258,3053907,0.44508821
1315,2016-08-11,NFLX,1122748,3367441,0.33341282
1316,2016-08-10,NFLX,1566413,2808517,0.5577366988
1317,2016-08-09,NFLX,1643682,4145747,0.3964742663
1318,2016-08-08,NFLX,2097549,4471856,0.4690555778
1319,2016-08-04,NFLX,1493976,2680126,0.5574275239
1320,2016-08-03,NFLX,1677399,3085605,0.543620781
1321,2016-08-02,NFLX,2583769,4612281,0.5601933187
1322,2016-08-01,NFLX,2506540,5187955,0.4831460566
1323,2016-07-29,NFLX,1204175,2508784,0.4799835299
1324,2016-07-28,NFLX,1529740,2721981,0.5619951058
1325,2016-07-27,NFLX,2111875,3901463,0.5413033521
1326,2016-07-26,NFLX,4187182,8829000,0.4742532563
1327,2016-07-25,NFLX,1893679,6300031,0.3005824892
1328,2016-07-22,NFLX,1843248,5450647,0.3381704961
1329,2016-07-21,NFLX,3121794,7428128,0.4202665867
1330,2016-07-20,NFLX,4829873,12202828,0.3957994819
1331,2016-07-19,NFLX,11942679,23677161,0.5043965786
1332,2016-07-18,NFLX,3186618,7606296,0.4189447794
1333,2016-07-15,NFLX,2117198,3774921,0.5608588895
1334,2016-07-14,NFLX,1805944,3374596,0.535158579
1335,2016-07-13,NFLX,2114388,3799522,0.5564878951
1336,2016-07-12,NFLX,2665274,5431045,0.4907479132
1337,2016-07-11,NFLX,3353744,6812977,0.4922582301
1338,2016-07-08,NFLX,1926662,3753797,0.5132568437
1339,2016-07-07,NFLX,3445671,5305688,0.649429631
1340,2016-07-06,NFLX,4233648,8320049,0.5088489263
1341,2016-07-05,NFLX,7398948,13307431,0.5560012297
1342,2016-07-01,NFLX,4215941,7819909,0.5391291638
1343,2016-06-30,NFLX,2325300,4204967,0.552988882
1344,2016-06-29,NFLX,2451151,5314321,0.4612350289
1345,2016-06-28,NFLX,1723045,4923157,0.3499878229
1346,2016-06-27,NFLX,2450267,6138965,0.3991335673
1347,2016-06-24,NFLX,1705797,4408082,0.3869703422
1348,2016-06-23,NFLX,2169896,5361684,0.4047041937
1349,2016-06-22,NFLX,1218428,3976547,0.3064035204
1350,2016-06-21,NFLX,2974606,7008066,0.4244546213
1351,2016-06-20,NFLX,1931438,3790128,0.5095970374
1352,2016-06-17,NFLX,1457170,2661798,0.5474382354
1353,2016-06-16,NFLX,1842657,3241136,0.5685219627
1354,2016-06-15,NFLX,1498709,3050531,0.4912944664
1355,2016-06-14,NFLX,2231838,4154631,0.5371928337
1356,2016-06-13,NFLX,3050226,6342090,0.4809496554
1357,2016-06-10,NFLX,3569007,6073638,0.5876226077
1358,2016-06-09,NFLX,2293762,4805900,0.4772804261
1359,2016-06-08,NFLX,2618031,4748678,0.5513178615
1360,2016-06-07,NFLX,1609689,3284578,0.4900748285
1361,2016-06-06,NFLX,1559980,3058308,0.5100794295
1362,2016-06-03,NFLX,2208024,4125677,0.5351907093
1363,2016-06-02,NFLX,1201918,3569369,0.3367312262
1364,2016-06-01,NFLX,1419078,3946624,0.3595675696
1365,2016-05-31,NFLX,1639635,3401342,0.4820553182
1366,2016-05-27,NFLX,2068369,4231923,0.4887539305
1367,2016-05-26,NFLX,5080503,8732284,0.5818068904
1368,2016-05-25,NFLX,3645793,7178204,0.507897658
1369,2016-05-24,NFLX,4271930,9342225,0.4572711533
1370,2016-05-23,NFLX,3225974,6198705,0.5204270892
1371,2016-05-20,NFLX,3295395,6938338,0.4749545208
1372,2016-05-19,NFLX,3115884,5965922,0.5222803785
1373,2016-05-18,NFLX,3526003,6516786,0.5410647212
1374,2016-05-17,NFLX,3218131,6189754,0.5199125846
1375,2016-05-16,NFLX,3148953,5889136,0.5347054305
1376,2016-05-13,NFLX,2779848,5789636,0.4801421022
1377,2016-05-12,NFLX,4761794,9885230,0.4817079623
1378,2016-05-11,NFLX,3192296,5627428,0.567274428
1379,2016-05-10,NFLX,2494857,5353753,0.4660015133
1380,2016-05-09,NFLX,2523457,4776069,0.5283543852
1381,2016-05-06,NFLX,2224741,4829237,0.460681677
1382,2016-05-05,NFLX,2294796,4990080,0.4598715852
1383,2016-05-04,NFLX,1826235,3632986,0.5026815407
1384,2016-05-03,NFLX,2968533,5260330,0.5643244815
1385,2016-05-02,NFLX,2813980,5665592,0.4966788996
1386,2016-04-29,NFLX,2515649,6608125,0.3806902866
1387,2016-04-28,NFLX,2116338,5196269,0.4072803005
1388,2016-04-27,NFLX,2307637,5518451,0.4181675256
1389,2016-04-26,NFLX,3883404,7792724,0.4983371668
1390,2016-04-25,NFLX,3877127,7262985,0.5338200478
1391,2016-04-22,NFLX,4016184,8211841,0.4890723042
1392,2016-04-21,NFLX,4836561,9792102,0.4939246956
1393,2016-04-20,NFLX,5601950,12663337,0.4423754971
1394,2016-04-19,NFLX,12580164,27661538,0.4547890287
1395,2016-04-18,NFLX,6174447,11646683,0.5301463945
1396,2016-04-15,NFLX,3173100,5973073,0.5312340901
1397,2016-04-14,NFLX,2777139,5025220,0.5526402824
1398,2016-04-13,NFLX,4169492,8247888,0.5055223834
1399,2016-04-12,NFLX,2975897,5641462,0.5275045724
1400,2016-04-11,NFLX,1885824,3414918,0.5522311224
1401,2016-04-08,NFLX,2193879,3696080,0.5935691327
1402,2016-04-07,NFLX,2803038,5143600,0.5449564507
1403,2016-04-06,NFLX,2131832,4096209,0.5204402412
1404,2016-04-05,NFLX,2305665,4412806,0.5224940775
1405,2016-04-04,NFLX,2706117,4975747,0.5438614544
1406,2016-04-01,NFLX,2888483,6437447,0.4487000825
1407,2016-03-31,NFLX,2802475,4776012,0.5867813984
1408,2016-03-30,NFLX,3799298,7279627,0.521908334
1409,2016-03-29,NFLX,3349318,7562376,0.4428922868
1410,2016-03-28,NFLX,2561707,5736016,0.446600393
1411,2016-03-24,NFLX,2874529,4923091,0.5838870336
1412,2016-03-23,NFLX,1932906,3745089,0.5161175075
1413,2016-03-22,NFLX,2247906,4105873,0.5474855165
1414,2016-03-21,NFLX,2283282,4445916,0.5135684075
1415,2016-03-18,NFLX,3385861,6194615,0.5465813452
1416,2016-03-17,NFLX,2906349,6098871,0.4765388545
1417,2016-03-16,NFLX,2622953,5526543,0.4746100772
1418,2016-03-15,NFLX,2184204,4020688,0.5432413557
1419,2016-03-14,NFLX,2487385,5215522,0.476919664
1420,2016-03-11,NFLX,4378386,7293890,0.6002813314
1421,2016-03-10,NFLX,5448682,8070533,0.6751328568
1422,2016-03-09,NFLX,3288019,5699251,0.5769212481
1423,2016-03-08,NFLX,4002965,6495154,0.6163002448
1424,2016-03-07,NFLX,6928793,11690842,0.5926684323
1425,2016-03-04,NFLX,4920803,11194330,0.4395799481
1426,2016-03-03,NFLX,3576611,6961206,0.5137918631
1427,2016-03-02,NFLX,4116467,8557577,0.4810318388
1428,2016-03-01,NFLX,3478370,7651508,0.4545992764
1429,2016-02-29,NFLX,3104130,5822593,0.5331181486
1430,2016-02-26,NFLX,4142187,8219334,0.5039565249
1431,2016-02-25,NFLX,4357387,8667629,0.5027196019
1432,2016-02-24,NFLX,4284339,7620365,0.562222282
1433,2016-02-23,NFLX,2900329,5485363,0.5287396659
1434,2016-02-22,NFLX,3695760,8039321,0.4597104656
1435,2016-02-19,NFLX,4235856,6976466,0.6071635696
1436,2016-02-18,NFLX,4870830,8436625,0.5773434282
1437,2016-02-17,NFLX,4469090,8535618,0.5235813037
1438,2016-02-16,NFLX,4759297,7566687,0.6289802922
1439,2016-02-12,NFLX,5534076,9602250,0.5763311724
1440,2016-02-11,NFLX,5328946,9928794,0.5367163424
1441,2016-02-10,NFLX,6544291,11125081,0.5882465934
1442,2016-02-09,NFLX,7477461,12487849,0.598778941
1443,2016-02-08,NFLX,6725883,12204807,0.5510847488
1444,2016-02-05,NFLX,6431809,12404347,0.5185125021
1445,2016-02-04,NFLX,5040028,8955024,0.5628156887
1446,2016-02-03,NFLX,7354967,13590103,0.5412002396
1447,2016-02-02,NFLX,6798054,10823952,0.6280565546
1448,2016-02-01,NFLX,4806257,9607379,0.5002672425
1449,2016-01-29,NFLX,5142826,9166709,0.5610329727
1450,2016-01-28,NFLX,6125697,11216436,0.5461357779
1451,2016-01-27,NFLX,6354550,11322989,0.5612078224
1452,2016-01-26,NFLX,5779973,10970986,0.5268417078
1453,2016-01-25,NFLX,4655754,9242335,0.503742182
1454,2016-01-22,NFLX,6586062,13286915,0.495680299
1455,2016-01-21,NFLX,9659721,16110356,0.5995969921
